x> y^ xf yf
Frequency (Hz)	Power (dB)
0	17.1010761
43.0664062	16.8448448
86.1328125	16.5442314
129.199219	16.1879845
172.265625	15.8186464
215.332031	15.4513865
258.398438	15.1063595
301.464844	14.7713404
344.53125	14.4723358
387.597656	14.2017698
430.664062	13.9650698
473.730469	13.8391905
516.796875	13.7428045
559.863281	15.8232183
602.929688	15.7399979
645.996094	15.5729446
689.0625	15.3216019
732.128906	15.0588036
775.195312	14.8119488
818.261719	14.5731697
861.328125	14.3651104
904.394531	14.1778784
947.460938	14.0126915
990.527344	13.8866587
1033.59375	13.7992353
1076.66016	13.8014231
1119.72656	13.8939104
1162.79297	14.7325621
1205.85938	15.5041513
1248.92578	15.6205454
1291.99219	15.265296
1335.05859	15.2932167
1378.125	15.2983904
1421.19141	15.2776308
1464.25781	15.242424
1507.32422	15.1858282
1550.39062	15.1264658
1593.45703	15.0636663
1636.52344	14.9954834
1679.58984	14.9234018
1722.65625	14.8871813
1765.72266	14.9461842
1808.78906	15.9756937
1851.85547	15.9299269
1894.92188	15.6697674
1937.98828	14.5702639
1981.05469	13.9894686
2024.12109	13.7908716
2067.1875	13.6902246
2110.25391	13.6111069
2153.32031	13.5485077
2196.38672	13.4943066
2239.45312	13.4392958
2282.51953	13.384964
2325.58594	13.3867874
2368.65234	13.3481684
2411.71875	13.8142109
2454.78516	13.7902193
2497.85156	13.6426258
2540.91797	13.0655184
2583.98438	11.2293291
2627.05078	10.8916531
2670.11719	10.7736568
2713.18359	10.6839218
2756.25	10.6317129
2799.31641	10.6009827
2842.38281	10.5851259
2885.44922	10.5796165
2928.51562	10.5935984
2971.58203	10.6196356
3014.64844	10.7998791
3057.71484	11.1348047
3100.78125	11.131382
3143.84766	11.0335007
3186.91406	9.39966011
3229.98047	9.24852276
3273.04688	9.15291786
3316.11328	9.11668491
3359.17969	9.09995556
3402.24609	9.07397079
3445.3125	9.04443073
3488.37891	8.99799728
3531.44531	8.92921925
3574.51172	8.89282608
3617.57812	8.78491688
3660.64453	9.01346493
3703.71094	8.80518913
3746.77734	8.53642273
3789.84375	7.52964783
3832.91016	6.56911135
3875.97656	6.21341991
3919.04297	6.06646347
3962.10938	5.94426918
4005.17578	5.85046577
4048.24219	5.78266764
4091.30859	5.72803974
4134.375	5.69804764
4177.44141	5.69759655
4220.50781	5.68707371
4263.57422	5.84012699
4306.64062	5.91229677
4349.70703	5.88974428
4392.77344	5.72175884
4435.83984	4.54538012
4478.90625	4.38952971
4521.97266	4.33046436
4565.03906	4.28566408
4608.10547	4.24163628
4651.17188	4.22124767
4694.23828	4.1999526
4737.30469	4.18746424
4780.37109	4.16645479
4823.4375	4.16001129
4866.50391	4.16633558
4909.57031	4.24272966
4952.63672	4.16172028
4995.70312	4.09112787
5038.76953	3.48081851
5081.83594	3.30882931
5124.90234	3.20694661
5167.96875	3.16154194
5211.03516	3.12702703
5254.10156	3.10360074
5297.16797	3.0852828
5340.23438	3.0671711
5383.30078	3.04599166
5426.36719	3.03965497
5469.43359	3.01149869
5512.5	3.05475855
5555.56641	3.01110482
5598.63281	2.95141053
5641.69922	2.7190392
5684.76562	2.31754613
5727.83203	2.18769932
5770.89844	2.13562083
5813.96484	2.0870924
5857.03125	2.0479753
5900.09766	2.01487994
5943.16406	1.99281406
5986.23047	1.96794558
6029.29688	1.947541
6072.36328	1.93654692
6115.42969	1.95041621
6158.49609	1.98255122
6201.5625	1.94976473
6244.62891	1.95328915
6287.69531	1.58736396
6330.76172	1.5806843
6373.82812	1.54975104
6416.89453	1.55600142
6459.96094	1.55112743
6503.02734	1.55127132
6546.09375	1.55192244
6589.16016	1.56075656
6632.22656	1.5632478
6675.29297	1.56859982
6718.35938	1.57178068
6761.42578	1.58453846
6804.49219	1.54863858
6847.55859	1.52523637
6890.625	1.33501911
6933.69141	1.22330129
6976.75781	1.15863693
7019.82422	1.12829149
7062.89062	1.10685909
7105.95703	1.08629704
7149.02344	1.06687987
7192.08984	1.05189478
7235.15625	1.04328668
7278.22266	1.02636313
7321.28906	1.01855981
7364.35547	1.0210557
7407.42188	1.01872587
7450.48828	0.995501578
7493.55469	0.957366347
7536.62109	0.842553854
7579.6875	0.815874696
7622.75391	0.798662305
7665.82031	0.788107693
7708.88672	0.778462231
7751.95312	0.773054719
7795.01953	0.766222835
7838.08594	0.762146354
7881.15234	0.758355975
7924.21875	0.754508257
7967.28516	0.758544564
8010.35156	0.76760906
8053.41797	0.750719845
8096.48438	0.753774822
8139.55078	0.672009945
8182.61719	0.662473261
8225.68359	0.646052897
8268.75	0.640363216
8311.81641	0.634424269
8354.88281	0.629185557
8397.94922	0.624673247
8441.01562	0.620864451
8484.08203	0.618519485
8527.14844	0.614516199
8570.21484	0.613421738
8613.28125	0.618088126
8656.34766	0.61597991
8699.41406	0.610500395
8742.48047	0.580196738
8785.54688	0.542513192
8828.61328	0.524974704
8871.67969	0.514104486
8914.74609	0.506385446
8957.8125	0.498038054
9000.87891	0.49104917
9043.94531	0.484930396
9087.01172	0.480350643
9130.07812	0.474412739
9173.14453	0.470019788
9216.21094	0.472834289
9259.27734	0.468441933
9302.34375	0.459659904
9345.41016	0.453760624
9388.47656	0.432213843
9431.54297	0.42940262
9474.60938	0.423971146
9517.67578	0.421375841
9560.74219	0.417897105
9603.80859	0.414951831
9646.875	0.412390649
9689.94141	0.409656793
9733.00781	0.407608807
9776.07422	0.406907499
9819.14062	0.405544877
9862.20703	0.402262777
9905.27344	0.401736975
9948.33984	0.398302078
9991.40625	0.381301105
10034.4727	0.37408939
10077.5391	0.369059026
10120.6055	0.364355862
10163.6719	0.361081123
10206.7383	0.357229918
10249.8047	0.352809489
10292.8711	0.348751187
10335.9375	0.345428914
10379.0039	0.338749975
10422.0703	0.336495966
10465.1367	0.333581299
10508.2031	0.328429222
10551.2695	0.321513295
10594.3359	0.31082347
10637.4023	0.300837368
10680.4688	0.298847944
10723.5352	0.295249373
10766.6016	0.292850852
10809.668	0.290987402
10852.7344	0.289288551
10895.8008	0.286183566
10938.8672	0.285851657
10981.9336	0.285179436
11025	0.283361197
11068.0664	0.284613788
11111.1328	0.280911535
11154.1992	0.280894786
11197.2656	0.277782798
11240.332	0.269241095
11283.3984	0.26844731
11326.4648	0.266866773
11369.5312	0.265255302
11412.5977	0.263737589
11455.6641	0.262148559
11498.7305	0.2606273
11541.7969	0.258508593
11584.8633	0.257541627
11627.9297	0.255391836
11670.9961	0.254327923
11714.0625	0.250261366
11757.1289	0.247777179
11800.1953	0.244151115
11843.2617	0.234447554
11886.3281	0.232350111
11929.3945	0.231179669
11972.4609	0.228920564
12015.5273	0.227592081
12058.5938	0.226544678
12101.6602	0.224720344
12144.7266	0.222847566
12187.793	0.22160551
12230.8594	0.219501898
12273.9258	0.217429698
12316.9922	0.21871756
12360.0586	0.217903838
12403.125	0.215106204
12446.1914	0.212135717
12489.2578	0.21101135
12532.3242	0.212305844
12575.3906	0.209899172
12618.457	0.208988219
12661.5234	0.208000183
12704.5898	0.207420349
12747.6562	0.206557572
12790.7227	0.205710113
12833.7891	0.204412922
12876.8555	0.203922942
12919.9219	0.204566479
12962.9883	0.201475471
13006.0547	0.202475578
13049.1211	0.200490579
13092.1875	0.198027208
13135.2539	0.197562158
13178.3203	0.197180048
13221.3867	0.196285412
13264.4531	0.194730341
13307.5195	0.194753468
13350.5859	0.193587065
13393.6523	0.192691147
13436.7188	0.192080155
13479.7852	0.190812632
13522.8516	0.190148428
13565.918	0.187625632
13608.9844	0.184936821
13652.0508	0.183567479
13695.1172	0.179031566
13738.1836	0.178750962
13781.25	0.179324076
13824.3164	0.178538308
13867.3828	0.177748561
13910.4492	0.176887795
13953.5156	0.176158965
13996.582	0.174303398
14039.6484	0.173938379
14082.7148	0.172991365
