x> y^ xf yf
Frequency (Hz)	Power (dB)
0	13.5310936
43.0664062	13.1637878
86.1328125	12.8432827
129.199219	12.5871944
172.265625	12.4046144
215.332031	12.3046513
258.398438	12.3313322
301.464844	12.4679852
344.53125	13.4080181
387.597656	16.9064445
430.664062	17.1010761
473.730469	16.8448448
516.796875	16.5442314
559.863281	16.1879845
602.929688	15.8186464
645.996094	15.4513865
689.0625	15.1063595
732.128906	14.7713404
775.195312	14.4723358
818.261719	14.2017698
861.328125	13.6244583
904.394531	13.6972733
947.460938	13.7941208
990.527344	16.1682854
1033.59375	16.3198166
1076.66016	16.3714466
1119.72656	16.3165436
1162.79297	16.2298336
1205.85938	16.1399689
1248.92578	16.0382595
1291.99219	15.9446697
1335.05859	15.8436251
1378.125	15.7189579
1421.19141	15.5572519
1464.25781	15.2675791
1507.32422	13.8718424
1550.39062	13.3817883
1593.45703	14.5325327
1636.52344	15.7778625
1679.58984	16.1596336
1722.65625	16.2486153
1765.72266	16.2947063
1808.78906	16.3024654
1851.85547	16.2654133
1894.92188	16.1885319
1937.98828	16.0531216
1981.05469	15.8759403
2024.12109	15.6246252
2067.1875	15.3005772
2110.25391	14.4248714
2153.32031	11.7647619
2196.38672	11.5162945
2239.45312	13.0856047
2282.51953	13.1818457
2325.58594	13.191226
2368.65234	13.2020702
2411.71875	13.2186527
2454.78516	13.2033272
2497.85156	13.1929884
2540.91797	13.1559992
2583.98438	13.111701
2627.05078	13.0529718
2670.11719	12.8982878
2713.18359	12.7277384
2756.25	10.3829536
2799.31641	10.229002
2842.38281	10.9634295
2885.44922	11.1469345
2928.51562	11.2456579
2971.58203	11.2548189
3014.64844	11.2485533
3057.71484	11.1992102
3100.78125	11.1295481
3143.84766	11.0359688
3186.91406	10.8962212
3229.98047	10.7154922
3273.04688	10.4247065
3316.11328	10.0274763
3359.17969	8.60958767
3402.24609	7.28062773
3445.3125	7.09876823
3488.37891	7.47909307
3531.44531	7.50527525
3574.51172	7.44879818
3617.57812	7.4230113
3660.64453	7.40206003
3703.71094	7.39565372
3746.77734	7.37516117
3789.84375	7.35699463
3832.91016	7.32991457
3875.97656	7.29149675
3919.04297	7.18271208
3962.10938	6.89155483
4005.17578	5.18103313
4048.24219	4.92687178
4091.30859	5.36429977
4134.375	5.29453516
4177.44141	5.26871967
4220.50781	5.21705437
4263.57422	5.18303633
4306.64062	5.15331888
4349.70703	5.11679363
4392.77344	5.06172323
4435.83984	5.01176691
4478.90625	4.95467949
4521.97266	4.79381084
