x> y^ xf yf
Frequency (Hz)	Power (dB)
3531.44531	-40.5839767
3574.51172	-42.1295929
3617.57812	-42.932518
3660.64453	-43.3793907
3703.71094	-43.6743279
3746.77734	-43.799263
3789.84375	-43.6361198
3832.91016	-43.3127632
3875.97656	-42.4588852
3919.04297	-41.4324837
3962.10938	-40.8918343
4005.17578	-40.7101212
4048.24219	-40.613327
4091.30859	-40.9756279
4134.375	-41.3457108
4177.44141	-42.6105537
4220.50781	-43.3458557
4263.57422	-43.9510231
4306.64062	-44.3675194
4349.70703	-44.6810493
4392.77344	-45.194313
4435.83984	-44.9703865
4478.90625	-45.3209076
4521.97266	-44.2173615
4565.03906	-44.3697586
4608.10547	-44.2629242
4651.17188	-45.1938477
4694.23828	-45.766716
4737.30469	-46.5952606
4780.37109	-47.9197998
4823.4375	-50.3661041
4866.50391	-51.6208534
4909.57031	-52.4983368
4952.63672	-53.3340874
4995.70312	-53.8605576
5038.76953	-53.8236885
5081.83594	-53.7696037
5124.90234	-53.0155029
5167.96875	-52.3947449
5211.03516	-51.8914757
5254.10156	-51.6653442
5297.16797	-51.2389221
5340.23438	-51.5305328
5383.30078	-51.2253265
5426.36719	-52.4023857
5469.43359	-52.5002632
5512.5	-52.8324509
5555.56641	-52.3165627
5598.63281	-52.2184563
5641.69922	-52.1362114
5684.76562	-51.6568527
5727.83203	-50.1117668
5770.89844	-48.9156914
5813.96484	-48.2812195
5857.03125	-47.7884102
5900.09766	-47.6668816
5943.16406	-48.0466423
5986.23047	-48.4348488
6029.29688	-49.5493698
6072.36328	-50.4901314
6115.42969	-51.2419624
6158.49609	-51.6592445
6201.5625	-52.0688095
6244.62891	-52.7620621
6287.69531	-52.8185272
6330.76172	-53.4670792
6373.82812	-52.7572937
6416.89453	-52.8613358
6459.96094	-52.7302704
6503.02734	-52.9054108
6546.09375	-52.9882927
6589.16016	-53.4236565
6632.22656	-54.0388908
6675.29297	-55.0981102
6718.35938	-55.6522598
6761.42578	-56.2408447
6804.49219	-56.6080208
6847.55859	-56.9721909
6890.625	-57.2815971
6933.69141	-57.3824387
6976.75781	-56.9401093
7019.82422	-56.4109955
7062.89062	-56.2105293
7105.95703	-56.0447083
7149.02344	-55.6618462
7192.08984	-55.8804169
7235.15625	-55.5016937
7278.22266	-56.3627663
7321.28906	-56.5344658
7364.35547	-56.8181648
7407.42188	-56.8744392
7450.48828	-56.9173355
7493.55469	-56.9901237
7536.62109	-56.9082298
7579.6875	-56.8501816
7622.75391	-56.4124374
7665.82031	-56.3584862
7708.88672	-56.2271233
7751.95312	-56.1946297
7795.01953	-56.1045189
7838.08594	-56.2249489
7881.15234	-56.8691406
7924.21875	-57.6074028
7967.28516	-58.1059189
8010.35156	-58.4859505
8053.41797	-58.737072
8096.48438	-58.994091
8139.55078	-59.7028275
8182.61719	-59.8111916
8225.68359	-59.4931526
8268.75	-59.4947205
8311.81641	-59.5877304
8354.88281	-59.6503906
8397.94922	-59.7405624
8441.01562	-59.9305649
8484.08203	-60.0526924
8527.14844	-60.5675125
8570.21484	-60.5379524
8613.28125	-60.6531487
8656.34766	-60.7192116
8699.41406	-60.695137
8742.48047	-60.6872215
8785.54688	-60.5718956
8828.61328	-60.2727127
8871.67969	-59.9641953
8914.74609	-60.0169029
8957.8125	-59.9817467
9000.87891	-60.0757637
9043.94531	-59.691555
9087.01172	-59.8435249
9130.07812	-60.3325157
9173.14453	-60.6564903
9216.21094	-60.8112144
9259.27734	-60.9552116
9302.34375	-61.0711441
9345.41016	-61.1464767
9388.47656	-61.7054558
9431.54297	-61.7770004
9474.60938	-61.5888596
9517.67578	-61.8503189
9560.74219	-61.9614449
9603.80859	-62.1274185
9646.875	-62.35289
9689.94141	-62.6472588
9733.00781	-63.0950508
9776.07422	-63.5126495
9819.14062	-63.5660019
9862.20703	-63.7877007
9905.27344	-63.8575516
9948.33984	-63.8622856
9991.40625	-63.9035759
10034.4727	-63.919754
10077.5391	-63.5400429
10120.6055	-63.6127472
10163.6719	-63.7751541
10206.7383	-63.8273125
10249.8047	-63.976696
10292.8711	-63.6951866
10335.9375	-63.8105698
10379.0039	-64.1579819
10422.0703	-64.1436005
10465.1367	-64.1530228
10508.2031	-64.193779
10551.2695	-64.2178345
10594.3359	-64.236824
10637.4023	-64.1853943
10680.4688	-64.1475906
10723.5352	-64.2486649
10766.6016	-64.689621
10809.668	-64.6750946
10852.7344	-64.7778168
10895.8008	-64.8969803
10938.8672	-65.1418686
10981.9336	-65.6379471
11025	-65.7018738
11068.0664	-65.6825409
11111.1328	-65.8079758
11154.1992	-65.9306641
11197.2656	-65.9303055
11240.332	-66.5499878
11283.3984	-66.6200562
11326.4648	-66.5307617
11369.5312	-66.7565613
11412.5977	-66.9592361
11455.6641	-67.001091
11498.7305	-67.0468597
11541.7969	-67.2340775
11584.8633	-67.3729477
11627.9297	-67.4386215
11670.9961	-67.1151352
11714.0625	-67.192337
11757.1289	-67.2698288
11800.1953	-67.191452
11843.2617	-67.0235519
11886.3281	-66.9854279
11929.3945	-66.7791824
11972.4609	-66.9160843
12015.5273	-67.1512909
12058.5938	-67.1825638
12101.6602	-67.2867966
12144.7266	-66.8198624
12187.793	-66.9133835
12230.8594	-67.0415039
12273.9258	-67.0025177
12316.9922	-66.9697342
12360.0586	-67.0270004
12403.125	-67.158493
12446.1914	-67.1198502
12489.2578	-67.3493652
12532.3242	-67.2954712
12575.3906	-67.7568741
12618.457	-67.9196167
12661.5234	-68.0276184
12704.5898	-68.2108765
12747.6562	-68.4650345
12790.7227	-68.619194
12833.7891	-69.0052795
12876.8555	-68.9640274
12919.9219	-68.8000031
12962.9883	-68.8346634
13006.0547	-68.8363647
13049.1211	-68.8757629
13092.1875	-68.9608765
13135.2539	-69.0806122
13178.3203	-68.8333893
13221.3867	-68.7690659
13264.4531	-68.8513565
13307.5195	-68.9030685
13350.5859	-69.0568161
13393.6523	-68.9742737
13436.7188	-69.1307526
13479.7852	-68.7004623
13522.8516	-68.6744614
13565.918	-68.6324463
13608.9844	-68.6427689
13652.0508	-68.5681076
13695.1172	-68.5585098
13738.1836	-68.4923477
13781.25	-68.4085464
13824.3164	-68.8555374
13867.3828	-69.0063782
13910.4492	-69.1433868
13953.5156	-69.1706543
13996.582	-69.2378006
14039.6484	-69.2733231
14082.7148	-69.5284119
14125.7812	-69.687294
14168.8477	-69.5865097
14211.9141	-69.5581207
14254.9805	-69.6125793
14298.0469	-69.6243362
14341.1133	-69.578949
14384.1797	-69.6421356
14427.2461	-69.756279
14470.3125	-69.8173447
14513.3789	-69.8365326
14556.4453	-69.9811249
14599.5117	-70.0079727
14642.5781	-70.0830841
14685.6445	-70.2984695
14728.7109	-69.9510651
14771.7773	-69.8797531
14814.8438	-69.8151398
14857.9102	-69.9530029
14900.9766	-69.8914185
14944.043	-69.9430389
14987.1094	-69.997879
15030.1758	-69.9668961
15073.2422	-70.1231384
15116.3086	-70.2173843
15159.375	-70.198349
15202.4414	-70.1955719
15245.5078	-70.2751694
15288.5742	-70.2887039
15331.6406	-70.2501144
15374.707	-70.2642746
15417.7734	-70.313446
15460.8398	-70.308075
15503.9062	-70.3037415
15546.9727	-70.3140869
15590.0391	-70.3331757
15633.1055	-70.2891312
15676.1719	-70.3456879
15719.2383	-70.4043732
15762.3047	-70.3403091
15805.3711	-70.3852386
15848.4375	-70.4198685
15891.5039	-70.4554596
15934.5703	-70.5423737
15977.6367	-70.5619431
16020.7031	-70.5255814
16063.7695	-70.5494003
16106.8359	-70.6417618
16149.9023	-70.64814
16192.9688	-70.7173462
16236.0352	-70.7229233
16279.1016	-70.7346725
16322.168	-70.7753754
16365.2344	-70.8208771
16408.3008	-70.9024277
16451.3672	-70.9321976
16494.4336	-70.9215775
16537.5	-71.0272522
16580.5664	-71.0236969
16623.6328	-71.028595
16666.6992	-71.0536041
16709.7656	-71.0941772
16752.832	-71.0565262
16795.8984	-71.0647049
16838.9648	-71.0554504
16882.0312	-71.0496521
16925.0977	-71.0485001
16968.1641	-71.0072403
17011.2305	-71.0169144
17054.2969	-71.031044
17097.3633	-71.0049667
17140.4297	-71.0329285
17183.4961	-71.0097275
17226.5625	-71.0521469
17269.6289	-71.0390778
17312.6953	-70.9974747
17355.7617	-70.9861145
17398.8281	-70.9754562
17441.8945	-70.9144516
17484.9609	-70.9082031
17528.0273	-70.8750305
17571.0938	-70.8682098
17614.1602	-70.9017029
17657.2266	-70.976181
17700.293	-71.0690994
17743.3594	-71.0307007
17786.4258	-71.0900192
17829.4922	-71.1892624
17872.5586	-71.2482758
17915.625	-71.2124481
17958.6914	-71.2161789
18001.7578	-71.2386932
18044.8242	-71.2594681
18087.8906	-71.2742691
18130.957	-71.2327957
18174.0234	-71.2047577
18217.0898	-71.285881
18260.1562	-71.3255615
18303.2227	-71.3527298
18346.2891	-71.3653641
18389.3555	-71.3796768
18432.4219	-71.4326706
18475.4883	-71.4507294
18518.5547	-71.4074249
18561.6211	-71.383667
18604.6875	-71.3718185
18647.7539	-71.4209442
18690.8203	-71.3820419
18733.8867	-71.3267822
18776.9531	-71.368454
18820.0195	-71.3729019
18863.0859	-71.3628159
18906.1523	-71.4283676
18949.2188	-71.4416199
18992.2852	-71.4204102
19035.3516	-71.400528
19078.418	-71.4501343
19121.4844	-71.4515991
19164.5508	-71.4548187
19207.6172	-71.4659348
19250.6836	-71.4448395
19293.75	-71.4381561
19336.8164	-71.4354019
19379.8828	-71.4485474
19422.9492	-71.504158
19466.0156	-71.536911
19509.082	-71.5102463
19552.1484	-71.5118027
19595.2148	-71.5668106
19638.2812	-71.5700073
19681.3477	-71.5097198
19724.4141	-71.5564194
19767.4805	-71.5937042
19810.5469	-71.5476913
19853.6133	-71.5485458
19896.6797	-71.5713654
19939.7461	-71.6111526
19982.8125	-71.6327515
20025.8789	-71.5606537
20068.9453	-71.6072235
20112.0117	-71.6315689
20155.0781	-71.7391205
20198.1445	-71.7433014
20241.2109	-71.7559586
20284.2773	-71.8034515
20327.3438	-71.7217255
20370.4102	-71.6779556
20413.4766	-71.6354141
20456.543	-71.6246796
20499.6094	-71.5845566
20542.6758	-71.6020813
20585.7422	-71.6183472
20628.8086	-71.6244507
20671.875	-71.6203918
20714.9414	-71.6594238
20758.0078	-71.7061081
20801.0742	-71.7336349
20844.1406	-71.8165283
20887.207	-71.7655106
20930.2734	-71.8617249
20973.3398	-71.8514252
21016.4062	-71.8721237
21059.4727	-71.822998
21102.5391	-71.8709183
21145.6055	-71.8782272
21188.6719	-71.832283
21231.7383	-71.9575653
21274.8047	-72.0402603
21317.8711	-72.0959778
21360.9375	-72.1865921
21404.0039	-72.1812592
21447.0703	-72.1955795
21490.1367	-72.2002716
21533.2031	-72.2125473
21576.2695	-72.1628036
21619.3359	-72.118721
21662.4023	-72.0801697
21705.4688	-72.1130066
21748.5352	-72.0488663
21791.6016	-72.0946884
21834.668	-72.0768585
21877.7344	-72.0756836
21920.8008	-72.069725
21963.8672	-72.101738
22006.9336	-72.0530167
22050	-72.0748138
