x> y^ xf yf
Frequency (Hz)	Power (dB)
0	-34.4449806
43.0664062	-34.4552727
86.1328125	-34.5292625
129.199219	-34.7070656
172.265625	-34.9451141
215.332031	-35.2198486
258.398438	-35.4740181
301.464844	-35.7406273
344.53125	-35.9407959
387.597656	-36.0995865
430.664062	-36.2094955
473.730469	-36.1825905
516.796875	-36.1349945
559.863281	-35.6138611
602.929688	-35.5385513
645.996094	-35.5421371
689.0625	-35.6811028
732.128906	-35.8696861
775.195312	-36.0363731
818.261719	-36.2017479
861.328125	-36.3096504
904.394531	-36.3887901
947.460938	-36.4400558
990.527344	-36.4448547
1033.59375	-36.4135933
1076.66016	-36.317482
1119.72656	-36.1767006
1162.79297	-35.8612251
1205.85938	-35.5620995
1248.92578	-35.4170837
1291.99219	-34.8194885
1335.05859	-34.7829323
1378.125	-34.7754135
1421.19141	-34.8100815
1464.25781	-34.8738556
1507.32422	-34.9925232
1550.39062	-35.1154556
1593.45703	-35.2413979
1636.52344	-35.3730469
1679.58984	-35.5048866
1722.65625	-35.5508575
1765.72266	-35.5027695
1808.78906	-35.2283707
1851.85547	-35.2601357
1894.92188	-35.4599304
1937.98828	-35.8671455
1981.05469	-36.2049332
2024.12109	-36.4610901
2067.1875	-36.6467972
2110.25391	-36.8272018
2153.32031	-36.9745636
2196.38672	-37.1004944
2239.45312	-37.2229424
2282.51953	-37.3341904
2325.58594	-37.3319321
2368.65234	-37.3801193
2411.71875	-37.1874313
2454.78516	-37.2044373
2497.85156	-37.3219757
2540.91797	-37.6610489
2583.98438	-38.1871452
2627.05078	-38.5232201
2670.11719	-38.742733
2713.18359	-38.9445229
2756.25	-39.1003075
2799.31641	-39.2037392
2842.38281	-39.2599716
2885.44922	-39.2767105
2928.51562	-39.2377548
2971.58203	-39.1832962
3014.64844	-38.9930305
3057.71484	-38.7551346
3100.78125	-38.7585526
3143.84766	-38.8925667
3186.91406	-39.3729362
3229.98047	-39.5750122
3273.04688	-39.7509041
3316.11328	-39.8649292
3359.17969	-39.9248695
3402.24609	-40.0218201
3445.3125	-40.1450348
3488.37891	-40.3069267
3531.44531	-40.5986557
3574.51172	-40.6707458
3617.57812	-40.9953156
3660.64453	-40.8636513
3703.71094	-41.2109108
3746.77734	-41.4947395
3789.84375	-42.2610664
3832.91016	-42.859108
3875.97656	-43.357769
3919.04297	-43.7505875
3962.10938	-44.4208031
4005.17578	-44.8047676
4048.24219	-45.1331024
4091.30859	-45.4311028
4134.375	-45.5976372
4177.44141	-45.5991287
4220.50781	-45.6378746
4263.57422	-45.4264679
4306.64062	-45.2945213
4349.70703	-45.3330917
4392.77344	-45.5741081
4435.83984	-46.1070938
4478.90625	-46.3782043
4521.97266	-46.5480118
4565.03906	-46.7061424
4608.10547	-46.8962784
4651.17188	-47.0001335
4694.23828	-47.1196594
4737.30469	-47.1929932
4780.37109	-47.3267441
4823.4375	-47.3530998
4866.50391	-47.3323746
4909.57031	-47.1927872
4952.63672	-47.363987
