
4478.90625	0.376102287	0.917976719
4521.97266	0.197267026	0.922961217
4565.03906	0.169290869	0.924533063
4608.10547	0.283274947	0.923565337
4651.17188	0.248456981	0.923837262
4694.23828	0.120565079	0.924684474
4737.30469	0.0971678417	0.92401689
4780.37109	0.252853541	0.918467606
4823.4375	0.998976959	0.90713366
4866.50391	1.61455686	0.900920865
4909.57031	6.50366732	0.998811166
4952.63672	11.4293133	1.10027799
4995.70312	5.04184741	0.96886021
5038.76953	1.24460429	0.904070741
5081.83594	0.729440666	0.909158404
5124.90234	0.230177823	0.915786761
5167.96875	0.146074207	0.918072239
5211.03516	0.162899756	0.917851206
5254.10156	0.250377297	0.916919636
5297.16797	0.147229303	0.917433914
5340.23438	0.172858338	0.916543286
5383.30078	0.0975352489	0.915063673
5426.36719	0.473353167	0.907828986
5469.43359	0.981946536	0.901699403
5512.5	2.70396181	0.931890521
5555.56641	7.37127764	1.02825876
5598.63281	5.59588806	0.991895376
5641.69922	0.723510738	0.903730253
5684.76562	0.593548528	0.90475095
5727.83203	0.127091554	0.909727419
5770.89844	0.00819588418	0.911799552
5813.96484	0.0371678372	0.911573281
5857.03125	0.0390236436	0.911519461
5900.09766	0.155280831	0.910170256
5943.16406	0.128356062	0.909988027
5986.23047	0.0981211148	0.909311776
6029.29688	0.18137679	0.90606799
6072.36328	0.507000925	0.90125383
6115.42969	0.822919381	0.903839279
6158.49609	3.08275451	0.950521379
6201.5625	3.86784776	0.966744017
6244.62891	1.03066115	0.90823242
6287.69531	0.573628318	0.900533451
6330.76172	0.207164951	0.904303877
6373.82812	0.053190839	0.906526991
6416.89453	0.0695854365	0.906724637
6459.96094	0.0278287113	0.907118756
6503.02734	0.0214201536	0.907135268
6546.09375	0.0502818564	0.906697313
6589.16016	0.0827333233	0.906120016
6632.22656	0.0567049958	0.905367628
6675.29297	0.367659477	0.901242789
6718.35938	0.6184192	0.902845423
6761.42578	1.56521137	0.922481353
6804.49219	2.9167285	0.95040246
6847.55859	1.51365075	0.921523751
6890.625	0.343952724	0.901131223
6933.69141	0.227382671	0.902253091
6976.75781	0.119639821	0.903678295
7019.82422	0.0411340535	0.90478453
7062.89062	0.0182649109	0.904967261
7105.95703	0.056324606	0.904580412
7149.02344	0.0806754945	0.904187342
7192.08984	0.0685058634	0.904072573
7235.15625	0.028422423	0.903917421
7278.22266	0.153372883	0.901785463
7321.28906	0.302882903	0.900118206
7364.35547	0.565311369	0.905583418
7407.42188	1.64396957	0.927901769
7450.48828	1.45185722	0.924062316
7493.55469	0.23943149	0.900379457
7536.62109	0.184456866	0.900855481
7579.6875	0.0490592089	0.902216783
7622.75391	0.0492617165	0.902391816
7665.82031	0.0182676683	0.902684802
7708.88672	0.0109882917	0.902729959
7751.95312	0.0376098402	0.902391308
7795.01953	0.0397275238	0.902233152
7838.08594	0.0103002591	0.902297397
7881.15234	0.0127673532	0.901714312
7924.21875	0.108076235	0.90035056
7967.28516	0.196615256	0.901146798
8010.35156	0.588050716	0.909280228
8053.41797	0.848085249	0.914659244
8096.48438	0.268349181	0.902728426
8139.55078	0.128483701	0.900085134
8182.61719	0.0401537644	0.901000388
8225.68359	0.0104255398	0.901494557
8268.75	0.012383518	0.901597662
8311.81641	0.00273792814	0.901727983
8354.88281	0.00895437503	0.901700455
8397.94922	0.00597554498	0.901707548
8441.01562	0.0169378278	0.901551485
8484.08203	0.0193650071	0.901353088
8527.14844	0.0876464594	0.9004588
8570.21484	0.187109156	0.901149318
8613.28125	0.377116853	0.905065311
8656.34766	0.763274544	0.912992934
8699.41406	0.454419211	0.906595224
8742.48047	0.154041028	0.90033372
8785.54688	0.113597227	0.900278689
8828.61328	0.0355554643	0.901166121
8871.67969	0.0110617364	0.901557922
8914.74609	0.00962519235	0.901592242
8957.8125	0.0117504965	0.901585629
9000.87891	0.00836734431	0.90160005
9043.94531	0.0238180383	0.901403212
9087.01172	0.0438248068	0.901099088
9130.07812	0.0787940877	0.900543
9173.14453	0.195648816	0.90146785
9216.21094	0.26278505	0.902897015
9259.27734	0.55040519	0.90887419
9302.34375	0.54744139	0.90882534
9345.41016	0.121004691	0.900016758
9388.47656	0.0847462511	0.900346699
9431.54297	0.0444105174	0.900797723
9474.60938	0.0268734632	0.901096199
9517.67578	0.00472710314	0.901343542
9560.74219	0.0326971979	0.901075149
9603.80859	0.0358576518	0.901019628
9646.875	0.00798224511	0.901222805
9689.94141	0.0102425311	0.901121874
9733.00781	0.0411954878	0.900656486
9776.07422	0.107600569	0.90029079
9819.14062	0.15188617	0.901238323
9862.20703	0.317951267	0.904685224
9905.27344	0.478293891	0.907991741
9948.33984	0.191473193	0.902077157
9991.40625	0.0723955618	0.900166158
10034.4727	0.0316244944	0.900562837
10077.5391	0.0320065995	0.9006423
10120.6055	0.0224525922	0.900789607
10163.6719	0.00839736375	0.900916279
10206.7383	0.0095905165	0.900891315
10249.8047	0.006881127	0.900877416
10292.8711	0.0089875646	0.900810229
10335.9375	0.0429728571	0.900389317
10379.0039	0.0684734883	0.900002558
10422.0703	0.0592056868	0.900047402
10465.1367	0.147091757	0.901718017
10508.2031	0.347925102	0.905849534
10551.2695	0.22535794	0.903347793
10594.3359	0.0308575384	0.90029999
10637.4023	0.0314720771	0.90030291
10680.4688	0.0109617969	0.900532197
10723.5352	0.0191837987	0.900504271
10766.6016	0.0147982467	0.900544615
10809.668	0.019453642	0.900503298
10852.7344	0.0220184685	0.900456994
10895.8008	0.0204800136	0.900451907
10938.8672	0.0300914486	0.900316632
10981.9336	0.014608085	0.900353724
11025	0.0554959625	0.900208413
11068.0664	0.087657493	0.900863773
11111.1328	0.160167017	0.902365749
11154.1992	0.18893714	0.902951768
11197.2656	0.0327406058	0.900134257
11240.332	0.0716827364	0.900467932
11283.3984	0.0173066301	0.900323231
11326.4648	0.00971024163	0.900435115
11369.5312	0.0179628508	0.90036094
11412.5977	0.01398486	0.900410253
11455.6641	0.0146271099	0.900408381
11498.7305	0.0140267366	0.900404992
11541.7969	0.00757586751	0.900450589
11584.8633	0.0258706627	0.900238277
11627.9297	0.0706793891	0.900513726
11670.9961	0.100932555	0.901135081
11714.0625	0.115386714	0.901457574
11757.1289	0.159976684	0.902364572
11800.1953	0.0441083229	0.900022979
11843.2617	0.0709974624	0.900463986
11886.3281	0.0282632631	0.90021663
11929.3945	0.0252814431	0.900288529
11972.4609	0.0317319209	0.900254487
12015.5273	0.0245771911	0.90032913
12058.5938	0.0141401623	0.900426887
12101.6602	0.0108529178	0.900442477
12144.7266	0.0233010189	0.900306423
12187.793	0.0339080673	0.900182304
12230.8594	0.0548015892	0.900119564
12273.9258	0.0925636738	0.90090208
12316.9922	0.107382824	0.901241889
12360.0586	0.158065113	0.902290454
12403.125	0.101639884	0.901133461
12446.1914	0.0331762579	0.900121567
12489.2578	0.0256480981	0.900190499
12532.3242	0.0224389446	0.900235512
12575.3906	0.0367971661	0.900120409
12618.457	0.0278969203	0.90020435
12661.5234	0.0205749847	0.900266006
12704.5898	0.0171143202	0.900281659
12747.6562	0.010569915	0.900315823
12790.7227	0.0236626619	0.900161219
12833.7891	0.0309040482	0.900045913
12876.8555	0.0390314543	0.900124647
12919.9219	0.0458529716	0.900278723
12962.9883	0.0822168732	0.901031528
13006.0547	0.0927136638	0.90125331
13049.1211	0.0412593063	0.900218786
13092.1875	0.028335357	0.900011796
13135.2539	0.0181037923	0.900113588
13178.3203	0.0192724115	0.900132992
13221.3867	0.0184788166	0.900162069
13264.4531	0.0152867238	0.900186776
13307.5195	0.0149892497	0.900178981
13350.5859	0.00592570662	0.900253063
13393.6523	0.0180266956	0.90012588
13436.7188	0.0197690015	0.900087706
13479.7852	0.0130504583	0.900126637
13522.8516	0.0154569256	0.900096168
13565.918	0.0527614826	0.900558264
13608.9844	0.120074915	0.901940422
13652.0508	0.082390817	0.901171552
13695.1172	0.0131928521	0.900118397
13738.1836	0.00378085358	0.900209031
13781.25	0.00662382521	0.900200108
13824.3164	0.00718975353	0.900218504
13867.3828	0.0138570277	0.90015481
13910.4492	0.0116591811	0.900172482
13953.5156	0.00669126796	0.900221305
13996.582	0.0187204488	0.900110125
14039.6484	0.0221065894	0.900067654
14082.7148	0.0145379039	0.900107236
14125.7812	0.0370705864	0.900266686
14168.8477	0.0364997081	0.900233083
14211.9141	0.079747928	0.90110823
14254.9805	0.0820347607	0.901144302
14298.0469	0.0185750942	0.900077134
14341.1133	0.0111738845	0.900145987
14384.1797	0.0171912306	0.900092169
14427.2461	0.0197799417	0.90007717
14470.3125	0.0168148254	0.900102298
14513.3789	0.016798799	0.90009747
14556.4453	0.02088919	0.900057013
14599.5117	0.0291326194	0.900066533
14642.5781	0.018612112	0.900059568
14685.6445	0.0219938436	0.900003971
14728.7109	0.0197278116	0.900001889
14771.7773	0.021249888	0.900042395
14814.8438	0.0300872611	0.900222762
14857.9102	0.0424844964	0.900478724
14900.9766	0.0171082546	0.900017483
14944.043	0.0136422512	0.900046498
14987.1094	0.0149628705	0.9000327
15030.1758	0.0144706807	0.900037572
15073.2422	0.0140169331	0.900032914
15116.3086	0.0139374001	0.900030494
15159.375	0.00577074483	0.900101282
15202.4414	0.00655114465	0.900090176
15245.5078	0.0154360356	0.900002091
15288.5742	0.0209612124	0.900127222
15331.6406	0.0169654713	0.900072403
15374.707	0.0130285664	0.900000415
15417.7734	0.0197600271	0.90014225
15460.8398	0.0273670663	0.900303834
15503.9062	0.00768876727	0.900044359
15546.9727	0.0135721724	0.900034792
15590.0391	0.00663496143	0.900046858
15633.1055	0.0110185564	0.900006936
15676.1719	0.0102747284	0.900014533
15719.2383	0.00681786456	0.90004236
15762.3047	0.00589568965	0.900043995
15805.3711	0.00718706767	0.900027365
15848.4375	0.00930510586	0.900006217
15891.5039	0.0114466196	0.900040716
15934.5703	0.011115223	0.900051787
15977.6367	0.00475610832	0.900034652
16020.7031	0.010010452	0.900036869
16063.7695	0.0142609003	0.900128253
16106.8359	0.0120602667	0.900090085
16149.9023	0.00482464582	0.900024017
16192.9688	0.00316103186	0.90003842
16236.0352	0.00615668984	0.900009267
16279.1016	0.0112604345	0.900088653
16322.168	0.00728638763	0.900011762
16365.2344	0.00407128266	0.900022126
16408.3008	0.00332669693	0.900025798
16451.3672	0.00877664722	0.900059239
16494.4336	0.00266904458	0.900028555
16537.5	0.00325507955	0.900020135
16580.5664	0.00368898398	0.900012175
16623.6328	0.00540075285	0.900008746
16666.6992	0.00558523539	0.900012999
16709.7656	0.00458222827	0.900001971
16752.832	0.00497575406	0.900009242
16795.8984	0.00555310864	0.900025422
16838.9648	0.00335510245	0.900008338
16882.0312	0.00262323109	0.900015058
16925.0977	0.00596189798	0.900039494
16968.1641	0.00718688693	0.900060262
17011.2305	0.00138845885	0.900028662
17054.2969	0.00523830129	0.900016965
17097.3633	0.00306186404	0.900013052
17140.4297	0.00227070639	0.900020234
17183.4961	0.00454446835	0.90000044
17226.5625	0.00203567282	0.900027171
17269.6289	0.0023507	0.900024974
17312.6953	0.00337066218	0.9000172
17355.7617	0.00457742352	0.900006404
17398.8281	0.00920924294	0.900083319
17441.8945	0.00800517963	0.900057175
17484.9609	0.00397193039	0.900016025
17528.0273	0.00632388653	0.9000064
17571.0938	0.00462268341	0.900014436
17614.1602	0.00911651892	0.90006019
17657.2266	0.0127744402	0.900136832
17700.293	0.00618169541	0.90000257
17743.3594	0.0067018595	0.900003467
17786.4258	0.00212546292	0.900048826
17829.4922	0.00161152202	0.900054651
17872.5586	0.00729362715	0.900001964
17915.625	0.0119360746	0.900099133
17958.6914	0.0131867388	0.900118449
18001.7578	0.00494094788	0.900025276
18044.8242	0.00211464169	0.900051853
18087.8906	0.00225261621	0.900049487
18130.957	0.0107272998	0.900071563
18174.0234	0.0195773935	0.900254264
18217.0898	0.00917942267	0.900038662
18260.1562	0.00651614051	0.90000786
18303.2227	0.0024010441	0.900045998
18346.2891	0.00479477185	0.90002307
18389.3555	0.0120234417	0.900100797
18432.4219	0.0107633129	0.900082345
18475.4883	0.00388908304	0.900025813
18518.5547	0.00506895127	0.900014881
18561.6211	0.00496049846	0.900014827
18604.6875	0.0051998682	0.900010591
18647.7539	0.00853200546	0.900057127
18690.8203	0.00459888698	0.900007961
18733.8867	0.000962119451	0.900040981
18776.9531	0.00779100264	0.9000477
18820.0195	0.010223016	0.900097453
18863.0859	0.00414515934	0.900011758
18906.1523	0.00229641077	0.900029883
18949.2188	0.00462149905	0.900008574
18992.2852	0.00101716687	0.900044231
19035.3516	0.00674335971	0.900018409
19078.418	0.00544341877	0.900005467
19121.4844	0.00135483897	0.900043652
19164.5508	0.0035432973	0.900024007
19207.6172	0.00827569541	0.90003515
19250.6836	0.00636454194	0.900005219
19293.75	0.0100449591	0.900065671
19336.8164	0.0131384572	0.90012856
19379.8828	0.00569966236	0.900012381
19422.9492	0.00904755489	0.900042709
19466.0156	0.00814945296	0.900022301
19509.082	0.00851943064	0.900033248
19552.1484	0.00540104084	0.900014548
19595.2148	0.00542301047	0.900016629
19638.2812	0.0120313092	0.900098331
19681.3477	0.014560302	0.900152251
19724.4141	0.00582226469	0.900011222
19767.4805	0.00315519025	0.900032497
19810.5469	0.00378922	0.900021693
19853.6133	0.00309686431	0.900027344
19896.6797	0.00345016083	0.90002314
19939.7461	0.00280624089	0.900027454
19982.8125	0.00709946458	0.90002687
20025.8789	0.00887128854	0.900053308
20068.9453	0.00688967216	0.900005531
20112.0117	0.00765432546	0.900024986
20155.0781	0.00409248754	0.900020768
20198.1445	0.00123341653	0.900047571
20241.2109	0.00134915494	0.900047684
20284.2773	0.00492655285	0.900018017
20327.3438	0.0078203414	0.90001068
20370.4102	0.00363770216	0.900037968
20413.4766	0.0111540977	0.900065249
20456.543	0.0188166824	0.900221783
20499.6094	0.0142721446	0.90013267
20542.6758	0.00653456792	0.900013207
20585.7422	0.0093013236	0.900030069
20628.8086	0.00361807632	0.900041194
20671.875	0.00463220603	0.900032725
20714.9414	0.0132352343	0.900101996
20758.0078	0.012892946	0.900086123
20801.0742	0.00966034142	0.900012827
20844.1406	0.00869711365	0.900006109
20887.207	0.00645215971	0.900027045
20930.2734	0.00133320578	0.900070766
20973.3398	0.00919847534	0.900014607
21016.4062	0.00540396642	0.900029057
21059.4727	0.00791072415	0.900005003
21102.5391	0.00462567768	0.90003927
21145.6055	0.00719606061	0.900016126
21188.6719	0.0175987127	0.900184569
21231.7383	0.01776232	0.900192748
21274.8047	0.0132202903	0.900101411
21317.8711	0.0112032842	0.900059359
21360.9375	0.00509613643	0.900030585
21404.0039	0.0043348116	0.900040434
21447.0703	0.00497424026	0.900034846
21490.1367	0.00699843566	0.90001634
21533.2031	0.0114662249	0.900056074
21576.2695	0.00624841689	0.900024885
21619.3359	0.00481867592	0.900038055
21662.4023	0.00590518759	0.900024724
21705.4688	0.00728715449	0.900008629
21748.5352	0.011016305	0.900061138
21791.6016	0.00858008635	0.900012444
21834.668	0.0109749921	0.900058183
21877.7344	0.0117436791	0.900069751
21920.8008	0.00789197012	0.900006084
21963.8672	0.00908540176	0.900009787
22006.9336	0.00896678458	0.900011131
22050	0.00678126514	0.900016785
