
5469.43359	0.981946536	0.906171697
5512.5	2.70396181	0.903118472
5555.56641	7.37127764	0.911685407
5598.63281	5.59588806	0.908451744
5641.69922	0.723510738	0.924146479
5684.76562	0.593548528	0.93940826
5727.83203	0.127091554	0.996272385
5770.89844	0.00819588418	1.02426964
5813.96484	0.0371678372	1.02539266
5857.03125	0.0390236436	1.02736102
5900.09766	0.155280831	1.01516867
5943.16406	0.128356062	1.01353256
5986.23047	0.0981211148	1.00452902
6029.29688	0.18137679	0.963588302
6072.36328	0.507000925	0.907694125
6115.42969	0.822919381	0.90048624
6158.49609	3.08275451	0.90465202
6201.5625	3.86784776	0.906089962
6244.62891	1.03066115	0.90088437
6287.69531	0.573628318	0.900000368
6330.76172	0.207164951	0.941507489
6373.82812	0.053190839	0.968502713
6416.89453	0.0695854365	0.973190402
6459.96094	0.0278287113	0.978246055
6503.02734	0.0214201536	0.979059237
6546.09375	0.0502818564	0.974585672
6589.16016	0.0827333233	0.967996543
6632.22656	0.0567049958	0.956658392
6675.29297	0.367659477	0.910090021
6718.35938	0.6184192	0.900345233
6761.42578	1.56521137	0.902115831
6804.49219	2.9167285	0.90459621
6847.55859	1.51365075	0.902028619
6890.625	0.343952724	0.906476208
6933.69141	0.227382671	0.919919791
6976.75781	0.119639821	0.937414729
7019.82422	0.0411340535	0.95114985
7062.89062	0.0182649109	0.954018055
7105.95703	0.056324606	0.950994264
7149.02344	0.0806754945	0.94725689
7192.08984	0.0685058634	0.945844762
7235.15625	0.028422423	0.942669265
7278.22266	0.153372883	0.917768869
7321.28906	0.302882903	0.900058167
7364.35547	0.565311369	0.900563197
7407.42188	1.64396957	0.902549273
7450.48828	1.45185722	0.902208186
7493.55469	0.23943149	0.900456933
7536.62109	0.184456866	0.906458648
7579.6875	0.0490592089	0.921656715
7622.75391	0.0492617165	0.925093233
7665.82031	0.0182676683	0.928924042
7708.88672	0.0109882917	0.930062985
7751.95312	0.0376098402	0.927035727
7795.01953	0.0397275238	0.925518527
7838.08594	0.0103002591	0.925811425
7881.15234	0.0127673532	0.918187615
7924.21875	0.108076235	0.902677432
7967.28516	0.196615256	0.900130112
8010.35156	0.588050716	0.900858548
8053.41797	0.848085249	0.90133537
8096.48438	0.268349181	0.900274732
8139.55078	0.128483701	0.900004986
8182.61719	0.0401537644	0.909742942
8225.68359	0.0104255398	0.915821839
8268.75	0.012383518	0.917504054
8311.81641	0.00273792814	0.919063445
8354.88281	0.00895437503	0.918929635
8397.94922	0.00597554498	0.918884761
8441.01562	0.0169378278	0.917012575
8484.08203	0.0193650071	0.914178386
8527.14844	0.0876464594	0.903955407
8570.21484	0.187109156	0.900127691
8613.28125	0.377116853	0.900483311
8656.34766	0.763274544	0.901187255
8699.41406	0.454419211	0.900618036
8742.48047	0.154041028	0.9000543
8785.54688	0.113597227	0.902180035
8828.61328	0.0355554643	0.911998114
8871.67969	0.0110617364	0.916752565
8914.74609	0.00962519235	0.917357026
8957.8125	0.0117504965	0.917450463
9000.87891	0.00836734431	0.917575693
9043.94531	0.0238180383	0.915393074
9087.01172	0.0438248068	0.91182428
9130.07812	0.0787940877	0.905227649
9173.14453	0.195648816	0.900148645
9216.21094	0.26278505	0.900283771
9259.27734	0.55040519	0.9008173
9302.34375	0.54744139	0.900811405
9345.41016	0.121004691	0.900025298
9388.47656	0.0847462511	0.9027576
9431.54297	0.0444105174	0.907950723
9474.60938	0.0268734632	0.911725182
9517.67578	0.00472710314	0.914574378
9560.74219	0.0326971979	0.91205808
9603.80859	0.0358576518	0.91154681
9646.875	0.00798224511	0.913445923
9689.94141	0.0102425311	0.912149958
9733.00781	0.0411954878	0.906782259
9776.07422	0.107600569	0.900037014
9819.14062	0.15188617	0.900127692
9862.20703	0.317951267	0.900437136
9905.27344	0.478293891	0.900729689
9948.33984	0.191473193	0.900202981
9991.40625	0.0723955618	0.900981035
10034.4727	0.0316244944	0.905351616
10077.5391	0.0320065995	0.906720732
10120.6055	0.0224525922	0.908603042
10163.6719	0.00839736375	0.910024985
10206.7383	0.0095905165	0.909868371
10249.8047	0.006881127	0.909689414
10292.8711	0.0089875646	0.908892659
10335.9375	0.0429728571	0.904313781
10379.0039	0.0684734883	0.900003159
10422.0703	0.0592056868	0.900000974
10465.1367	0.147091757	0.900165766
10508.2031	0.347925102	0.900532173
10551.2695	0.22535794	0.90031015
10594.3359	0.0308575384	0.902459987
10637.4023	0.0314720771	0.902758785
10680.4688	0.0109617969	0.905376361
10723.5352	0.0191837987	0.905418662
10766.6016	0.0147982467	0.905940336
10809.668	0.019453642	0.905629387
10852.7344	0.0220184685	0.905156442
10895.8008	0.0204800136	0.905079044
10938.8672	0.0300914486	0.903588681
10981.9336	0.014608085	0.903549102
11025	0.0554959625	0.900024423
11068.0664	0.087657493	0.90008454
11111.1328	0.160167017	0.900218855
11154.1992	0.18893714	0.900270031
11197.2656	0.0327406058	0.901001124
11240.332	0.0716827364	0.900044233
11283.3984	0.0173066301	0.903280471
11326.4648	0.00971024163	0.904620043
11369.5312	0.0179628508	0.903946045
11412.5977	0.01398486	0.904506419
11455.6641	0.0146271099	0.904507176
11498.7305	0.0140267366	0.904427892
11541.7969	0.00757586751	0.904786075
11584.8633	0.0258706627	0.902445489
11627.9297	0.0706793891	0.900049737
11670.9961	0.100932555	0.900106813
11714.0625	0.115386714	0.900137376
11757.1289	0.159976684	0.900217256
11800.1953	0.0441083229	0.900002022
11843.2617	0.0709974624	0.900044583
11886.3281	0.0282632631	0.902150003
11929.3945	0.0252814431	0.90307788
11972.4609	0.0317319209	0.902862424
12015.5273	0.0245771911	0.90365428
12058.5938	0.0141401623	0.904640241
12101.6602	0.0108529178	0.904733866
12144.7266	0.0233010189	0.903267926
12187.793	0.0339080673	0.901870916
12230.8594	0.0548015892	0.900014129
12273.9258	0.0925636738	0.900085342
12316.9922	0.107382824	0.900117617
12360.0586	0.158065113	0.900210449
12403.125	0.101639884	0.900107054
12446.1914	0.0331762579	0.900956199
12489.2578	0.0256480981	0.901763894
12532.3242	0.0224389446	0.902373915
12575.3906	0.0367971661	0.901384771
12618.457	0.0278969203	0.902307277
12661.5234	0.0205749847	0.902974572
12704.5898	0.0171143202	0.903136573
12747.6562	0.010569915	0.903425403
12790.7227	0.0236626619	0.901786969
12833.7891	0.0309040482	0.900459262
12876.8555	0.0390314543	0.90001349
12919.9219	0.0458529716	0.900028298
12962.9883	0.0822168732	0.900095279
13006.0547	0.0927136638	0.900114655
13049.1211	0.0412593063	0.900022876
13092.1875	0.028335357	0.900000386
13135.2539	0.0181037923	0.901092445
13178.3203	0.0192724115	0.90144557
13221.3867	0.0184788166	0.901844027
13264.4531	0.0152867238	0.902098737
13307.5195	0.0149892497	0.902004731
13350.5859	0.00592570662	0.902715879
13393.6523	0.0180266956	0.901397465
13436.7188	0.0197690015	0.90092488
13479.7852	0.0130504583	0.901195219
13522.8516	0.0154569256	0.900811994
13565.918	0.0527614826	0.90005321
13608.9844	0.120074915	0.900175626
13652.0508	0.082390817	0.90010731
13695.1172	0.0131928521	0.901063221
13738.1836	0.00378085358	0.902048776
13781.25	0.00662382521	0.902071544
13824.3164	0.00718975353	0.902360749
13867.3828	0.0138570277	0.901732737
13910.4492	0.0116591811	0.90190187
13953.5156	0.00669126796	0.902390299
13996.582	0.0187204488	0.901272243
14039.6484	0.0221065894	0.900790169
14082.7148	0.0145379039	0.901040836
14125.7812	0.0370705864	0.900026362
14168.8477	0.0364997081	0.900023936
14211.9141	0.079747928	0.900101523
14254.9805	0.0820347607	0.900104359
14298.0469	0.0185750942	0.900646355
14341.1133	0.0111738845	0.90137953
14384.1797	0.0171912306	0.90089349
14427.2461	0.0197799417	0.90080987
14470.3125	0.0168148254	0.901083003
14513.3789	0.016798799	0.901046403
14556.4453	0.02088919	0.900661515
14599.5117	0.0291326194	0.900004239
14642.5781	0.018612112	0.900673835
14685.6445	0.0219938436	0.900057699
14728.7109	0.0197278116	0.900001378
14771.7773	0.021249888	0.900005198
14814.8438	0.0300872611	0.900020945
14857.9102	0.0424844964	0.900043227
14900.9766	0.0171082546	0.90014563
14944.043	0.0136422512	0.900456338
14987.1094	0.0149628705	0.90034479
15030.1758	0.0144706807	0.900420504
15073.2422	0.0140169331	0.900366849
15116.3086	0.0139374001	0.900351675
15159.375	0.00577074483	0.901054782
15202.4414	0.00655114465	0.900941767
15245.5078	0.0154360356	0.900052158
15288.5742	0.0209612124	0.900011092
15331.6406	0.0169654713	0.900006982
15374.707	0.0130285664	0.900000663
15417.7734	0.0197600271	0.900013317
15460.8398	0.0273670663	0.900027496
15503.9062	0.00768876727	0.900420075
15546.9727	0.0135721724	0.900003433
15590.0391	0.00663496143	0.900460342
15633.1055	0.0110185564	0.900084045
15676.1719	0.0102747284	0.900179192
15719.2383	0.00681786456	0.900458302
15762.3047	0.00589568965	0.900465351
15805.3711	0.00718706767	0.900294562
15848.4375	0.00930510586	0.90008631
15891.5039	0.0114466196	0.900003324
15934.5703	0.011115223	0.900004743
15977.6367	0.00475610832	0.900335767
16020.7031	0.010010452	0.900003524
16063.7695	0.0142609003	0.90001162
16106.8359	0.0120602667	0.900008281
16149.9023	0.00482464582	0.900225217
16192.9688	0.00316103186	0.900376153
16236.0352	0.00615668984	0.900091475
16279.1016	0.0112604345	0.90000777
16322.168	0.00728638763	0.900000898
16365.2344	0.00407128266	0.900230915
16408.3008	0.00332669693	0.900266382
16451.3672	0.00877664722	0.900004987
16494.4336	0.00266904458	0.900300737
16537.5	0.00325507955	0.900213465
16580.5664	0.00368898398	0.900124378
16623.6328	0.00540075285	0.900000687
16666.6992	0.00558523539	0.900001032
16709.7656	0.00458222827	0.900023827
16752.832	0.00497575406	0.900000841
16795.8984	0.00555310864	0.90000235
16838.9648	0.00335510245	0.900078234
16882.0312	0.00262323109	0.90014764
16925.0977	0.00596189798	0.900003606
16968.1641	0.00718688693	0.900005272
17011.2305	0.00138845885	0.900296336
17054.2969	0.00523830129	0.900001281
17097.3633	0.00306186404	0.900143524
17140.4297	0.00227070639	0.900214004
17183.4961	0.00454446835	0.900019407
17226.5625	0.00203567282	0.900291766
17269.6289	0.0023507	0.900264806
17312.6953	0.00337066218	0.900183425
17355.7617	0.00457742352	0.900067068
17398.8281	0.00920924294	0.900007532
17441.8945	0.00800517963	0.900005326
17484.9609	0.00397193039	0.900152713
17528.0273	0.00632388653	0.900000654
17571.0938	0.00462268341	0.900135429
17614.1602	0.00911651892	0.900005597
17657.2266	0.0127744402	0.900012468
17700.293	0.00618169541	0.900016119
17743.3594	0.0067018595	0.900044503
17786.4258	0.00212546292	0.90050342
17829.4922	0.00161152202	0.90056075
17872.5586	0.00729362715	0.900000139
17915.625	0.0119360746	0.900008885
17958.6914	0.0131867388	0.900010467
18001.7578	0.00494094788	0.900257041
18044.8242	0.00211464169	0.900521003
18087.8906	0.00225261621	0.900489729
18130.957	0.0107272998	0.900006689
18174.0234	0.0195773935	0.900022915
18217.0898	0.00917942267	0.900003793
18260.1562	0.00651614051	0.900066327
18303.2227	0.0024010441	0.900452541
18346.2891	0.00479477185	0.900228421
18389.3555	0.0120234417	0.900008927
18432.4219	0.0107633129	0.900007414
18475.4883	0.00388908304	0.900253729
18518.5547	0.00506895127	0.900153445
18561.6211	0.00496049846	0.900158137
18604.6875	0.0051998682	0.900117562
18647.7539	0.00853200546	0.900005037
18690.8203	0.00459888698	0.900075513
18733.8867	0.000962119451	0.900406032
18776.9531	0.00779100264	0.900004113
18820.0195	0.010223016	0.900008412
18863.0859	0.00414515934	0.900129646
18906.1523	0.00229641077	0.900315165
18949.2188	0.00462149905	0.90010345
18992.2852	0.00101716687	0.900462204
19035.3516	0.00674335971	0.900001252
19078.418	0.00544341877	0.90007295
19121.4844	0.00135483897	0.900445482
19164.5508	0.0035432973	0.900242244
19207.6172	0.00827569541	0.900002998
19250.6836	0.00636454194	0.900055784
19293.75	0.0100449591	0.900006019
19336.8164	0.0131384572	0.900011746
19379.8828	0.00569966236	0.900101105
19422.9492	0.00904755489	0.900004288
19466.0156	0.00814945296	0.900002439
19509.082	0.00851943064	0.900003456
19552.1484	0.00540104084	0.900123163
19595.2148	0.00542301047	0.900154932
19638.2812	0.0120313092	0.900008773
19681.3477	0.014560302	0.90001344
19724.4141	0.00582226469	0.900119217
19767.4805	0.00315519025	0.900331746
19810.5469	0.00378922	0.900218703
19853.6133	0.00309686431	0.900280693
19896.6797	0.00345016083	0.900241758
19939.7461	0.00280624089	0.900282333
19982.8125	0.00709946458	0.900002156
20025.8789	0.00887128854	0.900004222
20068.9453	0.00688967216	0.900008312
20112.0117	0.00765432546	0.900001712
20155.0781	0.00409248754	0.90022439
20198.1445	0.00123341653	0.900484829
20241.2109	0.00134915494	0.900480535
20284.2773	0.00492655285	0.900184779
20327.3438	0.0078203414	0.900000863
20370.4102	0.00363770216	0.900378734
20413.4766	0.0111540977	0.900005892
20456.543	0.0188166824	0.900019923
20499.6094	0.0142721446	0.90001229
20542.6758	0.00653456792	0.90010486
20585.7422	0.0093013236	0.900003219
20628.8086	0.00361807632	0.900387714
20671.875	0.00463220603	0.90030709
20714.9414	0.0132352343	0.90000926
20758.0078	0.012892946	0.900007535
20801.0742	0.00966034142	0.900000776
20844.1406	0.00869711365	0.900094009
20887.207	0.00645215971	0.900306522
20930.2734	0.00133320578	0.900728805
20973.3398	0.00919847534	0.900001152
21016.4062	0.00540396642	0.900292084
21059.4727	0.00791072415	0.900044666
21102.5391	0.00462567768	0.900390653
21145.6055	0.00719606061	0.900154866
21188.6719	0.0175987127	0.900016716
21231.7383	0.01776232	0.900017621
21274.8047	0.0132202903	0.900009544
21317.8711	0.0112032842	0.900005664
21360.9375	0.00509613643	0.900293415
21404.0039	0.0043348116	0.900408826
21447.0703	0.00497424026	0.900359821
21490.1367	0.00699843566	0.900179609
21533.2031	0.0114662249	0.900004582
21576.2695	0.00624841689	0.900275371
21619.3359	0.00481867592	0.900408705
21662.4023	0.00590518759	0.900265969
21705.4688	0.00728715449	0.90009027
21748.5352	0.011016305	0.900005565
21791.6016	0.00858008635	0.900001469
21834.668	0.0109749921	0.900005531
21877.7344	0.0117436791	0.900006495
21920.8008	0.00789197012	0.900049153
21963.8672	0.00908540176	0.90000103
22006.9336	0.00896678458	0.900001262
22050	0.00678126514	0.900158674
