
3143.84766	13.8495876	0.912581732
3186.91406	2.34604248	1.46307853
3229.98047	0.85047641	1.51432951
3273.04688	0.287526892	1.49580773
3316.11328	0.287140456	1.42741841
3359.17969	0.260322993	1.37150324
3402.24609	0.435771339	1.31131331
3445.3125	0.328254071	1.30634851
3488.37891	0.0781182703	1.33883416
3531.44531	0.202017242	1.31588797
3574.51172	1.09616334	1.20121999
3617.57812	1.75744385	1.17738017
3660.64453	8.22103814	0.907805396
3703.71094	20.5732117	0.933098207
3746.77734	13.6761747	0.919061806
3789.84375	1.15968434	1.26842833
3832.91016	0.866418075	1.21594366
3875.97656	0.0857680769	1.26193087
3919.04297	0.1364374	1.22245652
3962.10938	0.173905122	1.18665781
4005.17578	0.212864064	1.16322678
4048.24219	0.0672873857	1.17469175
4091.30859	0.0933232678	1.17623672
4134.375	0.147532171	1.17931715
4177.44141	0.34756721	1.16259189
4220.50781	0.965392265	1.12002621
4263.57422	2.7066684	0.960278478
4306.64062	12.6624264	0.919144138
4349.70703	14.1298036	0.922163752
4392.77344	3.01329735	0.931130535
4435.83984	1.55918716	1.05575186
4478.90625	0.376102287	1.16010104
4521.97266	0.197267026	1.15452737
4565.03906	0.169290869	1.13420247
4608.10547	0.283274947	1.10159413
4651.17188	0.248456981	1.09800763
4694.23828	0.120565079	1.11518757
4737.30469	0.0971678417	1.1269333
4780.37109	0.252853541	1.11310842
4823.4375	0.998976959	1.03364095
4866.50391	1.61455686	0.998072064
4909.57031	6.50366732	0.908030064
4952.63672	11.4293133	0.918152991
4995.70312	5.04184741	0.905085761
5038.76953	1.24460429	1.03370699
5081.83594	0.729440666	1.05577002
5124.90234	0.230177823	1.09229539
5167.96875	0.146074207	1.08266014
5211.03516	0.162899756	1.06207418
5254.10156	0.250377297	1.03989872
5297.16797	0.147229303	1.0483851
5340.23438	0.172858338	1.04633891
5383.30078	0.0975352489	1.05869133
5426.36719	0.473353167	1.01413555
5469.43359	0.981946536	0.970474774
5512.5	2.70396181	0.902006495
5555.56641	7.37127764	0.911559279
5598.63281	5.59588806	0.907967869
5641.69922	0.723510738	1.01231919
5684.76562	0.593548528	0.99464454
5727.83203	0.127091554	1.03034539
5770.89844	0.00819588418	1.0288333
5813.96484	0.0371678372	1.01042953
5857.03125	0.0390236436	1.00086192
5900.09766	0.155280831	0.980120286
5943.16406	0.128356062	0.98161833
5986.23047	0.0981211148	0.98551873
6029.29688	0.18137679	0.972831025
6072.36328	0.507000925	0.93643196
6115.42969	0.822919381	0.911672547
6158.49609	3.08275451	0.904361646
6201.5625	3.86784776	0.905994037
6244.62891	1.03066115	0.900205791
6287.69531	0.573628318	0.929634914
6330.76172	0.207164951	0.962987127
6373.82812	0.053190839	0.973790031
6416.89453	0.0695854365	0.964181574
6459.96094	0.0278287113	0.964049434
6503.02734	0.0214201536	0.962220754
6546.09375	0.0502818564	0.958281841
6589.16016	0.0827333233	0.956380957
6632.22656	0.0567049958	0.962122353
6675.29297	0.367659477	0.926054723
6718.35938	0.6184192	0.904470917
6761.42578	1.56521137	0.901751293
6804.49219	2.9167285	0.904534907
6847.55859	1.51365075	0.901675159
6890.625	0.343952724	0.936717333
6933.69141	0.227382671	0.939638515
6976.75781	0.119639821	0.9453192
7019.82422	0.0411340535	0.94949093
7062.89062	0.0182649109	0.947041131
7105.95703	0.056324606	0.938860431
7149.02344	0.0806754945	0.933820146
7192.08984	0.0685058634	0.935077384
7235.15625	0.028422423	0.940610316
7278.22266	0.153372883	0.924793392
7321.28906	0.302882903	0.909884132
7364.35547	0.565311369	0.900282556
7407.42188	1.64396957	0.902486994
7450.48828	1.45185722	0.902111108
7493.55469	0.23943149	0.920651096
7536.62109	0.184456866	0.919617376
7579.6875	0.0490592089	0.930867565
7622.75391	0.0492617165	0.926197317
7665.82031	0.0182676683	0.926285888
7708.88672	0.0109882917	0.924443046
7751.95312	0.0376098402	0.919018856
7795.01953	0.0397275238	0.9175916
7838.08594	0.0103002591	0.920966174
7881.15234	0.0127673532	0.919798267
7924.21875	0.108076235	0.908093458
7967.28516	0.196615256	0.900002664
8010.35156	0.588050716	0.900782834
8053.41797	0.848085249	0.90132333
8096.48438	0.268349181	0.900140189
8139.55078	0.128483701	0.905974237
8182.61719	0.0401537644	0.914436615
8225.68359	0.0104255398	0.916557578
8268.75	0.012383518	0.915010088
8311.81641	0.00273792814	0.915438421
8354.88281	0.00895437503	0.914505146
8397.94922	0.00597554498	0.915289923
8441.01562	0.0169378278	0.914859178
8484.08203	0.0193650071	0.915817275
8527.14844	0.0876464594	0.908620698
8570.21484	0.187109156	0.900020091
8613.28125	0.377116853	0.900370272
8656.34766	0.763274544	0.901159558
8699.41406	0.454419211	0.900526011
8742.48047	0.154041028	0.903845448
8785.54688	0.113597227	0.906095802
8828.61328	0.0355554643	0.914174212
8871.67969	0.0110617364	0.915992717
8914.74609	0.00962519235	0.914958306
8957.8125	0.0117504965	0.914171495
9000.87891	0.00836734431	0.91468904
9043.94531	0.0238180383	0.913299807
9087.01172	0.0438248068	0.911720385
9130.07812	0.0787940877	0.908341514
9173.14453	0.195648816	0.900078217
9216.21094	0.26278505	0.900181281
9259.27734	0.55040519	0.900766309
9302.34375	0.54744139	0.900770697
9345.41016	0.121004691	0.905561997
9388.47656	0.0847462511	0.907434619
9431.54297	0.0444105174	0.910508801
9474.60938	0.0268734632	0.911440216
9517.67578	0.00472710314	0.91318433
9560.74219	0.0326971979	0.908740721
9603.80859	0.0358576518	0.907938888
9646.875	0.00798224511	0.911521761
9689.94141	0.0102425311	0.911626075
9733.00781	0.0411954878	0.908150012
9776.07422	0.107600569	0.900528603
9819.14062	0.15188617	0.900054603
9862.20703	0.317951267	0.900381138
9905.27344	0.478293891	0.900715674
9948.33984	0.191473193	0.900132877
9991.40625	0.0723955618	0.905166769
10034.4727	0.0316244944	0.908516992
10077.5391	0.0320065995	0.907196005
10120.6055	0.0224525922	0.907495698
10163.6719	0.00839736375	0.908491372
10206.7383	0.0095905165	0.907844704
10249.8047	0.006881127	0.907999906
10292.8711	0.0089875646	0.907902047
10335.9375	0.0429728571	0.903761546
10379.0039	0.0684734883	0.900809763
10422.0703	0.0592056868	0.903068874
10465.1367	0.147091757	0.900116742
10508.2031	0.347925102	0.900530226
10551.2695	0.22535794	0.900282183
10594.3359	0.0308575384	0.906527598
10637.4023	0.0314720771	0.905030703
10680.4688	0.0109617969	0.906739288
10723.5352	0.0191837987	0.905060492
10766.6016	0.0147982467	0.905093372
10809.668	0.019453642	0.904200468
10852.7344	0.0220184685	0.903691461
10895.8008	0.0204800136	0.90392846
10938.8672	0.0300914486	0.902776026
10981.9336	0.014608085	0.904855527
11025	0.0554959625	0.90000076
11068.0664	0.087657493	0.900055715
11111.1328	0.160167017	0.900200731
11154.1992	0.18893714	0.900262792
11197.2656	0.0327406058	0.903550115
11240.332	0.0716827364	0.900036893
11283.3984	0.0173066301	0.904188721
11326.4648	0.00971024163	0.904758544
11369.5312	0.0179628508	0.903308811
11412.5977	0.01398486	0.90369901
11455.6641	0.0146271099	0.903630515
11498.7305	0.0140267366	0.903851245
11541.7969	0.00757586751	0.905029198
11584.8633	0.0258706627	0.90308146
11627.9297	0.0706793891	0.900036262
11670.9961	0.100932555	0.900088866
11714.0625	0.115386714	0.900113525
11757.1289	0.159976684	0.900207589
11800.1953	0.0441083229	0.901905501
11843.2617	0.0709974624	0.900034461
11886.3281	0.0282632631	0.902996232
11929.3945	0.0252814431	0.903100329
11972.4609	0.0317319209	0.902046453
12015.5273	0.0245771911	0.902815861
12058.5938	0.0141401623	0.904121747
12101.6602	0.0108529178	0.904619966
12144.7266	0.0233010189	0.903259068
12187.793	0.0339080673	0.902302647
12230.8594	0.0548015892	0.900040849
12273.9258	0.0925636738	0.900068794
12316.9922	0.107382824	0.900094077
12360.0586	0.158065113	0.900200227
12403.125	0.101639884	0.900088404
12446.1914	0.0331762579	0.902742268
12489.2578	0.0256480981	0.903028819
12532.3242	0.0224389446	0.902976336
12575.3906	0.0367971661	0.90077168
12618.457	0.0278969203	0.9016091
12661.5234	0.0205749847	0.902281982
12704.5898	0.0171143202	0.902514191
12747.6562	0.010569915	0.903245785
12790.7227	0.0236626619	0.901531194
12833.7891	0.0309040482	0.900624005
12876.8555	0.0390314543	0.900004045
12919.9219	0.0458529716	0.900014006
12962.9883	0.0822168732	0.900087672
13006.0547	0.0927136638	0.900110927
13049.1211	0.0412593063	0.900008478
13092.1875	0.028335357	0.90069642
13135.2539	0.0181037923	0.901668128
13178.3203	0.0192724115	0.901339603
13221.3867	0.0184788166	0.901317304
13264.4531	0.0152867238	0.901560246
13307.5195	0.0149892497	0.901470745
13350.5859	0.00592570662	0.902618742
13393.6523	0.0180266956	0.901079196
13436.7188	0.0197690015	0.900941227
13479.7852	0.0130504583	0.901979617
13522.8516	0.0154569256	0.90199157
13565.918	0.0527614826	0.900040197
13608.9844	0.120074915	0.90017859
13652.0508	0.082390817	0.900102592
13695.1172	0.0131928521	0.902219804
13738.1836	0.00378085358	0.902985145
13781.25	0.00662382521	0.902357868
13824.3164	0.00718975353	0.902197502
13867.3828	0.0138570277	0.901230811
13910.4492	0.0116591811	0.901495265
13953.5156	0.00669126796	0.902226517
13996.582	0.0187204488	0.900810047
14039.6484	0.0221065894	0.900527948
14082.7148	0.0145379039	0.901646999
14125.7812	0.0370705864	0.900017122
14168.8477	0.0364997081	0.900010136
14211.9141	0.079747928	0.900097684
14254.9805	0.0820347607	0.900103204
14298.0469	0.0185750942	0.901617933
14341.1133	0.0111738845	0.902262364
14384.1797	0.0171912306	0.901253998
14427.2461	0.0197799417	0.900796836
14470.3125	0.0168148254	0.901061817
14513.3789	0.016798799	0.900976615
14556.4453	0.02088919	0.900406482
14599.5117	0.0291326194	0.90001178
14642.5781	0.018612112	0.900588341
14685.6445	0.0219938436	0.900030188
14728.7109	0.0197278116	0.900226434
14771.7773	0.021249888	0.900036602
14814.8438	0.0300872611	0.900017765
14857.9102	0.0424844964	0.900044792
14900.9766	0.0171082546	0.900394896
14944.043	0.0136422512	0.900677179
14987.1094	0.0149628705	0.900367901
15030.1758	0.0144706807	0.900328668
15073.2422	0.0140169331	0.900261335
15116.3086	0.0139374001	0.900185413
15159.375	0.00577074483	0.901181539
15202.4414	0.00655114465	0.901060779
15245.5078	0.0154360356	0.90000136
15288.5742	0.0209612124	0.900012918
15331.6406	0.0169654713	0.900005081
15374.707	0.0130285664	0.900191039
15417.7734	0.0197600271	0.900011335
15460.8398	0.0273670663	0.900028239
15503.9062	0.00768876727	0.900727449
15546.9727	0.0135721724	0.900002638
15590.0391	0.00663496143	0.900651383
15633.1055	0.0110185564	0.900013038
15676.1719	0.0102747284	0.900053288
15719.2383	0.00681786456	0.900432015
15762.3047	0.00589568965	0.900486036
15805.3711	0.00718706767	0.900284462
15848.4375	0.00930510586	0.900004485
15891.5039	0.0114466196	0.900004701
15934.5703	0.011115223	0.900004655
15977.6367	0.00475610832	0.900531544
16020.7031	0.010010452	0.900002678
16063.7695	0.0142609003	0.900011875
16106.8359	0.0120602667	0.900008053
16149.9023	0.00482464582	0.900381024
16192.9688	0.00316103186	0.900549298
16236.0352	0.00615668984	0.900127533
16279.1016	0.0112604345	0.900009194
16322.168	0.00728638763	0.900001565
16365.2344	0.00407128266	0.900269586
16408.3008	0.00332669693	0.900320505
16451.3672	0.00877664722	0.90000687
16494.4336	0.00266904458	0.900337846
16537.5	0.00325507955	0.900228099
16580.5664	0.00368898398	0.900148194
16623.6328	0.00540075285	0.900001213
16666.6992	0.00558523539	0.900001626
16709.7656	0.00458222827	0.900018954
16752.832	0.00497575406	0.900000795
16795.8984	0.00555310864	0.900002274
16838.9648	0.00335510245	0.900133478
16882.0312	0.00262323109	0.900222605
16925.0977	0.00596189798	0.900003609
16968.1641	0.00718688693	0.900006172
17011.2305	0.00138845885	0.900369112
17054.2969	0.00523830129	0.900002405
17097.3633	0.00306186404	0.900127911
17140.4297	0.00227070639	0.900226083
17183.4961	0.00454446835	0.900000991
17226.5625	0.00203567282	0.900292431
17269.6289	0.0023507	0.900277169
17312.6953	0.00337066218	0.900188261
17355.7617	0.00457742352	0.900078008
17398.8281	0.00920924294	0.900007899
17441.8945	0.00800517963	0.900004885
17484.9609	0.00397193039	0.900261163
17528.0273	0.00632388653	0.900000207
17571.0938	0.00462268341	0.90024342
17614.1602	0.00911651892	0.90000511
17657.2266	0.0127744402	0.900012719
17700.293	0.00618169541	0.900072375
17743.3594	0.0067018595	0.900007735
17786.4258	0.00212546292	0.900606262
17829.4922	0.00161152202	0.90069001
17872.5586	0.00729362715	0.900000462
17915.625	0.0119360746	0.90000972
17958.6914	0.0131867388	0.900011974
18001.7578	0.00494094788	0.900333282
18044.8242	0.00211464169	0.900699499
18087.8906	0.00225261621	0.900702737
18130.957	0.0107272998	0.900005976
18174.0234	0.0195773935	0.900024199
18217.0898	0.00917942267	0.900002516
18260.1562	0.00651614051	0.900153508
18303.2227	0.0024010441	0.900657112
18346.2891	0.00479477185	0.900329012
18389.3555	0.0120234417	0.900010073
18432.4219	0.0107633129	0.900007975
18475.4883	0.00388908304	0.900364331
18518.5547	0.00506895127	0.900177828
18561.6211	0.00496049846	0.900164253
18604.6875	0.0051998682	0.900108326
18647.7539	0.00853200546	0.900005887
18690.8203	0.00459888698	0.900118657
18733.8867	0.000962119451	0.900578579
18776.9531	0.00779100264	0.900004991
18820.0195	0.010223016	0.900010244
18863.0859	0.00414515934	0.900130174
18906.1523	0.00229641077	0.900353301
18949.2188	0.00462149905	0.900040995
18992.2852	0.00101716687	0.90052563
19035.3516	0.00674335971	0.900003284
19078.418	0.00544341877	0.900000131
19121.4844	0.00135483897	0.900550496
19164.5508	0.0035432973	0.900309319
19207.6172	0.00827569541	0.900003817
19250.6836	0.00636454194	0.900082545
19293.75	0.0100449591	0.90000568
19336.8164	0.0131384572	0.900011674
19379.8828	0.00569966236	0.900264129
19422.9492	0.00904755489	0.90000282
19466.0156	0.00814945296	0.900000902
19509.082	0.00851943064	0.900001956
19552.1484	0.00540104084	0.900278155
19595.2148	0.00542301047	0.90028289
19638.2812	0.0120313092	0.90000936
19681.3477	0.014560302	0.900015161
19724.4141	0.00582226469	0.900140772
19767.4805	0.00315519025	0.900413098
19810.5469	0.00378922	0.900263558
19853.6133	0.00309686431	0.900323222
19896.6797	0.00345016083	0.900261572
19939.7461	0.00280624089	0.90034337
19982.8125	0.00709946458	0.900003227
20025.8789	0.00887128854	0.900006413
20068.9453	0.00688967216	0.90000198
20112.0117	0.00765432546	0.900003857
20155.0781	0.00409248754	0.900210025
20198.1445	0.00123341653	0.900584968
20241.2109	0.00134915494	0.90060053
20284.2773	0.00492655285	0.900200618
20327.3438	0.0078203414	0.900001528
20370.4102	0.00363770216	0.900541575
20413.4766	0.0111540977	0.900005667
20456.543	0.0188166824	0.900020844
20499.6094	0.0142721446	0.90001126
20542.6758	0.00653456792	0.900296303
20585.7422	0.0093013236	0.900001576
20628.8086	0.00361807632	0.90063646
20671.875	0.00463220603	0.900509932
20714.9414	0.0132352343	0.900009626
20758.0078	0.012892946	0.900008664
20801.0742	0.00966034142	0.900002029
20844.1406	0.00869711365	0.90000035
20887.207	0.00645215971	0.900238251
20930.2734	0.00133320578	0.900875222
20973.3398	0.00919847534	0.900002611
21016.4062	0.00540396642	0.900357981
21059.4727	0.00791072415	0.900056302
21102.5391	0.00462567768	0.900545653
21145.6055	0.00719606061	0.900273058
21188.6719	0.0175987127	0.900016789
21231.7383	0.01776232	0.900016947
21274.8047	0.0132202903	0.900007864
21317.8711	0.0112032842	0.900004506
21360.9375	0.00509613643	0.900457761
21404.0039	0.0043348116	0.900519506
21447.0703	0.00497424026	0.900412037
21490.1367	0.00699843566	0.900142977
21533.2031	0.0114662249	0.900007165
21576.2695	0.00624841689	0.90023556
21619.3359	0.00481867592	0.900417181
21662.4023	0.00590518759	0.900273134
21705.4688	0.00728715449	0.900108539
21748.5352	0.011016305	0.900005643
21791.6016	0.00858008635	0.900000064
21834.668	0.0109749921	0.900004632
21877.7344	0.0117436791	0.900005978
21920.8008	0.00789197012	0.900132968
21963.8672	0.00908540176	0.900000502
22006.9336	0.00896678458	0.900000558
22050	0.00678126514	0.90024255
