
5900.09766	0.155280831	0.914769644
5943.16406	0.128356062	0.913347224
5986.23047	0.0981211148	0.913616383
6029.29688	0.18137679	0.912387373
6072.36328	0.507000925	0.90800059
6115.42969	0.822919381	0.90373778
6158.49609	3.08275451	0.939921628
6201.5625	3.86784776	0.955764168
6244.62891	1.03066115	0.900887422
6287.69531	0.573628318	0.907020294
6330.76172	0.207164951	0.911928918
6373.82812	0.053190839	0.913963914
6416.89453	0.0695854365	0.913639978
6459.96094	0.0278287113	0.913891217
6503.02734	0.0214201536	0.912393811
6546.09375	0.0502818564	0.91018595
6589.16016	0.0827333233	0.909369254
6632.22656	0.0567049958	0.909526725
6675.29297	0.367659477	0.905301825
6718.35938	0.6184192	0.901906551
6761.42578	1.56521137	0.916233339
6804.49219	2.9167285	0.943490007
6847.55859	1.51365075	0.915297512
6890.625	0.343952724	0.905493481
6933.69141	0.227382671	0.907053215
6976.75781	0.119639821	0.908478237
7019.82422	0.0411340535	0.909426536
7062.89062	0.0182649109	0.909554029
7105.95703	0.056324606	0.9082502
7149.02344	0.0806754945	0.906474732
7192.08984	0.0685058634	0.905983438
7235.15625	0.028422423	0.90636785
7278.22266	0.153372883	0.90459721
7321.28906	0.302882903	0.902560571
7364.35547	0.565311369	0.901475849
7407.42188	1.64396957	0.923212406
7450.48828	1.45185722	0.919388429
7493.55469	0.23943149	0.903330212
7536.62109	0.184456866	0.904047492
7579.6875	0.0490592089	0.905859892
7622.75391	0.0492617165	0.905808495
7665.82031	0.0182676683	0.906114626
7708.88672	0.0109882917	0.905894937
7751.95312	0.0376098402	0.904619792
7795.01953	0.0397275238	0.903872106
7838.08594	0.0103002591	0.904180991
7881.15234	0.0127673532	0.904073049
7924.21875	0.108076235	0.902779336
7967.28516	0.196615256	0.901591169
8010.35156	0.588050716	0.905501624
8053.41797	0.848085249	0.910741315
8096.48438	0.268349181	0.900599489
8139.55078	0.128483701	0.902463554
8182.61719	0.0401537644	0.903643468
8225.68359	0.0104255398	0.904028024
8268.75	0.012383518	0.903942114
8311.81641	0.00273792814	0.903981822
8354.88281	0.00895437503	0.903534314
8397.94922	0.00597554498	0.903089608
8441.01562	0.0169378278	0.902809208
8484.08203	0.0193650071	0.902704434
8527.14844	0.0876464594	0.901760543
8570.21484	0.187109156	0.900419127
8613.28125	0.377116853	0.903207662
8656.34766	0.763274544	0.910981691
8699.41406	0.454419211	0.904765109
8742.48047	0.154041028	0.900851307
8785.54688	0.113597227	0.901387912
8828.61328	0.0355554643	0.902431279
8871.67969	0.0110617364	0.90271896
8914.74609	0.00962519235	0.902667635
8957.8125	0.0117504965	0.902452084
9000.87891	0.00836734431	0.902134542
9043.94531	0.0238180383	0.901729787
9087.01172	0.0438248068	0.901424639
9130.07812	0.0787940877	0.900926656
9173.14453	0.195648816	0.900986271
9216.21094	0.26278505	0.902342168
9259.27734	0.55040519	0.908132073
9302.34375	0.54744139	0.908080729
9345.41016	0.121004691	0.900326596
9388.47656	0.0847462511	0.900805842
9431.54297	0.0444105174	0.90134766
9474.60938	0.0268734632	0.901572373
9517.67578	0.00472710314	0.901843169
9560.74219	0.0326971979	0.901407343
9603.80859	0.0358576518	0.901167373
9646.875	0.00798224511	0.901354706
9689.94141	0.0102425311	0.90130191
9733.00781	0.0411954878	0.900865081
9776.07422	0.107600569	0.900045886
9819.14062	0.15188617	0.900940734
9862.20703	0.317951267	0.90428194
9905.27344	0.478293891	0.907508595
9948.33984	0.191473193	0.901740966
9991.40625	0.0723955618	0.900435732
10034.4727	0.0316244944	0.900986883
10077.5391	0.0320065995	0.900987341
10120.6055	0.0224525922	0.901113693
10163.6719	0.00839736375	0.901290736
10206.7383	0.0095905165	0.901217476
10249.8047	0.006881127	0.901154556
10292.8711	0.0089875646	0.901094946
10335.9375	0.0429728571	0.90062446
10379.0039	0.0684734883	0.900279345
10422.0703	0.0592056868	0.900407424
10465.1367	0.147091757	0.901155731
10508.2031	0.347925102	0.905194434
10551.2695	0.22535794	0.902725847
10594.3359	0.0308575384	0.900794591
10637.4023	0.0314720771	0.900787226
10680.4688	0.0109617969	0.901064443
10723.5352	0.0191837987	0.90094746
10766.6016	0.0147982467	0.900987609
10809.668	0.019453642	0.900885789
10852.7344	0.0220184685	0.900762077
10895.8008	0.0204800136	0.900727772
10938.8672	0.0300914486	0.900581854
10981.9336	0.014608085	0.90077726
11025	0.0554959625	0.900225514
11068.0664	0.087657493	0.900308155
11111.1328	0.160167017	0.901766457
11154.1992	0.18893714	0.90234488
11197.2656	0.0327406058	0.900533218
11240.332	0.0716827364	0.900009021
11283.3984	0.0173066301	0.900736696
11326.4648	0.00971024163	0.900830051
11369.5312	0.0179628508	0.900695146
11412.5977	0.01398486	0.900720665
11455.6641	0.0146271099	0.900654764
11498.7305	0.0140267366	0.900600944
11541.7969	0.00757586751	0.900673304
11584.8633	0.0258706627	0.900416626
11627.9297	0.0706793891	0.900285538
11670.9961	0.100932555	0.900898379
11714.0625	0.115386714	0.901187484
11757.1289	0.159976684	0.902089158
11800.1953	0.0441083229	0.900158377
11843.2617	0.0709974624	0.900301908
11886.3281	0.0282632631	0.90037436
11929.3945	0.0252814431	0.900410892
11972.4609	0.0317319209	0.900314804
12015.5273	0.0245771911	0.900395616
12058.5938	0.0141401623	0.900504201
12101.6602	0.0108529178	0.900495651
12144.7266	0.0233010189	0.900305325
12187.793	0.0339080673	0.900154607
12230.8594	0.0548015892	0.900191893
12273.9258	0.0925636738	0.900954383
12316.9922	0.107382824	0.901253778
12360.0586	0.158065113	0.902272207
12403.125	0.101639884	0.901134261
12446.1914	0.0331762579	0.900165728
12489.2578	0.0256480981	0.900268196
12532.3242	0.0224389446	0.900308539
12575.3906	0.0367971661	0.900109061
12618.457	0.0278969203	0.900223639
12661.5234	0.0205749847	0.900306483
12704.5898	0.0171143202	0.90031235
12747.6562	0.010569915	0.9003726
12790.7227	0.0236626619	0.900194328
12833.7891	0.0309040482	0.900094799
12876.8555	0.0390314543	0.900020928
12919.9219	0.0458529716	0.900159258
12962.9883	0.0822168732	0.900891341
13006.0547	0.0927136638	0.901105341
13049.1211	0.0412593063	0.90007278
13092.1875	0.028335357	0.900124439
13135.2539	0.0181037923	0.900260748
13178.3203	0.0192724115	0.900245354
13221.3867	0.0184788166	0.900250369
13264.4531	0.0152867238	0.900284238
13307.5195	0.0149892497	0.900270564
13350.5859	0.00592570662	0.900368267
13393.6523	0.0180266956	0.900203065
13436.7188	0.0197690015	0.90017099
13479.7852	0.0130504583	0.900260458
13522.8516	0.0154569256	0.900228188
13565.918	0.0527614826	0.900411366
13608.9844	0.120074915	0.901767824
13652.0508	0.082390817	0.901010823
13695.1172	0.0131928521	0.900254441
13738.1836	0.00378085358	0.900381464
13781.25	0.00662382521	0.900341288
13824.3164	0.00718975353	0.900324908
13867.3828	0.0138570277	0.900223192
13910.4492	0.0116591811	0.900239276
13953.5156	0.00669126796	0.900286366
13996.582	0.0187204488	0.900119452
14039.6484	0.0221065894	0.900064911
14082.7148	0.0145379039	0.900163701
14125.7812	0.0370705864	0.900211186
14168.8477	0.0364997081	0.900204567
14211.9141	0.079747928	0.901079128
14254.9805	0.0820347607	0.901127311
14298.0469	0.0185750942	0.900099873
14341.1133	0.0111738845	0.900196608
14384.1797	0.0171912306	0.900111648
14427.2461	0.0197799417	0.900070051
14470.3125	0.0168148254	0.900098306
14513.3789	0.016798799	0.900084974
14556.4453	0.02088919	0.900009569
14599.5117	0.0291326194	0.900170853
14642.5781	0.018612112	0.900023635
14685.6445	0.0219938436	0.900037116
14728.7109	0.0197278116	0.900003035
14771.7773	0.021249888	0.900032235
14814.8438	0.0300872611	0.900214236
14857.9102	0.0424844964	0.900467584
14900.9766	0.0171082546	0.900027251
14944.043	0.0136422512	0.900072839
14987.1094	0.0149628705	0.900052242
15030.1758	0.0144706807	0.900055349
15073.2422	0.0140169331	0.900056525
15116.3086	0.0139374001	0.900051805
15159.375	0.00577074483	0.900151081
15202.4414	0.00655114465	0.900128862
15245.5078	0.0154360356	0.900005174
15288.5742	0.0209612124	0.900107511
15331.6406	0.0169654713	0.900029904
15374.707	0.0130285664	0.900031224
15417.7734	0.0197600271	0.900091492
15460.8398	0.0273670663	0.900245832
15503.9062	0.00768876727	0.900100037
15546.9727	0.0135721724	0.900020991
15590.0391	0.00663496143	0.900112728
15633.1055	0.0110185564	0.900051459
15676.1719	0.0102747284	0.900059935
15719.2383	0.00681786456	0.900105313
15762.3047	0.00589568965	0.900112275
15805.3711	0.00718706767	0.900080693
15848.4375	0.00930510586	0.900041917
15891.5039	0.0114466196	0.900011658
15934.5703	0.011115223	0.900015909
15977.6367	0.00475610832	0.900101929
16020.7031	0.010010452	0.900032953
16063.7695	0.0142609003	0.900037137
16106.8359	0.0120602667	0.900004094
16149.9023	0.00482464582	0.900100778
16192.9688	0.00316103186	0.900121286
16236.0352	0.00615668984	0.900079679
16279.1016	0.0112604345	0.900010577
16322.168	0.00728638763	0.900059576
16365.2344	0.00407128266	0.900098608
16408.3008	0.00332669693	0.900098664
16451.3672	0.00877664722	0.900015185
16494.4336	0.00266904458	0.900095941
16537.5	0.00325507955	0.900087189
16580.5664	0.00368898398	0.900079197
16623.6328	0.00540075285	0.900054594
16666.6992	0.00558523539	0.900051237
16709.7656	0.00458222827	0.900063035
16752.832	0.00497575406	0.900055271
16795.8984	0.00555310864	0.900044249
16838.9648	0.00335510245	0.900071451
16882.0312	0.00262323109	0.900079258
16925.0977	0.00596189798	0.900032482
16968.1641	0.00718688693	0.900013369
17011.2305	0.00138845885	0.900087774
17054.2969	0.00523830129	0.900031475
17097.3633	0.00306186404	0.900059299
17140.4297	0.00227070639	0.900069454
17183.4961	0.00454446835	0.90003865
17226.5625	0.00203567282	0.900071204
17269.6289	0.0023507	0.900066308
17312.6953	0.00337066218	0.900051828
17355.7617	0.00457742352	0.900035974
17398.8281	0.00920924294	0.900039587
17441.8945	0.00800517963	0.900017348
17484.9609	0.00397193039	0.900041438
17528.0273	0.00632388653	0.900009505
17571.0938	0.00462268341	0.900031412
17614.1602	0.00911651892	0.90004672
17657.2266	0.0127744402	0.900125043
17700.293	0.00618169541	0.900004499
17743.3594	0.0067018595	0.90000575
17786.4258	0.00212546292	0.900057163
17829.4922	0.00161152202	0.900063549
17872.5586	0.00729362715	0.900019484
17915.625	0.0119360746	0.900112911
17958.6914	0.0131867388	0.900137733
18001.7578	0.00494094788	0.900018443
18044.8242	0.00211464169	0.900055357
18087.8906	0.00225261621	0.900052159
18130.957	0.0107272998	0.900093701
18174.0234	0.0195773935	0.90027122
18217.0898	0.00917942267	0.900063206
18260.1562	0.00651614051	0.90001022
18303.2227	0.0024010441	0.900049386
18346.2891	0.00479477185	0.900018469
18389.3555	0.0120234417	0.900117166
18432.4219	0.0107633129	0.900091177
18475.4883	0.00388908304	0.900030493
18518.5547	0.00506895127	0.900014281
18561.6211	0.00496049846	0.900016958
18604.6875	0.0051998682	0.900015013
18647.7539	0.00853200546	0.900044409
18690.8203	0.00459888698	0.900024011
18733.8867	0.000962119451	0.900073319
18776.9531	0.00779100264	0.900028126
18820.0195	0.010223016	0.900076319
18863.0859	0.00414515934	0.900030703
18906.1523	0.00229641077	0.900055995
18949.2188	0.00462149905	0.900024697
18992.2852	0.00101716687	0.900073362
19035.3516	0.00674335971	0.900002559
19078.418	0.00544341877	0.900017778
19121.4844	0.00135483897	0.900073699
19164.5508	0.0035432973	0.900044818
19207.6172	0.00827569541	0.900027399
19250.6836	0.00636454194	0.900007271
19293.75	0.0100449591	0.900062808
19336.8164	0.0131384572	0.90012413
19379.8828	0.00569966236	0.900018012
19422.9492	0.00904755489	0.900039572
19466.0156	0.00814945296	0.900021004
19509.082	0.00851943064	0.900027945
19552.1484	0.00540104084	0.900023613
19595.2148	0.00542301047	0.900023558
19638.2812	0.0120313092	0.900097616
19681.3477	0.014560302	0.900147122
19724.4141	0.00582226469	0.900019922
19767.4805	0.00315519025	0.900056205
19810.5469	0.00378922	0.900047679
19853.6133	0.00309686431	0.900056478
19896.6797	0.00345016083	0.90005181
19939.7461	0.00280624089	0.900060546
19982.8125	0.00709946458	0.900003544
20025.8789	0.00887128854	0.900029174
20068.9453	0.00688967216	0.90000717
20112.0117	0.00765432546	0.9000056
20155.0781	0.00409248754	0.900043314
20198.1445	0.00123341653	0.900082082
20241.2109	0.00134915494	0.900081282
20284.2773	0.00492655285	0.900033949
20327.3438	0.0078203414	0.900008132
20370.4102	0.00363770216	0.900048973
20413.4766	0.0111540977	0.900078381
20456.543	0.0188166824	0.900232439
20499.6094	0.0142721446	0.900139843
20542.6758	0.00653456792	0.90001101
20585.7422	0.0093013236	0.900040307
20628.8086	0.00361807632	0.900048918
20671.875	0.00463220603	0.900035832
20714.9414	0.0132352343	0.900118952
20758.0078	0.012892946	0.900111475
20801.0742	0.00966034142	0.900045869
20844.1406	0.00869711365	0.900026775
20887.207	0.00645215971	0.900012771
20930.2734	0.00133320578	0.9000827
20973.3398	0.00919847534	0.900034549
21016.4062	0.00540396642	0.900027439
21059.4727	0.00791072415	0.900008468
21102.5391	0.00462567768	0.900039456
21145.6055	0.00719606061	0.900005456
21188.6719	0.0175987127	0.900199342
21231.7383	0.01776232	0.900202362
21274.8047	0.0132202903	0.900110282
21317.8711	0.0112032842	0.900067794
21360.9375	0.00509613643	0.900037675
21404.0039	0.0043348116	0.900047831
21447.0703	0.00497424026	0.900039553
21490.1367	0.00699843566	0.900011898
21533.2031	0.0114662249	0.900073787
21576.2695	0.00624841689	0.900021314
21619.3359	0.00481867592	0.900040264
21662.4023	0.00590518759	0.900025585
21705.4688	0.00728715449	0.900006848
21748.5352	0.011016305	0.900063973
21791.6016	0.00858008635	0.900014086
21834.668	0.0109749921	0.900063781
21877.7344	0.0117436791	0.900081724
21920.8008	0.00789197012	0.900003505
21963.8672	0.00908540176	0.900025793
22006.9336	0.00896678458	0.900021852
22050	0.00678126514	0.900016044
