
13436.7188	0.0197690015	0.900168733
13479.7852	0.0130504583	0.90025039
13522.8516	0.0154569256	0.90021038
13565.918	0.0527614826	0.900443447
13608.9844	0.120074915	0.901835467
13652.0508	0.082390817	0.90106789
13695.1172	0.0131928521	0.900222667
13738.1836	0.00378085358	0.900341003
13781.25	0.00662382521	0.90029736
13824.3164	0.00718975353	0.900285503
13867.3828	0.0138570277	0.900193406
13910.4492	0.0116591811	0.900218872
13953.5156	0.00669126796	0.900281101
13996.582	0.0187204488	0.900117794
14039.6484	0.0221065894	0.900067531
14082.7148	0.0145379039	0.900162079
14125.7812	0.0370705864	0.900223563
14168.8477	0.0364997081	0.900219186
14211.9141	0.079747928	0.901112562
14254.9805	0.0820347607	0.901165749
14298.0469	0.0185750942	0.900084934
14341.1133	0.0111738845	0.90017692
14384.1797	0.0171912306	0.900091976
14427.2461	0.0197799417	0.9000527
14470.3125	0.0168148254	0.900087188
14513.3789	0.016798799	0.900083262
14556.4453	0.02088919	0.900024741
14599.5117	0.0291326194	0.900138794
14642.5781	0.018612112	0.900044434
14685.6445	0.0219938436	0.900009716
14728.7109	0.0197278116	0.900016434
14771.7773	0.021249888	0.900018185
14814.8438	0.0300872611	0.90020856
14857.9102	0.0424844964	0.900471865
14900.9766	0.0171082546	0.900027101
14944.043	0.0136422512	0.900067503
14987.1094	0.0149628705	0.900044648
15030.1758	0.0144706807	0.900046082
15073.2422	0.0140169331	0.900047148
15116.3086	0.0139374001	0.900043682
15159.375	0.00577074483	0.900146819
15202.4414	0.00655114465	0.900131911
15245.5078	0.0154360356	0.900010388
15288.5742	0.0209612124	0.900104179
15331.6406	0.0169654713	0.900031265
15374.707	0.0130285664	0.900022723
15417.7734	0.0197600271	0.900114602
15460.8398	0.0273670663	0.900277404
15503.9062	0.00768876727	0.900078038
15546.9727	0.0135721724	0.90000629
15590.0391	0.00663496143	0.900083693
15633.1055	0.0110185564	0.900021405
15676.1719	0.0102747284	0.90002743
15719.2383	0.00681786456	0.900069649
15762.3047	0.00589568965	0.9000777
15805.3711	0.00718706767	0.900056613
15848.4375	0.00930510586	0.900025033
15891.5039	0.0114466196	0.900011869
15934.5703	0.011115223	0.900011338
15977.6367	0.00475610832	0.900070576
16020.7031	0.010010452	0.900007964
16063.7695	0.0142609003	0.900100384
16106.8359	0.0120602667	0.900059749
16149.9023	0.00482464582	0.900054279
16192.9688	0.00316103186	0.900073465
16236.0352	0.00615668984	0.900031382
16279.1016	0.0112604345	0.900060486
16322.168	0.00728638763	0.900010618
16365.2344	0.00407128266	0.900049761
16408.3008	0.00332669693	0.900057284
16451.3672	0.00877664722	0.900026073
16494.4336	0.00266904458	0.900061894
16537.5	0.00325507955	0.900051897
16580.5664	0.00368898398	0.900043481
16623.6328	0.00540075285	0.900017844
16666.6992	0.00558523539	0.900014143
16709.7656	0.00458222827	0.900026358
16752.832	0.00497575406	0.900019773
16795.8984	0.00555310864	0.900010908
16838.9648	0.00335510245	0.90003888
16882.0312	0.00262323109	0.900047575
16925.0977	0.00596189798	0.900003055
16968.1641	0.00718688693	0.900021265
17011.2305	0.00138845885	0.900061987
17054.2969	0.00523830129	0.900010104
17097.3633	0.00306186404	0.900038445
17140.4297	0.00227070639	0.900048469
17183.4961	0.00454446835	0.900017635
17226.5625	0.00203567282	0.900049998
17269.6289	0.0023507	0.900045903
17312.6953	0.00337066218	0.900032606
17355.7617	0.00457742352	0.900017218
17398.8281	0.00920924294	0.900068245
17441.8945	0.00800517963	0.900043054
17484.9609	0.00397193039	0.900026312
17528.0273	0.00632388653	0.900006585
17571.0938	0.00462268341	0.900019024
17614.1602	0.00911651892	0.900061655
17657.2266	0.0127744402	0.900136547
17700.293	0.00618169541	0.900000458
17743.3594	0.0067018595	0.900010415
17786.4258	0.00212546292	0.900054166
17829.4922	0.00161152202	0.900061032
17872.5586	0.00729362715	0.900021581
17915.625	0.0119360746	0.900115615
17958.6914	0.0131867388	0.900139816
18001.7578	0.00494094788	0.900019455
18044.8242	0.00211464169	0.900056745
18087.8906	0.00225261621	0.900055156
18130.957	0.0107272998	0.900087981
18174.0234	0.0195773935	0.900269626
18217.0898	0.00917942267	0.90005619
18260.1562	0.00651614051	0.900001423
18303.2227	0.0024010441	0.900053605
18346.2891	0.00479477185	0.900021932
18389.3555	0.0120234417	0.900114677
18432.4219	0.0107633129	0.900089272
18475.4883	0.00388908304	0.900033013
18518.5547	0.00506895127	0.900016825
18561.6211	0.00496049846	0.900017891
18604.6875	0.0051998682	0.900014646
18647.7539	0.00853200546	0.900046176
18690.8203	0.00459888698	0.900022305
18733.8867	0.000962119451	0.900070794
18776.9531	0.00779100264	0.900029653
18820.0195	0.010223016	0.900079762
18863.0859	0.00414515934	0.900029275
18906.1523	0.00229641077	0.900053677
18949.2188	0.00462149905	0.900022868
18992.2852	0.00101716687	0.900071225
19035.3516	0.00674335971	0.900005979
19078.418	0.00544341877	0.900013953
19121.4844	0.00135483897	0.900068635
19164.5508	0.0035432973	0.90004003
19207.6172	0.00827569541	0.900034739
19250.6836	0.00636454194	0.900003795
19293.75	0.0100449591	0.90006906
19336.8164	0.0131384572	0.900131826
19379.8828	0.00569966236	0.900013709
19422.9492	0.00904755489	0.900047688
19466.0156	0.00814945296	0.900028073
19509.082	0.00851943064	0.900034642
19552.1484	0.00540104084	0.900019652
19595.2148	0.00542301047	0.900019973
19638.2812	0.0120313092	0.900104889
19681.3477	0.014560302	0.900157541
19724.4141	0.00582226469	0.900013715
19767.4805	0.00315519025	0.900048899
19810.5469	0.00378922	0.900040847
19853.6133	0.00309686431	0.900050224
19896.6797	0.00345016083	0.900045413
19939.7461	0.00280624089	0.900053588
19982.8125	0.00709946458	0.900004498
20025.8789	0.00887128854	0.900039885
20068.9453	0.00688967216	0.900001306
20112.0117	0.00765432546	0.900012604
20155.0781	0.00409248754	0.900039472
20198.1445	0.00123341653	0.900077752
20241.2109	0.00134915494	0.90007725
20284.2773	0.00492655285	0.900031053
20327.3438	0.0078203414	0.900009479
20370.4102	0.00363770216	0.900050499
20413.4766	0.0111540977	0.900074456
20456.543	0.0188166824	0.900230328
20499.6094	0.0142721446	0.90013525
20542.6758	0.00653456792	0.900015852
20585.7422	0.0093013236	0.900031888
20628.8086	0.00361807632	0.900055312
20671.875	0.00463220603	0.900042668
20714.9414	0.0132352343	0.900109588
20758.0078	0.012892946	0.900101353
20801.0742	0.00966034142	0.90003438
20844.1406	0.00869711365	0.900014148
20887.207	0.00645215971	0.900021071
20930.2734	0.00133320578	0.900089267
20973.3398	0.00919847534	0.900022569
21016.4062	0.00540396642	0.90003623
21059.4727	0.00791072415	0.900003427
21102.5391	0.00462567768	0.900047218
21145.6055	0.00719606061	0.900014013
21188.6719	0.0175987127	0.900191306
21231.7383	0.01776232	0.900194106
21274.8047	0.0132202903	0.900100709
21317.8711	0.0112032842	0.900059399
21360.9375	0.00509613643	0.900042397
21404.0039	0.0043348116	0.900051939
21447.0703	0.00497424026	0.900042962
21490.1367	0.00699843566	0.900016332
21533.2031	0.0114662249	0.900065973
21576.2695	0.00624841689	0.900026891
21619.3359	0.00481867592	0.900046187
21662.4023	0.00590518759	0.900032315
21705.4688	0.00728715449	0.90001472
21748.5352	0.011016305	0.900053135
21791.6016	0.00858008635	0.900002589
21834.668	0.0109749921	0.900051285
21877.7344	0.0117436791	0.9000668
21920.8008	0.00789197012	0.900008334
21963.8672	0.00908540176	0.900010738
22006.9336	0.00896678458	0.900007455
22050	0.00678126514	0.900024363
