
9948.33984	0.191473193	0.90015827
9991.40625	0.0723955618	0.904793049
10034.4727	0.0316244944	0.910855709
10077.5391	0.0320065995	0.910860747
10120.6055	0.0224525922	0.912250621
10163.6719	0.00839736375	0.914198095
10206.7383	0.0095905165	0.913392235
10249.8047	0.006881127	0.912700114
10292.8711	0.0089875646	0.912044406
10335.9375	0.0429728571	0.906869059
10379.0039	0.0684734883	0.903072796
10422.0703	0.0592056868	0.904481668
10465.1367	0.147091757	0.900105066
10508.2031	0.347925102	0.900472221
10551.2695	0.22535794	0.900247804
10594.3359	0.0308575384	0.908740502
10637.4023	0.0314720771	0.908659486
10680.4688	0.0109617969	0.911708872
10723.5352	0.0191837987	0.910422063
10766.6016	0.0147982467	0.910863694
10809.668	0.019453642	0.909743683
10852.7344	0.0220184685	0.908382843
10895.8008	0.0204800136	0.908005488
10938.8672	0.0300914486	0.906400396
10981.9336	0.014608085	0.908549857
11025	0.0554959625	0.902480649
11068.0664	0.087657493	0.900028014
11111.1328	0.160167017	0.900160587
11154.1992	0.18893714	0.900213171
11197.2656	0.0327406058	0.905865396
11240.332	0.0716827364	0.90009923
11283.3984	0.0173066301	0.908103654
11326.4648	0.00971024163	0.909130557
11369.5312	0.0179628508	0.907646609
11412.5977	0.01398486	0.907927314
11455.6641	0.0146271099	0.907202401
11498.7305	0.0140267366	0.906610387
11541.7969	0.00757586751	0.90740634
11584.8633	0.0258706627	0.904582886
11627.9297	0.0706793891	0.900025958
11670.9961	0.100932555	0.900081671
11714.0625	0.115386714	0.900107953
11757.1289	0.159976684	0.900189923
11800.1953	0.0441083229	0.901742146
11843.2617	0.0709974624	0.900027446
11886.3281	0.0282632631	0.904117963
11929.3945	0.0252814431	0.904519809
11972.4609	0.0317319209	0.903462842
12015.5273	0.0245771911	0.904351774
12058.5938	0.0141401623	0.905546211
12101.6602	0.0108529178	0.90545216
12144.7266	0.0233010189	0.903358576
12187.793	0.0339080673	0.901700676
12230.8594	0.0548015892	0.900017445
12273.9258	0.0925636738	0.900086762
12316.9922	0.107382824	0.90011398
12360.0586	0.158065113	0.900206564
12403.125	0.101639884	0.900103115
12446.1914	0.0331762579	0.901823008
12489.2578	0.0256480981	0.902950154
12532.3242	0.0224389446	0.903393924
12575.3906	0.0367971661	0.901199669
12618.457	0.0278969203	0.902460028
12661.5234	0.0205749847	0.903371313
12704.5898	0.0171143202	0.903435851
12747.6562	0.010569915	0.904098603
12790.7227	0.0236626619	0.902137608
12833.7891	0.0309040482	0.901042784
12876.8555	0.0390314543	0.900001903
12919.9219	0.0458529716	0.900014478
12962.9883	0.0822168732	0.900081031
13006.0547	0.0927136638	0.900100486
13049.1211	0.0412593063	0.900006616
13092.1875	0.028335357	0.901368827
13135.2539	0.0181037923	0.902868223
13178.3203	0.0192724115	0.902698891
13221.3867	0.0184788166	0.902754058
13264.4531	0.0152867238	0.903126623
13307.5195	0.0149892497	0.902976201
13350.5859	0.00592570662	0.904050941
13393.6523	0.0180266956	0.90223372
13436.7188	0.0197690015	0.901880894
13479.7852	0.0130504583	0.902865042
13522.8516	0.0154569256	0.902510066
13565.918	0.0527614826	0.900037397
13608.9844	0.120074915	0.900160711
13652.0508	0.082390817	0.900091893
13695.1172	0.0131928521	0.902798855
13738.1836	0.00378085358	0.904196108
13781.25	0.00662382521	0.903754167
13824.3164	0.00718975353	0.903573989
13867.3828	0.0138570277	0.902455117
13910.4492	0.0116591811	0.902632038
13953.5156	0.00669126796	0.903150023
13996.582	0.0187204488	0.901313973
14039.6484	0.0221065894	0.900714019
14082.7148	0.0145379039	0.901800706
14125.7812	0.0370705864	0.900019199
14168.8477	0.0364997081	0.900018597
14211.9141	0.079747928	0.900098103
14254.9805	0.0820347607	0.900102483
14298.0469	0.0185750942	0.901098599
14341.1133	0.0111738845	0.902162683
14384.1797	0.0171912306	0.901228132
14427.2461	0.0197799417	0.900770562
14470.3125	0.0168148254	0.901081365
14513.3789	0.016798799	0.900934714
14556.4453	0.02088919	0.900105259
14599.5117	0.0291326194	0.900015532
14642.5781	0.018612112	0.900259988
14685.6445	0.0219938436	0.900003374
14728.7109	0.0197278116	0.900033387
14771.7773	0.021249888	0.90000293
14814.8438	0.0300872611	0.900019476
14857.9102	0.0424844964	0.900042508
14900.9766	0.0171082546	0.900299766
14944.043	0.0136422512	0.900801232
14987.1094	0.0149628705	0.90057466
15030.1758	0.0144706807	0.900608844
15073.2422	0.0140169331	0.900621774
15116.3086	0.0139374001	0.900569851
15159.375	0.00577074483	0.901661889
15202.4414	0.00655114465	0.901417483
15245.5078	0.0154360356	0.900056913
15288.5742	0.0209612124	0.900009774
15331.6406	0.0169654713	0.900002719
15374.707	0.0130285664	0.90034346
15417.7734	0.0197600271	0.900008317
15460.8398	0.0273670663	0.900022348
15503.9062	0.00768876727	0.901100403
15546.9727	0.0135721724	0.900230903
15590.0391	0.00663496143	0.901240008
15633.1055	0.0110185564	0.900566054
15676.1719	0.0102747284	0.900659286
15719.2383	0.00681786456	0.901158441
15762.3047	0.00589568965	0.901235024
15805.3711	0.00718706767	0.900887618
15848.4375	0.00930510586	0.900461083
15891.5039	0.0114466196	0.900128238
15934.5703	0.011115223	0.900174999
15977.6367	0.00475610832	0.901121216
16020.7031	0.010010452	0.900362483
16063.7695	0.0142609003	0.900003376
16106.8359	0.0120602667	0.900045037
16149.9023	0.00482464582	0.90110856
16192.9688	0.00316103186	0.901334144
16236.0352	0.00615668984	0.900876468
16279.1016	0.0112604345	0.900116342
16322.168	0.00728638763	0.90065534
16365.2344	0.00407128266	0.90108469
16408.3008	0.00332669693	0.901085299
16451.3672	0.00877664722	0.900167033
16494.4336	0.00266904458	0.901055355
16537.5	0.00325507955	0.900959083
16580.5664	0.00368898398	0.900871172
16623.6328	0.00540075285	0.900600532
16666.6992	0.00558523539	0.900563606
16709.7656	0.00458222827	0.90069338
16752.832	0.00497575406	0.900607978
16795.8984	0.00555310864	0.900486734
16838.9648	0.00335510245	0.900785957
16882.0312	0.00262323109	0.900871841
16925.0977	0.00596189798	0.9003573
16968.1641	0.00718688693	0.900147059
17011.2305	0.00138845885	0.900965513
17054.2969	0.00523830129	0.900346227
17097.3633	0.00306186404	0.900652291
17140.4297	0.00227070639	0.900763999
17183.4961	0.00454446835	0.900425147
17226.5625	0.00203567282	0.900783239
17269.6289	0.0023507	0.900729387
17312.6953	0.00337066218	0.90057011
17355.7617	0.00457742352	0.900395711
17398.8281	0.00920924294	0.900003599
17441.8945	0.00800517963	0.900001577
17484.9609	0.00397193039	0.900455821
17528.0273	0.00632388653	0.900104558
17571.0938	0.00462268341	0.900345536
17614.1602	0.00911651892	0.900004247
17657.2266	0.0127744402	0.900011368
17700.293	0.00618169541	0.900049487
17743.3594	0.0067018595	0.900000523
17786.4258	0.00212546292	0.900628789
17829.4922	0.00161152202	0.900699039
17872.5586	0.00729362715	0.900001771
17915.625	0.0119360746	0.900010265
17958.6914	0.0131867388	0.900012521
18001.7578	0.00494094788	0.90020287
18044.8242	0.00211464169	0.90060893
18087.8906	0.00225261621	0.900573749
18130.957	0.0107272998	0.900008518
18174.0234	0.0195773935	0.900024656
18217.0898	0.00917942267	0.900005746
18260.1562	0.00651614051	0.900000929
18303.2227	0.0024010441	0.900543243
18346.2891	0.00479477185	0.900203155
18389.3555	0.0120234417	0.900010651
18432.4219	0.0107633129	0.900008289
18475.4883	0.00388908304	0.900335418
18518.5547	0.00506895127	0.900157086
18561.6211	0.00496049846	0.900186536
18604.6875	0.0051998682	0.900165148
18647.7539	0.00853200546	0.900004037
18690.8203	0.00459888698	0.900264123
18733.8867	0.000962119451	0.900806508
18776.9531	0.00779100264	0.900002557
18820.0195	0.010223016	0.900006938
18863.0859	0.00414515934	0.900337733
18906.1523	0.00229641077	0.900615948
18949.2188	0.00462149905	0.900271665
18992.2852	0.00101716687	0.90080698
19035.3516	0.00674335971	0.900000233
19078.418	0.00544341877	0.90019556
19121.4844	0.00135483897	0.900810692
19164.5508	0.0035432973	0.900493003
19207.6172	0.00827569541	0.900002491
19250.6836	0.00636454194	0.90007998
19293.75	0.0100449591	0.90000571
19336.8164	0.0131384572	0.900011285
19379.8828	0.00569966236	0.900198137
19422.9492	0.00904755489	0.900003597
19466.0156	0.00814945296	0.900001909
19509.082	0.00851943064	0.90000254
19552.1484	0.00540104084	0.900259746
19595.2148	0.00542301047	0.900259143
19638.2812	0.0120313092	0.900008874
19681.3477	0.014560302	0.900013375
19724.4141	0.00582226469	0.90021914
19767.4805	0.00315519025	0.900618259
19810.5469	0.00378922	0.90052447
19853.6133	0.00309686431	0.900621263
19896.6797	0.00345016083	0.900569905
19939.7461	0.00280624089	0.900666001
19982.8125	0.00709946458	0.900038982
20025.8789	0.00887128854	0.900002652
20068.9453	0.00688967216	0.900078873
20112.0117	0.00765432546	0.900000509
20155.0781	0.00409248754	0.90047645
20198.1445	0.00123341653	0.900902904
20241.2109	0.00134915494	0.9008941
20284.2773	0.00492655285	0.900373439
20327.3438	0.0078203414	0.900000739
20370.4102	0.00363770216	0.9005387
20413.4766	0.0111540977	0.900007126
20456.543	0.0188166824	0.900021131
20499.6094	0.0142721446	0.900012713
20542.6758	0.00653456792	0.900121108
20585.7422	0.0093013236	0.900003664
20628.8086	0.00361807632	0.900538097
20671.875	0.00463220603	0.900394156
20714.9414	0.0132352343	0.900010814
20758.0078	0.012892946	0.900010134
20801.0742	0.00966034142	0.90000417
20844.1406	0.00869711365	0.900002434
20887.207	0.00645215971	0.900140482
20930.2734	0.00133320578	0.900909698
20973.3398	0.00919847534	0.900003141
21016.4062	0.00540396642	0.900301829
21059.4727	0.00791072415	0.90000077
21102.5391	0.00462567768	0.900434014
21145.6055	0.00719606061	0.900060013
21188.6719	0.0175987127	0.900018122
21231.7383	0.01776232	0.900018397
21274.8047	0.0132202903	0.900010026
21317.8711	0.0112032842	0.900006163
21360.9375	0.00509613643	0.900414424
21404.0039	0.0043348116	0.900526144
21447.0703	0.00497424026	0.90043508
21490.1367	0.00699843566	0.900130882
21533.2031	0.0114662249	0.900006708
21576.2695	0.00624841689	0.900234451
21619.3359	0.00481867592	0.900442901
21662.4023	0.00590518759	0.900281431
21705.4688	0.00728715449	0.900075323
21748.5352	0.011016305	0.900005816
21791.6016	0.00858008635	0.900001281
21834.668	0.0109749921	0.900005798
21877.7344	0.0117436791	0.900007429
21920.8008	0.00789197012	0.900000319
21963.8672	0.00908540176	0.900002345
22006.9336	0.00896678458	0.900001987
22050	0.00678126514	0.900176483
