
3919.04297	0.1364374	1.21352317
3962.10938	0.173905122	1.17465882
4005.17578	0.212864064	1.14932851
4048.24219	0.0672873857	1.16069759
4091.30859	0.0933232678	1.16256779
4134.375	0.147532171	1.17387203
4177.44141	0.34756721	1.17971738
4220.50781	0.965392265	1.14467717
4263.57422	2.7066684	0.974319036
4306.64062	12.6624264	0.918912348
4349.70703	14.1298036	0.921968012
4392.77344	3.01329735	0.935062401
4435.83984	1.55918716	1.06326495
4478.90625	0.376102287	1.16403471
4521.97266	0.197267026	1.14611003
4565.03906	0.169290869	1.12067726
4608.10547	0.283274947	1.08763264
4651.17188	0.248456981	1.08350852
4694.23828	0.120565079	1.10078573
4737.30469	0.0971678417	1.11438512
4780.37109	0.252853541	1.11518414
4823.4375	0.998976959	1.04919603
4866.50391	1.61455686	1.00781302
4909.57031	6.50366732	0.907903683
4952.63672	11.4293133	0.918020996
4995.70312	5.04184741	0.905046187
5038.76953	1.24460429	1.03518086
5081.83594	0.729440666	1.05855737
5124.90234	0.230177823	1.08777327
5167.96875	0.146074207	1.0718515
5211.03516	0.162899756	1.05126631
5254.10156	0.250377297	1.02896213
5297.16797	0.147229303	1.03814126
5340.23438	0.172858338	1.03731936
5383.30078	0.0975352489	1.05662474
5426.36719	0.473353167	1.02450974
5469.43359	0.981946536	0.981181879
5512.5	2.70396181	0.901896655
5555.56641	7.37127764	0.911445544
5598.63281	5.59588806	0.907902836
5641.69922	0.723510738	1.01226902
5684.76562	0.593548528	0.996696211
5727.83203	0.127091554	1.03015267
5770.89844	0.00819588418	1.02446866
5813.96484	0.0371678372	1.0055874
5857.03125	0.0390236436	0.995545979
5900.09766	0.155280831	0.975254972
5943.16406	0.128356062	0.977533845
5986.23047	0.0981211148	0.984126789
6029.29688	0.18137679	0.980020523
6072.36328	0.507000925	0.948083258
6115.42969	0.822919381	0.919824833
6158.49609	3.08275451	0.904242896
6201.5625	3.86784776	0.905890394
6244.62891	1.03066115	0.900150176
6287.69531	0.573628318	0.933108409
6330.76172	0.207164951	0.965276991
6373.82812	0.053190839	0.972801494
6416.89453	0.0695854365	0.961590129
6459.96094	0.0278287113	0.961095537
6503.02734	0.0214201536	0.959011713
6546.09375	0.0502818564	0.955246401
6589.16016	0.0827333233	0.953774329
6632.22656	0.0567049958	0.962671948
6675.29297	0.367659477	0.930444784
6718.35938	0.6184192	0.907645726
6761.42578	1.56521137	0.901714688
6804.49219	2.9167285	0.904496929
6847.55859	1.51365075	0.901661991
6890.625	0.343952724	0.936839892
6933.69141	0.227382671	0.940129251
6976.75781	0.119639821	0.944265695
7019.82422	0.0411340535	0.946775389
7062.89062	0.0182649109	0.944316611
7105.95703	0.056324606	0.936070717
7149.02344	0.0806754945	0.931428314
7192.08984	0.0685058634	0.933155324
7235.15625	0.028422423	0.940207076
7278.22266	0.153372883	0.9275941
7321.28906	0.302882903	0.913135328
7364.35547	0.565311369	0.900250246
7407.42188	1.64396957	0.902456198
7450.48828	1.45185722	0.902089874
7493.55469	0.23943149	0.920799446
7536.62109	0.184456866	0.920042477
7579.6875	0.0490592089	0.930850237
7622.75391	0.0492617165	0.925391017
7665.82031	0.0182676683	0.925298584
7708.88672	0.0109882917	0.923356237
7751.95312	0.0376098402	0.918128605
7795.01953	0.0397275238	0.917026251
7838.08594	0.0103002591	0.920919282
7881.15234	0.0127673532	0.921669383
7924.21875	0.108076235	0.911309408
7967.28516	0.196615256	0.902404058
8010.35156	0.588050716	0.900745433
8053.41797	0.848085249	0.901288281
8096.48438	0.268349181	0.900114532
8139.55078	0.128483701	0.90746835
8182.61719	0.0401537644	0.915634274
8225.68359	0.0104255398	0.916885278
8268.75	0.012383518	0.914818899
8311.81641	0.00273792814	0.915017441
8354.88281	0.00895437503	0.913883274
8397.94922	0.00597554498	0.914650945
8441.01562	0.0169378278	0.914320769
8484.08203	0.0193650071	0.915827732
8527.14844	0.0876464594	0.909476999
8570.21484	0.187109156	0.900007995
8613.28125	0.377116853	0.900361455
8656.34766	0.763274544	0.901148988
8699.41406	0.454419211	0.900519967
8742.48047	0.154041028	0.904029982
8785.54688	0.113597227	0.906322546
8828.61328	0.0355554643	0.913869272
8871.67969	0.0110617364	0.91507653
8914.74609	0.00962519235	0.914009314
8957.8125	0.0117504965	0.913174643
9000.87891	0.00836734431	0.913722025
9043.94531	0.0238180383	0.91248224
9087.01172	0.0438248068	0.911268447
9130.07812	0.0787940877	0.908652953
9173.14453	0.195648816	0.900069186
9216.21094	0.26278505	0.900176114
9259.27734	0.55040519	0.900759457
9302.34375	0.54744139	0.900764494
9345.41016	0.121004691	0.905595592
9388.47656	0.0847462511	0.907569055
9431.54297	0.0444105174	0.91045648
9474.60938	0.0268734632	0.910872385
9517.67578	0.00472710314	0.912437275
9560.74219	0.0326971979	0.908041812
9603.80859	0.0358576518	0.907306742
9646.875	0.00798224511	0.911013275
9689.94141	0.0102425311	0.911312782
9733.00781	0.0411954878	0.908409503
9776.07422	0.107600569	0.901270518
9819.14062	0.15188617	0.900046826
9862.20703	0.317951267	0.900374783
9905.27344	0.478293891	0.900709343
9948.33984	0.191473193	0.900131014
9991.40625	0.0723955618	0.905264448
10034.4727	0.0316244944	0.908620889
10077.5391	0.0320065995	0.907003406
10120.6055	0.0224525922	0.907041073
10163.6719	0.00839736375	0.90802197
10206.7383	0.0095905165	0.907401232
10249.8047	0.006881127	0.907663083
10292.8711	0.0089875646	0.907675708
10335.9375	0.0429728571	0.90388525
10379.0039	0.0684734883	0.901403428
10422.0703	0.0592056868	0.903558197
10465.1367	0.147091757	0.900110922
10508.2031	0.347925102	0.900524389
10551.2695	0.22535794	0.900278199
10594.3359	0.0308575384	0.906603921
10637.4023	0.0314720771	0.905140231
10680.4688	0.0109617969	0.906708043
10723.5352	0.0191837987	0.904837611
10766.6016	0.0147982467	0.904864897
10809.668	0.019453642	0.903947993
10852.7344	0.0220184685	0.903503016
10895.8008	0.0204800136	0.90377218
10938.8672	0.0300914486	0.902765616
10981.9336	0.014608085	0.905193241
11025	0.0554959625	0.900476864
11068.0664	0.087657493	0.900049567
11111.1328	0.160167017	0.900194884
11154.1992	0.18893714	0.900257182
11197.2656	0.0327406058	0.903712193
11240.332	0.0716827364	0.900033789
11283.3984	0.0173066301	0.904254474
11326.4648	0.00971024163	0.904670178
11369.5312	0.0179628508	0.903237801
11412.5977	0.01398486	0.903573659
11455.6641	0.0146271099	0.903481365
11498.7305	0.0140267366	0.903726362
11541.7969	0.00757586751	0.904926151
11584.8633	0.0258706627	0.903122212
11627.9297	0.0706793891	0.900032423
11670.9961	0.100932555	0.900086015
11714.0625	0.115386714	0.9001104
11757.1289	0.159976684	0.900204219
11800.1953	0.0441083229	0.901985168
11843.2617	0.0709974624	0.90003283
11886.3281	0.0282632631	0.902991177
11929.3945	0.0252814431	0.902944
11972.4609	0.0317319209	0.901805199
12015.5273	0.0245771911	0.902543534
12058.5938	0.0141401623	0.903840122
12101.6602	0.0108529178	0.904389669
12144.7266	0.0233010189	0.903092107
12187.793	0.0339080673	0.902190977
12230.8594	0.0548015892	0.900048399
12273.9258	0.0925636738	0.900069553
12316.9922	0.107382824	0.900094707
12360.0586	0.158065113	0.900200656
12403.125	0.101639884	0.900089481
12446.1914	0.0331762579	0.90264745
12489.2578	0.0256480981	0.902965492
12532.3242	0.0224389446	0.902864553
12575.3906	0.0367971661	0.900599575
12618.457	0.0278969203	0.901419297
12661.5234	0.0205749847	0.902102681
12704.5898	0.0171143202	0.902384042
12747.6562	0.010569915	0.903189647
12790.7227	0.0236626619	0.901575673
12833.7891	0.0309040482	0.900808987
12876.8555	0.0390314543	0.900000543
12919.9219	0.0458529716	0.900011407
12962.9883	0.0822168732	0.900085495
13006.0547	0.0927136638	0.900108999
13049.1211	0.0412593063	0.900006565
13092.1875	0.028335357	0.900856114
13135.2539	0.0181037923	0.90180797
13178.3203	0.0192724115	0.90135295
13221.3867	0.0184788166	0.901223283
13264.4531	0.0152867238	0.901469792
13307.5195	0.0149892497	0.90140961
13350.5859	0.00592570662	0.902571223
13393.6523	0.0180266956	0.901081726
13436.7188	0.0197690015	0.901006796
13479.7852	0.0130504583	0.902093448
13522.8516	0.0154569256	0.902086313
13565.918	0.0527614826	0.900038754
13608.9844	0.120074915	0.900176779
13652.0508	0.082390817	0.900100962
13695.1172	0.0131928521	0.902269236
13738.1836	0.00378085358	0.903052084
13781.25	0.00662382521	0.902377991
13824.3164	0.00718975353	0.902121852
13867.3828	0.0138570277	0.901170466
13910.4492	0.0116591811	0.901441932
13953.5156	0.00669126796	0.902149306
13996.582	0.0187204488	0.900731807
14039.6484	0.0221065894	0.900486052
14082.7148	0.0145379039	0.901703394
14125.7812	0.0370705864	0.900015301
14168.8477	0.0364997081	0.900009874
14211.9141	0.079747928	0.900097874
14254.9805	0.0820347607	0.900103896
14298.0469	0.0185750942	0.90150637
14341.1133	0.0111738845	0.90215948
14384.1797	0.0171912306	0.901158196
14427.2461	0.0197799417	0.900665129
14470.3125	0.0168148254	0.900934742
14513.3789	0.016798799	0.900863764
14556.4453	0.02088919	0.900296641
14599.5117	0.0291326194	0.900012936
14642.5781	0.018612112	0.900525561
14685.6445	0.0219938436	0.900052597
14728.7109	0.0197278116	0.900324028
14771.7773	0.021249888	0.900114135
14814.8438	0.0300872611	0.900016969
14857.9102	0.0424844964	0.900044179
14900.9766	0.0171082546	0.900403377
14944.043	0.0136422512	0.900685149
14987.1094	0.0149628705	0.90037251
15030.1758	0.0144706807	0.900316586
15073.2422	0.0140169331	0.900271442
15116.3086	0.0139374001	0.90019072
15159.375	0.00577074483	0.901181675
15202.4414	0.00655114465	0.901056628
15245.5078	0.0154360356	0.900001292
15288.5742	0.0209612124	0.900012585
15331.6406	0.0169654713	0.900004316
15374.707	0.0130285664	0.90022378
15417.7734	0.0197600271	0.900010902
15460.8398	0.0273670663	0.900027821
15503.9062	0.00768876727	0.900726903
15546.9727	0.0135721724	0.900002329
15590.0391	0.00663496143	0.900661293
15633.1055	0.0110185564	0.900013011
15676.1719	0.0102747284	0.900038805
15719.2383	0.00681786456	0.900422865
15762.3047	0.00589568965	0.900495162
15805.3711	0.00718706767	0.900301486
15848.4375	0.00930510586	0.900014321
15891.5039	0.0114466196	0.900004444
15934.5703	0.011115223	0.900004097
15977.6367	0.00475610832	0.900546808
16020.7031	0.010010452	0.900002433
16063.7695	0.0142609003	0.900011688
16106.8359	0.0120602667	0.900007845
16149.9023	0.00482464582	0.900389106
16192.9688	0.00316103186	0.900551683
16236.0352	0.00615668984	0.900129906
16279.1016	0.0112604345	0.900009079
16322.168	0.00728638763	0.900001457
16365.2344	0.00407128266	0.900277546
16408.3008	0.00332669693	0.900334745
16451.3672	0.00877664722	0.900006538
16494.4336	0.00266904458	0.900353184
16537.5	0.00325507955	0.900249793
16580.5664	0.00368898398	0.90017887
16623.6328	0.00540075285	0.900000823
16666.6992	0.00558523539	0.900001335
16709.7656	0.00458222827	0.900037358
16752.832	0.00497575406	0.90000039
16795.8984	0.00555310864	0.900001792
16838.9648	0.00335510245	0.900161156
16882.0312	0.00262323109	0.900248781
16925.0977	0.00596189798	0.900003
16968.1641	0.00718688693	0.900005684
17011.2305	0.00138845885	0.900386602
17054.2969	0.00523830129	0.90000198
17097.3633	0.00306186404	0.900153459
17140.4297	0.00227070639	0.900255299
17183.4961	0.00454446835	0.900000527
17226.5625	0.00203567282	0.90030593
17269.6289	0.0023507	0.900288917
17312.6953	0.00337066218	0.900193767
17355.7617	0.00457742352	0.900083773
17398.8281	0.00920924294	0.90000762
17441.8945	0.00800517963	0.900004596
17484.9609	0.00397193039	0.900259938
17528.0273	0.00632388653	0.900000341
17571.0938	0.00462268341	0.900229134
17614.1602	0.00911651892	0.900005213
17657.2266	0.0127744402	0.900012613
17700.293	0.00618169541	0.90006782
17743.3594	0.0067018595	0.900000227
17786.4258	0.00212546292	0.900572767
17829.4922	0.00161152202	0.90065466
17872.5586	0.00729362715	0.900000718
17915.625	0.0119360746	0.900009839
17958.6914	0.0131867388	0.900012258
18001.7578	0.00494094788	0.900300327
18044.8242	0.00211464169	0.900663023
18087.8906	0.00225261621	0.900669547
18130.957	0.0107272998	0.900006223
18174.0234	0.0195773935	0.900024365
18217.0898	0.00917942267	0.900002904
18260.1562	0.00651614051	0.900124396
18303.2227	0.0024010441	0.900625506
18346.2891	0.00479477185	0.900303038
18389.3555	0.0120234417	0.900010323
18432.4219	0.0107633129	0.900008053
18475.4883	0.00388908304	0.900354333
18518.5547	0.00506895127	0.900167257
18561.6211	0.00496049846	0.900157753
18604.6875	0.0051998682	0.900110454
18647.7539	0.00853200546	0.90000545
18690.8203	0.00459888698	0.900151833
18733.8867	0.000962119451	0.900609855
18776.9531	0.00779100264	0.90000446
18820.0195	0.010223016	0.900009665
18863.0859	0.00414515934	0.900166866
18906.1523	0.00229641077	0.900385155
18949.2188	0.00462149905	0.900074519
18992.2852	0.00101716687	0.900546366
19035.3516	0.00674335971	0.900002905
19078.418	0.00544341877	0.900007603
19121.4844	0.00135483897	0.900561756
19164.5508	0.0035432973	0.900319583
19207.6172	0.00827569541	0.900003887
19250.6836	0.00636454194	0.900059477
19293.75	0.0100449591	0.900006003
19336.8164	0.0131384572	0.900012021
19379.8828	0.00569966236	0.900228919
19422.9492	0.00904755489	0.900003278
19466.0156	0.00814945296	0.900001411
19509.082	0.00851943064	0.900002304
19552.1484	0.00540104084	0.900253051
19595.2148	0.00542301047	0.900248974
19638.2812	0.0120313092	0.900009813
19681.3477	0.014560302	0.900015485
19724.4141	0.00582226469	0.900121592
19767.4805	0.00315519025	0.900410884
19810.5469	0.00378922	0.90028716
19853.6133	0.00309686431	0.900351998
19896.6797	0.00345016083	0.900297103
19939.7461	0.00280624089	0.900388036
19982.8125	0.00709946458	0.900002423
20025.8789	0.00887128854	0.900005886
20068.9453	0.00688967216	0.900001683
20112.0117	0.00765432546	0.900003388
20155.0781	0.00409248754	0.90024232
20198.1445	0.00123341653	0.900614275
20241.2109	0.00134915494	0.90062624
20284.2773	0.00492655285	0.900214872
20327.3438	0.0078203414	0.90000155
20370.4102	0.00363770216	0.900517796
20413.4766	0.0111540977	0.900006121
20456.543	0.0188166824	0.90002122
20499.6094	0.0142721446	0.90001149
20542.6758	0.00653456792	0.900274756
20585.7422	0.0093013236	0.900001692
20628.8086	0.00361807632	0.900620184
20671.875	0.00463220603	0.900496578
20714.9414	0.0132352343	0.900009671
20758.0078	0.012892946	0.900008873
20801.0742	0.00966034142	0.900002389
20844.1406	0.00869711365	0.900000837
20887.207	0.00645215971	0.900209976
20930.2734	0.00133320578	0.900859753
20973.3398	0.00919847534	0.900002467
21016.4062	0.00540396642	0.900358489
21059.4727	0.00791072415	0.900060113
21102.5391	0.00462567768	0.900525473
21145.6055	0.00719606061	0.900248225
21188.6719	0.0175987127	0.900016876
21231.7383	0.01776232	0.900016892
21274.8047	0.0132202903	0.900007779
21317.8711	0.0112032842	0.900004415
21360.9375	0.00509613643	0.900457965
21404.0039	0.0043348116	0.900510099
21447.0703	0.00497424026	0.900403931
21490.1367	0.00699843566	0.900136392
21533.2031	0.0114662249	0.900007187
21576.2695	0.00624841689	0.900222499
21619.3359	0.00481867592	0.900403911
21662.4023	0.00590518759	0.900276175
21705.4688	0.00728715449	0.90012499
21748.5352	0.011016305	0.900005272
21791.6016	0.00858008635	0.900015192
21834.668	0.0109749921	0.900004448
21877.7344	0.0117436791	0.900005933
21920.8008	0.00789197012	0.90012458
21963.8672	0.00908540176	0.900000635
22006.9336	0.00896678458	0.90000057
22050	0.00678126514	0.900233598
