
6976.75781	0.119639821	0.904348741
7019.82422	0.0411340535	0.905286894
7062.89062	0.0182649109	0.905572244
7105.95703	0.056324606	0.905052921
7149.02344	0.0806754945	0.904716451
7192.08984	0.0685058634	0.904877953
7235.15625	0.028422423	0.905409252
7278.22266	0.153372883	0.903719068
7321.28906	0.302882903	0.901743308
7364.35547	0.565311369	0.902551596
7407.42188	1.64396957	0.924586745
7450.48828	1.45185722	0.920889172
7493.55469	0.23943149	0.901913555
7536.62109	0.184456866	0.901806546
7579.6875	0.0490592089	0.903424422
7622.75391	0.0492617165	0.903295621
7665.82031	0.0182676683	0.903674459
7708.88672	0.0109882917	0.903763674
7751.95312	0.0376098402	0.903390544
7795.01953	0.0397275238	0.90336525
7838.08594	0.0103002591	0.903779222
7881.15234	0.0127673532	0.903778076
7924.21875	0.108076235	0.902519071
7967.28516	0.196615256	0.901422443
8010.35156	0.588050716	0.905799895
8053.41797	0.848085249	0.911274161
8096.48438	0.268349181	0.900042745
8139.55078	0.128483701	0.90130749
8182.61719	0.0401537644	0.902179341
8225.68359	0.0104255398	0.902508785
8268.75	0.012383518	0.902438587
8311.81641	0.00273792814	0.902551352
8354.88281	0.00895437503	0.902459201
8397.94922	0.00597554498	0.902498015
8441.01562	0.0169378278	0.902345198
8484.08203	0.0193650071	0.902318127
8527.14844	0.0876464594	0.901405954
8570.21484	0.187109156	0.900114789
8613.28125	0.377116853	0.903597827
8656.34766	0.763274544	0.911517351
8699.41406	0.454419211	0.905377942
8742.48047	0.154041028	0.900142814
8785.54688	0.113597227	0.900376841
8828.61328	0.0355554643	0.90139221
8871.67969	0.0110617364	0.901686762
8914.74609	0.00962519235	0.901697525
8957.8125	0.0117504965	0.901659082
9000.87891	0.00836734431	0.901703127
9043.94531	0.0238180383	0.901499652
9087.01172	0.0438248068	0.901233818
9130.07812	0.0787940877	0.900761473
9173.14453	0.195648816	0.901199258
9216.21094	0.26278505	0.902457491
9259.27734	0.55040519	0.908289143
9302.34375	0.54744139	0.908284112
9345.41016	0.121004691	0.900156316
9388.47656	0.0847462511	0.900463513
9431.54297	0.0444105174	0.900957684
9474.60938	0.0268734632	0.901171342
9517.67578	0.00472710314	0.901468613
9560.74219	0.0326971979	0.901089918
9603.80859	0.0358576518	0.901048644
9646.875	0.00798224511	0.901434752
9689.94141	0.0102425311	0.901405204
9733.00781	0.0411954878	0.900994322
9776.07422	0.107600569	0.900104898
9819.14062	0.15188617	0.900699771
9862.20703	0.317951267	0.904055595
9905.27344	0.478293891	0.907380161
9948.33984	0.191473193	0.901627787
9991.40625	0.0723955618	0.900369452
10034.4727	0.0316244944	0.900825859
10077.5391	0.0320065995	0.900790241
10120.6055	0.0224525922	0.900898219
10163.6719	0.00839736375	0.901085142
10206.7383	0.0095905165	0.90106954
10249.8047	0.006881127	0.901106016
10292.8711	0.0089875646	0.901080457
10335.9375	0.0429728571	0.900631097
10379.0039	0.0684734883	0.900300708
10422.0703	0.0592056868	0.900443038
10465.1367	0.147091757	0.901103373
10508.2031	0.347925102	0.905253489
10551.2695	0.22535794	0.902815827
10594.3359	0.0308575384	0.900654209
10637.4023	0.0314720771	0.900529143
10680.4688	0.0109617969	0.900788787
10723.5352	0.0191837987	0.900663259
10766.6016	0.0147982467	0.900716278
10809.668	0.019453642	0.900649236
10852.7344	0.0220184685	0.900618423
10895.8008	0.0204800136	0.900639666
10938.8672	0.0300914486	0.900512877
10981.9336	0.014608085	0.900742847
11025	0.0554959625	0.900207175
11068.0664	0.087657493	0.900307156
11111.1328	0.160167017	0.901789214
11154.1992	0.18893714	0.902416192
11197.2656	0.0327406058	0.900450309
11240.332	0.0716827364	0.900273148
11283.3984	0.0173066301	0.900524266
11326.4648	0.00971024163	0.900617875
11369.5312	0.0179628508	0.900502906
11412.5977	0.01398486	0.900553806
11455.6641	0.0146271099	0.900542395
11498.7305	0.0140267366	0.900553991
11541.7969	0.00757586751	0.900646692
11584.8633	0.0258706627	0.900404484
11627.9297	0.0706793891	0.900296639
11670.9961	0.100932555	0.900901034
11714.0625	0.115386714	0.901187961
11757.1289	0.159976684	0.902104136
11800.1953	0.0441083229	0.900147745
11843.2617	0.0709974624	0.900437997
11886.3281	0.0282632631	0.900243983
11929.3945	0.0252814431	0.900281864
11972.4609	0.0317319209	0.900190315
12015.5273	0.0245771911	0.900288747
12058.5938	0.0141401623	0.900428061
12101.6602	0.0108529178	0.900473594
12144.7266	0.0233010189	0.900303973
12187.793	0.0339080673	0.900157375
12230.8594	0.0548015892	0.900192511
12273.9258	0.0925636738	0.900955724
12316.9922	0.107382824	0.901222921
12360.0586	0.158065113	0.902248447
12403.125	0.101639884	0.901121614
12446.1914	0.0331762579	0.900149285
12489.2578	0.0256480981	0.900211166
12532.3242	0.0224389446	0.900249202
12575.3906	0.0367971661	0.90004055
12618.457	0.0278969203	0.900160615
12661.5234	0.0205749847	0.900259753
12704.5898	0.0171143202	0.900307097
12747.6562	0.010569915	0.900398125
12790.7227	0.0236626619	0.900219626
12833.7891	0.0309040482	0.900126062
12876.8555	0.0390314543	0.900021733
12919.9219	0.0458529716	0.900088669
12962.9883	0.0822168732	0.900827129
13006.0547	0.0927136638	0.901068948
13049.1211	0.0412593063	0.900053534
13092.1875	0.028335357	0.900108517
13135.2539	0.0181037923	0.900242556
13178.3203	0.0192724115	0.900214517
13221.3867	0.0184788166	0.900222773
13264.4531	0.0152867238	0.900265306
13307.5195	0.0149892497	0.90026878
13350.5859	0.00592570662	0.900391001
13393.6523	0.0180266956	0.900227796
13436.7188	0.0197690015	0.900206029
13479.7852	0.0130504583	0.900297157
13522.8516	0.0154569256	0.900263498
13565.918	0.0527614826	0.900371028
13608.9844	0.120074915	0.901770278
13652.0508	0.082390817	0.901032438
13695.1172	0.0131928521	0.900221819
13738.1836	0.00378085358	0.900330642
13781.25	0.00662382521	0.900287605
13824.3164	0.00718975353	0.900277274
13867.3828	0.0138570277	0.900182661
13910.4492	0.0116591811	0.900205863
13953.5156	0.00669126796	0.9002708
13996.582	0.0187204488	0.900106906
14039.6484	0.0221065894	0.900060713
14082.7148	0.0145379039	0.900164438
14125.7812	0.0370705864	0.900215018
14168.8477	0.0364997081	0.900204549
14211.9141	0.079747928	0.901097819
14254.9805	0.0820347607	0.9011553
14298.0469	0.0185750942	0.900076632
14341.1133	0.0111738845	0.900159268
14384.1797	0.0171912306	0.900070316
14427.2461	0.0197799417	0.900030218
14470.3125	0.0168148254	0.90006791
14513.3789	0.016798799	0.900065428
14556.4453	0.02088919	0.900007618
14599.5117	0.0291326194	0.900158143
14642.5781	0.018612112	0.900036935
14685.6445	0.0219938436	0.900014114
14728.7109	0.0197278116	0.900019673
14771.7773	0.021249888	0.900003454
14814.8438	0.0300872611	0.900184174
14857.9102	0.0424844964	0.900440784
14900.9766	0.0171082546	0.90004047
14944.043	0.0136422512	0.90006226
14987.1094	0.0149628705	0.900028362
15030.1758	0.0144706807	0.900033752
15073.2422	0.0140169331	0.900040002
15116.3086	0.0139374001	0.900040349
15159.375	0.00577074483	0.900152031
15202.4414	0.00655114465	0.900138893
15245.5078	0.0154360356	0.900015896
15288.5742	0.0209612124	0.900089982
15331.6406	0.0169654713	0.900012878
15374.707	0.0130285664	0.900041375
15417.7734	0.0197600271	0.90007878
15460.8398	0.0273670663	0.900244794
15503.9062	0.00768876727	0.900097854
15546.9727	0.0135721724	0.90000058
15590.0391	0.00663496143	0.900077401
15633.1055	0.0110185564	0.900014826
15676.1719	0.0102747284	0.900024074
15719.2383	0.00681786456	0.900067667
15762.3047	0.00589568965	0.900076988
15805.3711	0.00718706767	0.90005631
15848.4375	0.00930510586	0.900024191
15891.5039	0.0114466196	0.900012959
15934.5703	0.011115223	0.900015262
15977.6367	0.00475610832	0.90007286
16020.7031	0.010010452	0.900004385
16063.7695	0.0142609003	0.900096214
16106.8359	0.0120602667	0.900055324
16149.9023	0.00482464582	0.900056753
16192.9688	0.00316103186	0.900070825
16236.0352	0.00615668984	0.900027578
16279.1016	0.0112604345	0.900065901
16322.168	0.00728638763	0.900008856
16365.2344	0.00407128266	0.900052305
16408.3008	0.00332669693	0.900060704
16451.3672	0.00877664722	0.900022769
16494.4336	0.00266904458	0.900067238
16537.5	0.00325507955	0.900058145
16580.5664	0.00368898398	0.90005041
16623.6328	0.00540075285	0.900025059
16666.6992	0.00558523539	0.9000217
16709.7656	0.00458222827	0.900033565
16752.832	0.00497575406	0.900024257
16795.8984	0.00555310864	0.900010774
16838.9648	0.00335510245	0.900041416
16882.0312	0.00262323109	0.900052735
16925.0977	0.00596189798	0.900007792
16968.1641	0.00718688693	0.900014844
17011.2305	0.00138845885	0.900067371
17054.2969	0.00523830129	0.900014438
17097.3633	0.00306186404	0.900045476
17140.4297	0.00227070639	0.90005706
17183.4961	0.00454446835	0.900024854
17226.5625	0.00203567282	0.900057629
17269.6289	0.0023507	0.900051959
17312.6953	0.00337066218	0.900038154
17355.7617	0.00457742352	0.900021373
17398.8281	0.00920924294	0.900065774
17441.8945	0.00800517963	0.900044911
17484.9609	0.00397193039	0.900025651
17528.0273	0.00632388653	0.900007237
17571.0938	0.00462268341	0.900017908
17614.1602	0.00911651892	0.900067912
17657.2266	0.0127744402	0.90014347
17700.293	0.00618169541	0.900009921
17743.3594	0.0067018595	0.900019395
17786.4258	0.00212546292	0.900048688
17829.4922	0.00161152202	0.9000554
17872.5586	0.00729362715	0.900032933
17915.625	0.0119360746	0.900126159
17958.6914	0.0131867388	0.900151365
18001.7578	0.00494094788	0.900012315
18044.8242	0.00211464169	0.900052755
18087.8906	0.00225261621	0.900051036
18130.957	0.0107272998	0.900095396
18174.0234	0.0195773935	0.90027444
18217.0898	0.00917942267	0.900060224
18260.1562	0.00651614051	0.900006049
18303.2227	0.0024010441	0.900051663
18346.2891	0.00479477185	0.90002141
18389.3555	0.0120234417	0.900112373
18432.4219	0.0107633129	0.900085728
18475.4883	0.00388908304	0.900036654
18518.5547	0.00506895127	0.900020402
18561.6211	0.00496049846	0.900022117
18604.6875	0.0051998682	0.9000191
18647.7539	0.00853200546	0.900039605
18690.8203	0.00459888698	0.90002773
18733.8867	0.000962119451	0.90007723
18776.9531	0.00779100264	0.900024122
18820.0195	0.010223016	0.900072532
18863.0859	0.00414515934	0.900033914
18906.1523	0.00229641077	0.900058359
18949.2188	0.00462149905	0.900024928
18992.2852	0.00101716687	0.900072308
19035.3516	0.00674335971	0.900008063
19078.418	0.00544341877	0.900011651
19121.4844	0.00135483897	0.900069404
19164.5508	0.0035432973	0.900043416
19207.6172	0.00827569541	0.900029253
19250.6836	0.00636454194	0.900005309
19293.75	0.0100449591	0.900068475
19336.8164	0.0131384572	0.900132062
19379.8828	0.00569966236	0.900013772
19422.9492	0.00904755489	0.900044041
19466.0156	0.00814945296	0.900024984
19509.082	0.00851943064	0.900035855
19552.1484	0.00540104084	0.900018457
19595.2148	0.00542301047	0.900018143
19638.2812	0.0120313092	0.900108079
19681.3477	0.014560302	0.900158227
19724.4141	0.00582226469	0.900011967
19767.4805	0.00315519025	0.900047686
19810.5469	0.00378922	0.900039208
19853.6133	0.00309686431	0.900049122
19896.6797	0.00345016083	0.90004713
19939.7461	0.00280624089	0.900058715
19982.8125	0.00709946458	0.900001238
20025.8789	0.00887128854	0.900032103
20068.9453	0.00688967216	0.900006497
20112.0117	0.00765432546	0.900007036
20155.0781	0.00409248754	0.900042683
20198.1445	0.00123341653	0.900082295
20241.2109	0.00134915494	0.900082767
20284.2773	0.00492655285	0.900034364
20327.3438	0.0078203414	0.900006341
20370.4102	0.00363770216	0.900052595
20413.4766	0.0111540977	0.900074053
20456.543	0.0188166824	0.900227229
20499.6094	0.0142721446	0.90013278
20542.6758	0.00653456792	0.900017405
20585.7422	0.0093013236	0.900028613
20628.8086	0.00361807632	0.900057884
20671.875	0.00463220603	0.900043153
20714.9414	0.0132352343	0.900109895
20758.0078	0.012892946	0.900103667
20801.0742	0.00966034142	0.900037797
20844.1406	0.00869711365	0.900018381
20887.207	0.00645215971	0.90001889
20930.2734	0.00133320578	0.900089249
20973.3398	0.00919847534	0.90002842
21016.4062	0.00540396642	0.900031072
21059.4727	0.00791072415	0.900003938
21102.5391	0.00462567768	0.900043325
21145.6055	0.00719606061	0.900009338
21188.6719	0.0175987127	0.900196441
21231.7383	0.01776232	0.900197933
21274.8047	0.0132202903	0.900103031
21317.8711	0.0112032842	0.900061403
21360.9375	0.00509613643	0.900042049
21404.0039	0.0043348116	0.900052809
21447.0703	0.00497424026	0.900044261
21490.1367	0.00699843566	0.900017946
21533.2031	0.0114662249	0.900060963
21576.2695	0.00624841689	0.90003273
21619.3359	0.00481867592	0.900053458
21662.4023	0.00590518759	0.90003896
21705.4688	0.00728715449	0.900021913
21748.5352	0.011016305	0.900044522
21791.6016	0.00858008635	0.9000003
21834.668	0.0109749921	0.900052421
21877.7344	0.0117436791	0.900067019
21920.8008	0.00789197012	0.900007411
21963.8672	0.00908540176	0.900010284
22006.9336	0.00896678458	0.900005343
22050	0.00678126514	0.900024232
