
9819.14062	0.15188617	0.900082743
9862.20703	0.317951267	0.900396012
9905.27344	0.478293891	0.900698477
9948.33984	0.191473193	0.900165127
9991.40625	0.0723955618	0.904202158
10034.4727	0.0316244944	0.909881063
10077.5391	0.0320065995	0.909532906
10120.6055	0.0224525922	0.910668929
10163.6719	0.00839736375	0.912468072
10206.7383	0.0095905165	0.912070918
10249.8047	0.006881127	0.912277178
10292.8711	0.0089875646	0.911775395
10335.9375	0.0429728571	0.906603702
10379.0039	0.0684734883	0.902588173
10422.0703	0.0592056868	0.903458788
10465.1367	0.147091757	0.900123767
10508.2031	0.347925102	0.900501506
10551.2695	0.22535794	0.900274776
10594.3359	0.0308575384	0.906728892
10637.4023	0.0314720771	0.906473813
10680.4688	0.0109617969	0.909287096
10723.5352	0.0191837987	0.907901263
10766.6016	0.0147982467	0.908371403
10809.668	0.019453642	0.907536288
10852.7344	0.0220184685	0.907023325
10895.8008	0.0204800136	0.90710472
10938.8672	0.0300914486	0.905516719
10981.9336	0.014608085	0.907567811
11025	0.0554959625	0.901276812
11068.0664	0.087657493	0.90004776
11111.1328	0.160167017	0.900184533
11154.1992	0.18893714	0.900239669
11197.2656	0.0327406058	0.903975075
11240.332	0.0716827364	0.900023001
11283.3984	0.0173066301	0.906055241
11326.4648	0.00971024163	0.907058403
11369.5312	0.0179628508	0.905763131
11412.5977	0.01398486	0.906275156
11455.6641	0.0146271099	0.906129772
11498.7305	0.0140267366	0.906165042
11541.7969	0.00757586751	0.907033645
11584.8633	0.0258706627	0.904294133
11627.9297	0.0706793891	0.900030656
11670.9961	0.100932555	0.900090229
11714.0625	0.115386714	0.900118426
11757.1289	0.159976684	0.900202606
11800.1953	0.0441083229	0.901033387
11843.2617	0.0709974624	0.900037814
11886.3281	0.0282632631	0.90325836
11929.3945	0.0252814431	0.903664695
11972.4609	0.0317319209	0.902668548
12015.5273	0.0245771911	0.903657316
12058.5938	0.0141401623	0.905133462
12101.6602	0.0108529178	0.905563377
12144.7266	0.0233010189	0.903705876
12187.793	0.0339080673	0.902131041
12230.8594	0.0548015892	0.900012663
12273.9258	0.0925636738	0.900085557
12316.9922	0.107382824	0.900114817
12360.0586	0.158065113	0.900210256
12403.125	0.101639884	0.900105678
12446.1914	0.0331762579	0.901653863
12489.2578	0.0256480981	0.902677346
12532.3242	0.0224389446	0.903083292
12575.3906	0.0367971661	0.90090132
12618.457	0.0278969203	0.902104931
12661.5234	0.0205749847	0.90308755
12704.5898	0.0171143202	0.903511882
12747.6562	0.010569915	0.904401744
12790.7227	0.0236626619	0.902420307
12833.7891	0.0309040482	0.901284148
12876.8555	0.0390314543	0.900000125
12919.9219	0.0458529716	0.90001453
12962.9883	0.0822168732	0.900083166
13006.0547	0.0927136638	0.900103912
13049.1211	0.0412593063	0.900008614
13092.1875	0.028335357	0.901138752
13135.2539	0.0181037923	0.902560765
13178.3203	0.0192724115	0.902316913
13221.3867	0.0184788166	0.90236268
13264.4531	0.0152867238	0.902765011
13307.5195	0.0149892497	0.90275582
13350.5859	0.00592570662	0.904021402
13393.6523	0.0180266956	0.902190498
13436.7188	0.0197690015	0.901856059
13479.7852	0.0130504583	0.902754286
13522.8516	0.0154569256	0.902314175
13565.918	0.0527614826	0.900040313
13608.9844	0.120074915	0.900166861
13652.0508	0.082390817	0.900097081
13695.1172	0.0131928521	0.902449332
13738.1836	0.00378085358	0.90375103
13781.25	0.00662382521	0.903270958
13824.3164	0.00718975353	0.903140534
13867.3828	0.0138570277	0.902127464
13910.4492	0.0116591811	0.902407589
13953.5156	0.00669126796	0.90309211
13996.582	0.0187204488	0.901295737
14039.6484	0.0221065894	0.900742837
14082.7148	0.0145379039	0.901782869
14125.7812	0.0370705864	0.900020324
14168.8477	0.0364997081	0.900019926
14211.9141	0.079747928	0.900101142
14254.9805	0.0820347607	0.900105977
14298.0469	0.0185750942	0.900934279
14341.1133	0.0111738845	0.901946119
14384.1797	0.0171912306	0.90101174
14427.2461	0.0197799417	0.900579697
14470.3125	0.0168148254	0.900959073
14513.3789	0.016798799	0.900915877
14556.4453	0.02088919	0.90027215
14599.5117	0.0291326194	0.900012618
14642.5781	0.018612112	0.900488779
14685.6445	0.0219938436	0.900000883
14728.7109	0.0197278116	0.900180772
14771.7773	0.021249888	0.900001653
14814.8438	0.0300872611	0.90001896
14857.9102	0.0424844964	0.900042897
14900.9766	0.0171082546	0.900298114
14944.043	0.0136422512	0.900742537
14987.1094	0.0149628705	0.900491129
15030.1758	0.0144706807	0.900506897
15073.2422	0.0140169331	0.90051863
15116.3086	0.0139374001	0.900480506
15159.375	0.00577074483	0.901615005
15202.4414	0.00655114465	0.901451023
15245.5078	0.0154360356	0.900114271
15288.5742	0.0209612124	0.900009471
15331.6406	0.0169654713	0.900002842
15374.707	0.0130285664	0.900249952
15417.7734	0.0197600271	0.900010418
15460.8398	0.0273670663	0.900025219
15503.9062	0.00768876727	0.900858419
15546.9727	0.0135721724	0.900000572
15590.0391	0.00663496143	0.900920623
15633.1055	0.0110185564	0.90023545
15676.1719	0.0102747284	0.900301734
15719.2383	0.00681786456	0.900766136
15762.3047	0.00589568965	0.900854702
15805.3711	0.00718706767	0.900622748
15848.4375	0.00930510586	0.900275358
15891.5039	0.0114466196	0.900001079
15934.5703	0.011115223	0.900001031
15977.6367	0.00475610832	0.900776332
16020.7031	0.010010452	0.900000724
16063.7695	0.0142609003	0.900009126
16106.8359	0.0120602667	0.900005432
16149.9023	0.00482464582	0.900597066
16192.9688	0.00316103186	0.900808116
16236.0352	0.00615668984	0.900345201
16279.1016	0.0112604345	0.900005499
16322.168	0.00728638763	0.900116801
16365.2344	0.00407128266	0.900547374
16408.3008	0.00332669693	0.900630121
16451.3672	0.00877664722	0.90000237
16494.4336	0.00266904458	0.900680833
16537.5	0.00325507955	0.900570867
16580.5664	0.00368898398	0.90047829
16623.6328	0.00540075285	0.90019628
16666.6992	0.00558523539	0.900155569
16709.7656	0.00458222827	0.900289937
16752.832	0.00497575406	0.900217498
16795.8984	0.00555310864	0.90011999
16838.9648	0.00335510245	0.900427676
16882.0312	0.00262323109	0.900523328
16925.0977	0.00596189798	0.900033605
16968.1641	0.00718688693	0.900001933
17011.2305	0.00138845885	0.900681858
17054.2969	0.00523830129	0.900111147
17097.3633	0.00306186404	0.900422892
17140.4297	0.00227070639	0.900533161
17183.4961	0.00454446835	0.900193986
17226.5625	0.00203567282	0.900549976
17269.6289	0.0023507	0.900504932
17312.6953	0.00337066218	0.900358667
17355.7617	0.00457742352	0.9001894
17398.8281	0.00920924294	0.900006204
17441.8945	0.00800517963	0.900003914
17484.9609	0.00397193039	0.900289432
17528.0273	0.00632388653	0.900000599
17571.0938	0.00462268341	0.900209267
17614.1602	0.00911651892	0.900005605
17657.2266	0.0127744402	0.900012413
17700.293	0.00618169541	0.900000042
17743.3594	0.0067018595	0.900000947
17786.4258	0.00212546292	0.900595828
17829.4922	0.00161152202	0.900671353
17872.5586	0.00729362715	0.900001962
17915.625	0.0119360746	0.90001051
17958.6914	0.0131867388	0.900012711
18001.7578	0.00494094788	0.90021401
18044.8242	0.00211464169	0.90062419
18087.8906	0.00225261621	0.900606713
18130.957	0.0107272998	0.900007998
18174.0234	0.0195773935	0.900024511
18217.0898	0.00917942267	0.900005108
18260.1562	0.00651614051	0.900000129
18303.2227	0.0024010441	0.900589658
18346.2891	0.00479477185	0.900241256
18389.3555	0.0120234417	0.900010425
18432.4219	0.0107633129	0.900008116
18475.4883	0.00388908304	0.900363147
18518.5547	0.00506895127	0.900185073
18561.6211	0.00496049846	0.900196798
18604.6875	0.0051998682	0.900161101
18647.7539	0.00853200546	0.900004198
18690.8203	0.00459888698	0.900245351
18733.8867	0.000962119451	0.900778735
18776.9531	0.00779100264	0.900002696
18820.0195	0.010223016	0.900007251
18863.0859	0.00414515934	0.900322024
18906.1523	0.00229641077	0.900590446
18949.2188	0.00462149905	0.900251552
18992.2852	0.00101716687	0.900783477
19035.3516	0.00674335971	0.900000544
19078.418	0.00544341877	0.900153482
19121.4844	0.00135483897	0.900754987
19164.5508	0.0035432973	0.900440333
19207.6172	0.00827569541	0.900003158
19250.6836	0.00636454194	0.900041741
19293.75	0.0100449591	0.900006278
19336.8164	0.0131384572	0.900011984
19379.8828	0.00569966236	0.900150802
19422.9492	0.00904755489	0.900004335
19466.0156	0.00814945296	0.900002552
19509.082	0.00851943064	0.900003149
19552.1484	0.00540104084	0.900216174
19595.2148	0.00542301047	0.900219708
19638.2812	0.0120313092	0.900009535
19681.3477	0.014560302	0.900014322
19724.4141	0.00582226469	0.900150863
19767.4805	0.00315519025	0.900537888
19810.5469	0.00378922	0.900449322
19853.6133	0.00309686431	0.900552468
19896.6797	0.00345016083	0.900499538
19939.7461	0.00280624089	0.900589471
19982.8125	0.00709946458	0.900000409
20025.8789	0.00887128854	0.900003626
20068.9453	0.00688967216	0.900014366
20112.0117	0.00765432546	0.900001146
20155.0781	0.00409248754	0.900434187
20198.1445	0.00123341653	0.90085527
20241.2109	0.00134915494	0.900849752
20284.2773	0.00492655285	0.900341584
20327.3438	0.0078203414	0.900000862
20370.4102	0.00363770216	0.900555489
20413.4766	0.0111540977	0.900006769
20456.543	0.0188166824	0.900020939
20499.6094	0.0142721446	0.900012295
20542.6758	0.00653456792	0.900174367
20585.7422	0.0093013236	0.900002899
20628.8086	0.00361807632	0.900608431
20671.875	0.00463220603	0.900469346
20714.9414	0.0132352343	0.900009963
20758.0078	0.012892946	0.900009214
20801.0742	0.00966034142	0.900003125
20844.1406	0.00869711365	0.900001286
20887.207	0.00645215971	0.900231785
20930.2734	0.00133320578	0.900981933
20973.3398	0.00919847534	0.900002052
21016.4062	0.00540396642	0.900398525
21059.4727	0.00791072415	0.900037695
21102.5391	0.00462567768	0.9005194
21145.6055	0.00719606061	0.900154147
21188.6719	0.0175987127	0.900017391
21231.7383	0.01776232	0.900017646
21274.8047	0.0132202903	0.900009155
21317.8711	0.0112032842	0.9000054
21360.9375	0.00509613643	0.900466371
21404.0039	0.0043348116	0.900571329
21447.0703	0.00497424026	0.900472578
21490.1367	0.00699843566	0.900179651
21533.2031	0.0114662249	0.900005998
21576.2695	0.00624841689	0.900295797
21619.3359	0.00481867592	0.900508061
21662.4023	0.00590518759	0.90035547
21705.4688	0.00728715449	0.900161925
21748.5352	0.011016305	0.90000483
21791.6016	0.00858008635	0.900000235
21834.668	0.0109749921	0.900004662
21877.7344	0.0117436791	0.900006073
21920.8008	0.00789197012	0.900091677
21963.8672	0.00908540176	0.900000976
22006.9336	0.00896678458	0.900000678
22050	0.00678126514	0.900267997
