
7364.35547	0.565311369	0.906195163
7407.42188	1.64396957	0.928042005
7450.48828	1.45185722	0.924290046
7493.55469	0.23943149	0.900041539
7536.62109	0.184456866	0.90058715
7579.6875	0.0490592089	0.901968792
7622.75391	0.0492617165	0.902281203
7665.82031	0.0182676683	0.902629458
7708.88672	0.0109882917	0.902732999
7751.95312	0.0376098402	0.902457793
7795.01953	0.0397275238	0.902319866
7838.08594	0.0103002591	0.902346493
7881.15234	0.0127673532	0.90165342
7924.21875	0.108076235	0.900243403
7967.28516	0.196615256	0.901431233
8010.35156	0.588050716	0.909444033
8053.41797	0.848085249	0.914689073
8096.48438	0.268349181	0.903022051
8139.55078	0.128483701	0.900054849
8182.61719	0.0401537644	0.900885722
8225.68359	0.0104255398	0.901438349
8268.75	0.012383518	0.901591278
8311.81641	0.00273792814	0.90173304
8354.88281	0.00895437503	0.901720876
8397.94922	0.00597554498	0.901716796
8441.01562	0.0169378278	0.901546598
8484.08203	0.0193650071	0.901288944
8527.14844	0.0876464594	0.900359582
8570.21484	0.187109156	0.901404599
8613.28125	0.377116853	0.905316419
8656.34766	0.763274544	0.9130598
8699.41406	0.454419211	0.906798397
8742.48047	0.154041028	0.900597297
8785.54688	0.113597227	0.900198185
8828.61328	0.0355554643	0.901090738
8871.67969	0.0110617364	0.90152296
8914.74609	0.00962519235	0.901577911
8957.8125	0.0117504965	0.901586406
9000.87891	0.00836734431	0.90159779
9043.94531	0.0238180383	0.90139937
9087.01172	0.0438248068	0.901074935
9130.07812	0.0787940877	0.900475241
9173.14453	0.195648816	0.901635097
9216.21094	0.26278505	0.90312148
9259.27734	0.55040519	0.908990296
9302.34375	0.54744139	0.90892545
9345.41016	0.121004691	0.900278282
9388.47656	0.0847462511	0.900250691
9431.54297	0.0444105174	0.900722793
9474.60938	0.0268734632	0.901065926
9517.67578	0.00472710314	0.901324943
9560.74219	0.0326971979	0.901096189
9603.80859	0.0358576518	0.90104971
9646.875	0.00798224511	0.901222357
9689.94141	0.0102425311	0.901104542
9733.00781	0.0411954878	0.900616569
9776.07422	0.107600569	0.900407155
9819.14062	0.15188617	0.901404612
9862.20703	0.317951267	0.904808493
9905.27344	0.478293891	0.908026574
9948.33984	0.191473193	0.902232791
9991.40625	0.0723955618	0.900089185
10034.4727	0.0316244944	0.900486511
10077.5391	0.0320065995	0.900610976
10120.6055	0.0224525922	0.900782095
10163.6719	0.00839736375	0.900911362
10206.7383	0.0095905165	0.900897125
10249.8047	0.006881127	0.900880856
10292.8711	0.0089875646	0.900808424
10335.9375	0.0429728571	0.900392162
10379.0039	0.0684734883	0.900034754
10422.0703	0.0592056868	0.90001071
10465.1367	0.147091757	0.901823429
10508.2031	0.347925102	0.905853904
10551.2695	0.22535794	0.903411648
10594.3359	0.0308575384	0.900223635
10637.4023	0.0314720771	0.900250799
10680.4688	0.0109617969	0.90048876
10723.5352	0.0191837987	0.900492606
10766.6016	0.0147982467	0.900540031
10809.668	0.019453642	0.900511762
10852.7344	0.0220184685	0.900468767
10895.8008	0.0204800136	0.900461731
10938.8672	0.0300914486	0.900326244
10981.9336	0.014608085	0.900322646
11025	0.0554959625	0.900268649
11068.0664	0.087657493	0.900929935
11111.1328	0.160167017	0.90240741
11154.1992	0.18893714	0.902970339
11197.2656	0.0327406058	0.900091011
11240.332	0.0716827364	0.900486565
11283.3984	0.0173066301	0.900298225
11326.4648	0.00971024163	0.900420004
11369.5312	0.0179628508	0.900358731
11412.5977	0.01398486	0.900409674
11455.6641	0.0146271099	0.900409743
11498.7305	0.0140267366	0.900402536
11541.7969	0.00757586751	0.900435098
11584.8633	0.0258706627	0.900222317
11627.9297	0.0706793891	0.900547108
11670.9961	0.100932555	0.901174941
11714.0625	0.115386714	0.901511132
11757.1289	0.159976684	0.902389812
11800.1953	0.0441083229	0.900022247
11843.2617	0.0709974624	0.900490416
11886.3281	0.0282632631	0.900195455
11929.3945	0.0252814431	0.900279807
11972.4609	0.0317319209	0.90026022
12015.5273	0.0245771911	0.900332207
12058.5938	0.0141401623	0.90042184
12101.6602	0.0108529178	0.900430351
12144.7266	0.0233010189	0.900297084
12187.793	0.0339080673	0.900170083
12230.8594	0.0548015892	0.900155415
12273.9258	0.0925636738	0.900938766
12316.9922	0.107382824	0.901293786
12360.0586	0.158065113	0.902314942
12403.125	0.101639884	0.901177598
12446.1914	0.0331762579	0.900086927
12489.2578	0.0256480981	0.900160354
12532.3242	0.0224389446	0.90021581
12575.3906	0.0367971661	0.900125888
12618.457	0.0278969203	0.900209752
12661.5234	0.0205749847	0.900270416
12704.5898	0.0171143202	0.900285143
12747.6562	0.010569915	0.9003114
12790.7227	0.0236626619	0.900162452
12833.7891	0.0309040482	0.900041751
12876.8555	0.0390314543	0.900148394
12919.9219	0.0458529716	0.900311277
12962.9883	0.0822168732	0.90104807
13006.0547	0.0927136638	0.901261202
13049.1211	0.0412593063	0.900251638
13092.1875	0.028335357	0.900004248
13135.2539	0.0181037923	0.900099313
13178.3203	0.0192724115	0.900131415
13221.3867	0.0184788166	0.900167639
13264.4531	0.0152867238	0.900190794
13307.5195	0.0149892497	0.900182248
13350.5859	0.00592570662	0.900246898
13393.6523	0.0180266956	0.900127042
13436.7188	0.0197690015	0.90008408
13479.7852	0.0130504583	0.900108656
13522.8516	0.0154569256	0.900073818
13565.918	0.0527614826	0.900585306
13608.9844	0.120074915	0.901931888
13652.0508	0.082390817	0.901180413
13695.1172	0.0131928521	0.900096656
13738.1836	0.00378085358	0.900186252
13781.25	0.00662382521	0.900188322
13824.3164	0.00718975353	0.900214614
13867.3828	0.0138570277	0.900157522
13910.4492	0.0116591811	0.900172897
13953.5156	0.00669126796	0.9002173
13996.582	0.0187204488	0.900115658
14039.6484	0.0221065894	0.900071834
14082.7148	0.0145379039	0.900094621
14125.7812	0.0370705864	0.90028998
14168.8477	0.0364997081	0.9002633
14211.9141	0.079747928	0.901116755
14254.9805	0.0820347607	0.901147949
14298.0469	0.0185750942	0.90005876
14341.1133	0.0111738845	0.900125412
14384.1797	0.0171912306	0.900081226
14427.2461	0.0197799417	0.900073625
14470.3125	0.0168148254	0.900098455
14513.3789	0.016798799	0.900095128
14556.4453	0.02088919	0.900060138
14599.5117	0.0291326194	0.900046626
14642.5781	0.018612112	0.900061258
14685.6445	0.0219938436	0.900005245
14728.7109	0.0197278116	0.900015155
14771.7773	0.021249888	0.900057177
14814.8438	0.0300872611	0.900230396
14857.9102	0.0424844964	0.900475501
14900.9766	0.0171082546	0.900013239
14944.043	0.0136422512	0.900041485
14987.1094	0.0149628705	0.900031345
15030.1758	0.0144706807	0.900038228
15073.2422	0.0140169331	0.90003335
15116.3086	0.0139374001	0.90003197
15159.375	0.00577074483	0.900095889
15202.4414	0.00655114465	0.900085615
15245.5078	0.0154360356	0.900004742
15288.5742	0.0209612124	0.900122007
15331.6406	0.0169654713	0.900076801
15374.707	0.0130285664	0.900007298
15417.7734	0.0197600271	0.900146485
15460.8398	0.0273670663	0.900302452
15503.9062	0.00768876727	0.900038189
15546.9727	0.0135721724	0.900037759
15590.0391	0.00663496143	0.900041849
15633.1055	0.0110185564	0.90000764
15676.1719	0.0102747284	0.90001629
15719.2383	0.00681786456	0.900041664
15762.3047	0.00589568965	0.900042305
15805.3711	0.00718706767	0.900026778
15848.4375	0.00930510586	0.900007846
15891.5039	0.0114466196	0.900036568
15934.5703	0.011115223	0.900052174
15977.6367	0.00475610832	0.900030524
16020.7031	0.010010452	0.900038759
16063.7695	0.0142609003	0.900127818
16106.8359	0.0120602667	0.900091086
16149.9023	0.00482464582	0.900020474
16192.9688	0.00316103186	0.900034196
16236.0352	0.00615668984	0.900008316
16279.1016	0.0112604345	0.900085471
16322.168	0.00728638763	0.900009881
16365.2344	0.00407128266	0.900020992
16408.3008	0.00332669693	0.900024217
16451.3672	0.00877664722	0.900054859
16494.4336	0.00266904458	0.90002734
16537.5	0.00325507955	0.900019406
16580.5664	0.00368898398	0.900011307
16623.6328	0.00540075285	0.900007559
16666.6992	0.00558523539	0.900011355
16709.7656	0.00458222827	0.900002166
16752.832	0.00497575406	0.900009256
16795.8984	0.00555310864	0.900025854
16838.9648	0.00335510245	0.900007112
16882.0312	0.00262323109	0.900013422
16925.0977	0.00596189798	0.900039668
16968.1641	0.00718688693	0.900057996
17011.2305	0.00138845885	0.90002694
17054.2969	0.00523830129	0.900014096
17097.3633	0.00306186404	0.900013048
17140.4297	0.00227070639	0.900019455
17183.4961	0.00454446835	0.900001764
17226.5625	0.00203567282	0.900026524
17269.6289	0.0023507	0.900024073
17312.6953	0.00337066218	0.900016675
17355.7617	0.00457742352	0.900006097
17398.8281	0.00920924294	0.900082849
17441.8945	0.00800517963	0.900058591
17484.9609	0.00397193039	0.900013883
17528.0273	0.00632388653	0.900007193
17571.0938	0.00462268341	0.900012312
17614.1602	0.00911651892	0.900061571
17657.2266	0.0127744402	0.900137144
17700.293	0.00618169541	0.900001465
17743.3594	0.0067018595	0.900004046
17786.4258	0.00212546292	0.900045765
17829.4922	0.00161152202	0.900050977
17872.5586	0.00729362715	0.900001533
17915.625	0.0119360746	0.900097735
17958.6914	0.0131867388	0.900115133
18001.7578	0.00494094788	0.900023367
18044.8242	0.00211464169	0.900047364
18087.8906	0.00225261621	0.900044521
18130.957	0.0107272998	0.900073584
18174.0234	0.0195773935	0.900252068
18217.0898	0.00917942267	0.900041721
18260.1562	0.00651614051	0.90000603
18303.2227	0.0024010441	0.90004114
18346.2891	0.00479477185	0.900020766
18389.3555	0.0120234417	0.900098195
18432.4219	0.0107633129	0.900081553
18475.4883	0.00388908304	0.900023066
18518.5547	0.00506895127	0.90001395
18561.6211	0.00496049846	0.900014376
18604.6875	0.0051998682	0.900010687
18647.7539	0.00853200546	0.900055409
18690.8203	0.00459888698	0.900006865
18733.8867	0.000962119451	0.900036912
18776.9531	0.00779100264	0.900045246
18820.0195	0.010223016	0.900092537
18863.0859	0.00414515934	0.900011786
18906.1523	0.00229641077	0.900028651
18949.2188	0.00462149905	0.900009405
18992.2852	0.00101716687	0.900042019
19035.3516	0.00674335971	0.900013774
19078.418	0.00544341877	0.900006632
19121.4844	0.00135483897	0.900040498
19164.5508	0.0035432973	0.900022022
19207.6172	0.00827569541	0.900032973
19250.6836	0.00636454194	0.900005071
19293.75	0.0100449591	0.900066204
19336.8164	0.0131384572	0.90012921
19379.8828	0.00569966236	0.900009191
19422.9492	0.00904755489	0.900047171
19466.0156	0.00814945296	0.900026829
19509.082	0.00851943064	0.900038013
19552.1484	0.00540104084	0.900011197
19595.2148	0.00542301047	0.900014085
19638.2812	0.0120313092	0.900096507
19681.3477	0.014560302	0.900147836
19724.4141	0.00582226469	0.900010838
19767.4805	0.00315519025	0.900030159
19810.5469	0.00378922	0.900019882
19853.6133	0.00309686431	0.900025518
19896.6797	0.00345016083	0.900021978
19939.7461	0.00280624089	0.900025667
19982.8125	0.00709946458	0.900023715
20025.8789	0.00887128854	0.900046444
20068.9453	0.00688967216	0.900000756
20112.0117	0.00765432546	0.900018828
20155.0781	0.00409248754	0.900020399
20198.1445	0.00123341653	0.900044075
20241.2109	0.00134915494	0.900043685
20284.2773	0.00492655285	0.900016798
20327.3438	0.0078203414	0.900009495
20370.4102	0.00363770216	0.90003443
20413.4766	0.0111540977	0.900064815
20456.543	0.0188166824	0.900219156
20499.6094	0.0142721446	0.900135187
20542.6758	0.00653456792	0.900009533
20585.7422	0.0093013236	0.900035409
20628.8086	0.00361807632	0.900035247
20671.875	0.00463220603	0.900027917
20714.9414	0.0132352343	0.900101855
20758.0078	0.012892946	0.900082883
20801.0742	0.00966034142	0.900008534
20844.1406	0.00869711365	0.900008546
20887.207	0.00645215971	0.900027866
20930.2734	0.00133320578	0.900066255
20973.3398	0.00919847534	0.900012668
21016.4062	0.00540396642	0.900026553
21059.4727	0.00791072415	0.900004061
21102.5391	0.00462567768	0.900035514
21145.6055	0.00719606061	0.900014079
21188.6719	0.0175987127	0.900183878
21231.7383	0.01776232	0.900193836
21274.8047	0.0132202903	0.900104983
21317.8711	0.0112032842	0.900062304
21360.9375	0.00509613643	0.900026674
21404.0039	0.0043348116	0.900037166
21447.0703	0.00497424026	0.900032711
21490.1367	0.00699843566	0.900016328
21533.2031	0.0114662249	0.900050405
21576.2695	0.00624841689	0.900025034
21619.3359	0.00481867592	0.900037155
21662.4023	0.00590518759	0.900024179
21705.4688	0.00728715449	0.900008206
21748.5352	0.011016305	0.90006121
21791.6016	0.00858008635	0.900016157
21834.668	0.0109749921	0.900060844
21877.7344	0.0117436791	0.900071441
21920.8008	0.00789197012	0.900004468
21963.8672	0.00908540176	0.900011333
22006.9336	0.00896678458	0.900013878
22050	0.00678126514	0.900014425
