
2670.11719	0.0905604554	0.969274823
2713.18359	0.184048498	0.962122004
2756.25	0.142696414	0.958312306
2799.31641	0.293388404	0.954804711
2842.38281	0.0532703299	0.95860223
2885.44922	0.079877575	0.961213373
2928.51562	0.520530216	0.958175671
2971.58203	1.85375666	0.948731365
3014.64844	3.57539846	0.942424336
3057.71484	24.0631226	1.26683213
3100.78125	37.0525283	1.55999518
3143.84766	13.8495876	1.03839905
3186.91406	2.34604248	0.951188958
3229.98047	0.85047641	0.955848137
3273.04688	0.287526892	0.954164339
3316.11328	0.287140456	0.947947128
3359.17969	0.260322993	0.942863931
3402.24609	0.435771339	0.937392119
3445.3125	0.328254071	0.936940774
3488.37891	0.0781182703	0.939894015
3531.44531	0.202017242	0.937807998
3574.51172	1.09616334	0.927383635
3617.57812	1.75744385	0.925216379
3660.64453	8.22103814	0.985859354
3703.71094	20.5732117	1.26408027
3746.77734	13.6761747	1.10967987
3789.84375	1.15968434	0.933493485
3832.91016	0.866418075	0.928722151
3875.97656	0.0857680769	0.932902806
3919.04297	0.1364374	0.929314229
3962.10938	0.173905122	0.926059801
4005.17578	0.212864064	0.923929707
4048.24219	0.0672873857	0.924971977
4091.30859	0.0933232678	0.925112429
4134.375	0.147532171	0.925392469
4177.44141	0.34756721	0.92387199
4220.50781	0.965392265	0.920002383
4263.57422	2.7066684	0.905479862
4306.64062	12.6624264	1.11058552
4349.70703	14.1298036	1.14380128
4392.77344	3.01329735	0.902830049
4435.83984	1.55918716	0.91415926
4478.90625	0.376102287	0.923645549
4521.97266	0.197267026	0.923138851
4565.03906	0.169290869	0.921291133
4608.10547	0.283274947	0.918326739
4651.17188	0.248456981	0.918000694
4694.23828	0.120565079	0.919562507
4737.30469	0.0971678417	0.9206303
4780.37109	0.252853541	0.919373492
4823.4375	0.998976959	0.912149177
4866.50391	1.61455686	0.908915642
4909.57031	6.50366732	0.988330701
4952.63672	11.4293133	1.09968291
4995.70312	5.04184741	0.955943369
5038.76953	1.24460429	0.912155181
5081.83594	0.729440666	0.91416091
5124.90234	0.230177823	0.917481399
5167.96875	0.146074207	0.916605468
5211.03516	0.162899756	0.914734017
5254.10156	0.250377297	0.912718066
5297.16797	0.147229303	0.913489555
5340.23438	0.172858338	0.913303537
5383.30078	0.0975352489	0.914426485
5426.36719	0.473353167	0.91037596
5469.43359	0.981946536	0.906406798
5512.5	2.70396181	0.922071444
5555.56641	7.37127764	1.02715207
5598.63281	5.59588806	0.987646559
5641.69922	0.723510738	0.910210835
5684.76562	0.593548528	0.908604049
5727.83203	0.127091554	0.911849581
5770.89844	0.00819588418	0.911712118
5813.96484	0.0371678372	0.910039048
5857.03125	0.0390236436	0.909169265
5900.09766	0.155280831	0.907283662
5943.16406	0.128356062	0.907419848
5986.23047	0.0981211148	0.90777443
6029.29688	0.18137679	0.906621002
6072.36328	0.507000925	0.903311996
6115.42969	0.822919381	0.901061141
6158.49609	3.08275451	0.94797811
6201.5625	3.86784776	0.965934408
6244.62891	1.03066115	0.902263701
6287.69531	0.573628318	0.902694083
6330.76172	0.207164951	0.905726102
6373.82812	0.053190839	0.906708185
6416.89453	0.0695854365	0.905834689
6459.96094	0.0278287113	0.905822676
6503.02734	0.0214201536	0.905656432
6546.09375	0.0502818564	0.905298349
6589.16016	0.0827333233	0.905125542
6632.22656	0.0567049958	0.905647487
6675.29297	0.367659477	0.902368611
6718.35938	0.6184192	0.900406447
6761.42578	1.56521137	0.919264223
6804.49219	2.9167285	0.949883974
6847.55859	1.51365075	0.918426752
6890.625	0.343952724	0.903337939
6933.69141	0.227382671	0.903603501
6976.75781	0.119639821	0.904119927
7019.82422	0.0411340535	0.904499175
7062.89062	0.0182649109	0.904276466
7105.95703	0.056324606	0.903532766
7149.02344	0.0806754945	0.903074559
7192.08984	0.0685058634	0.903188853
7235.15625	0.028422423	0.903691847
7278.22266	0.153372883	0.902253945
7321.28906	0.302882903	0.900898557
7364.35547	0.565311369	0.903108115
7407.42188	1.64396957	0.927356931
7450.48828	1.45185722	0.923222193
7493.55469	0.23943149	0.901877372
7536.62109	0.184456866	0.901783398
7579.6875	0.0490592089	0.902806142
7622.75391	0.0492617165	0.902381574
7665.82031	0.0182676683	0.902389626
7708.88672	0.0109882917	0.902222095
7751.95312	0.0376098402	0.901728987
7795.01953	0.0397275238	0.901599236
7838.08594	0.0103002591	0.901906016
7881.15234	0.0127673532	0.901799842
7924.21875	0.108076235	0.900735769
7967.28516	0.196615256	0.900029304
8010.35156	0.588050716	0.908611173
8053.41797	0.848085249	0.914556631
8096.48438	0.268349181	0.901542082
8139.55078	0.128483701	0.900543112
8182.61719	0.0401537644	0.90131242
8225.68359	0.0104255398	0.901505234
8268.75	0.012383518	0.901364553
8311.81641	0.00273792814	0.901403493
8354.88281	0.00895437503	0.90131865
8397.94922	0.00597554498	0.901389993
8441.01562	0.0169378278	0.901350834
8484.08203	0.0193650071	0.901437934
8527.14844	0.0876464594	0.9007837
8570.21484	0.187109156	0.900221002
8613.28125	0.377116853	0.904072997
8656.34766	0.763274544	0.912755136
8699.41406	0.454419211	0.905786121
8742.48047	0.154041028	0.900349586
8785.54688	0.113597227	0.900554164
8828.61328	0.0355554643	0.901288565
8871.67969	0.0110617364	0.901453883
8914.74609	0.00962519235	0.901359846
8957.8125	0.0117504965	0.901288318
9000.87891	0.00836734431	0.901335367
9043.94531	0.0238180383	0.901209073
9087.01172	0.0438248068	0.90106549
9130.07812	0.0787940877	0.900758319
9173.14453	0.195648816	0.900860382
9216.21094	0.26278505	0.901994088
9259.27734	0.55040519	0.908429402
9302.34375	0.54744139	0.908477662
9345.41016	0.121004691	0.900505636
9388.47656	0.0847462511	0.900675874
9431.54297	0.0444105174	0.900955346
9474.60938	0.0268734632	0.90104002
9517.67578	0.00472710314	0.901198575
9560.74219	0.0326971979	0.900794611
9603.80859	0.0358576518	0.900721717
9646.875	0.00798224511	0.901047433
9689.94141	0.0102425311	0.901056916
9733.00781	0.0411954878	0.90074091
9776.07422	0.107600569	0.900048055
9819.14062	0.15188617	0.900600634
9862.20703	0.317951267	0.904192516
9905.27344	0.478293891	0.907872415
9948.33984	0.191473193	0.901461643
9991.40625	0.0723955618	0.900469706
10034.4727	0.0316244944	0.900774272
10077.5391	0.0320065995	0.900654182
10120.6055	0.0224525922	0.900681427
10163.6719	0.00839736375	0.900771943
10206.7383	0.0095905165	0.900713155
10249.8047	0.006881127	0.900727264
10292.8711	0.0089875646	0.900718368
10335.9375	0.0429728571	0.900341959
10379.0039	0.0684734883	0.900073615
10422.0703	0.0592056868	0.900278989
10465.1367	0.147091757	0.901284166
10508.2031	0.347925102	0.905832481
10551.2695	0.22535794	0.903104017
10594.3359	0.0308575384	0.900593418
10637.4023	0.0314720771	0.900457337
10680.4688	0.0109617969	0.900612663
10723.5352	0.0191837987	0.900460045
10766.6016	0.0147982467	0.900463034
10809.668	0.019453642	0.900381861
10852.7344	0.0220184685	0.900335587
10895.8008	0.0204800136	0.900357133
10938.8672	0.0300914486	0.900252366
10981.9336	0.014608085	0.900441412
11025	0.0554959625	0.90000836
11068.0664	0.087657493	0.900612868
11111.1328	0.160167017	0.902208044
11154.1992	0.18893714	0.902890712
11197.2656	0.0327406058	0.900322738
11240.332	0.0716827364	0.900405822
11283.3984	0.0173066301	0.900380793
11326.4648	0.00971024163	0.900432595
11369.5312	0.0179628508	0.900300801
11412.5977	0.01398486	0.900336274
11455.6641	0.0146271099	0.900330047
11498.7305	0.0140267366	0.900350113
11541.7969	0.00757586751	0.9004572
11584.8633	0.0258706627	0.900280133
11627.9297	0.0706793891	0.900398883
11670.9961	0.100932555	0.900977524
11714.0625	0.115386714	0.901248777
11757.1289	0.159976684	0.902283483
11800.1953	0.0441083229	0.900173227
11843.2617	0.0709974624	0.900379072
11886.3281	0.0282632631	0.900272385
11929.3945	0.0252814431	0.900281848
11972.4609	0.0317319209	0.900186041
12015.5273	0.0245771911	0.900255987
12058.5938	0.0141401623	0.900374704
12101.6602	0.0108529178	0.900419997
12144.7266	0.0233010189	0.900296279
12187.793	0.0339080673	0.900209332
12230.8594	0.0548015892	0.900003714
12273.9258	0.0925636738	0.90075673
12316.9922	0.107382824	0.901034848
12360.0586	0.158065113	0.9022025
12403.125	0.101639884	0.900972439
12446.1914	0.0331762579	0.900249297
12489.2578	0.0256480981	0.900275347
12532.3242	0.0224389446	0.900270576
12575.3906	0.0367971661	0.900070153
12618.457	0.0278969203	0.900146282
12661.5234	0.0205749847	0.900207453
12704.5898	0.0171143202	0.900228563
12747.6562	0.010569915	0.900295071
12790.7227	0.0236626619	0.900139199
12833.7891	0.0309040482	0.900056728
12876.8555	0.0390314543	0.900044497
12919.9219	0.0458529716	0.900154066
12962.9883	0.0822168732	0.900964391
13006.0547	0.0927136638	0.901220196
13049.1211	0.0412593063	0.90009326
13092.1875	0.028335357	0.900063311
13135.2539	0.0181037923	0.900151648
13178.3203	0.0192724115	0.900121782
13221.3867	0.0184788166	0.900119755
13264.4531	0.0152867238	0.900141841
13307.5195	0.0149892497	0.900133704
13350.5859	0.00592570662	0.900238067
13393.6523	0.0180266956	0.900098109
13436.7188	0.0197690015	0.900085566
13479.7852	0.0130504583	0.900179965
13522.8516	0.0154569256	0.900181052
13565.918	0.0527614826	0.900442164
13608.9844	0.120074915	0.901964492
13652.0508	0.082390817	0.901128513
13695.1172	0.0131928521	0.9002018
13738.1836	0.00378085358	0.900271377
13781.25	0.00662382521	0.900214352
13824.3164	0.00718975353	0.900199773
13867.3828	0.0138570277	0.900111892
13910.4492	0.0116591811	0.900135933
13953.5156	0.00669126796	0.900202411
13996.582	0.0187204488	0.900073641
14039.6484	0.0221065894	0.900047995
14082.7148	0.0145379039	0.900149727
14125.7812	0.0370705864	0.900188343
14168.8477	0.0364997081	0.900111491
14211.9141	0.079747928	0.901074525
14254.9805	0.0820347607	0.901135244
14298.0469	0.0185750942	0.900147085
14341.1133	0.0111738845	0.900205669
14384.1797	0.0171912306	0.900114
14427.2461	0.0197799417	0.90007244
14470.3125	0.0168148254	0.900096529
14513.3789	0.016798799	0.900088783
14556.4453	0.02088919	0.900036953
14599.5117	0.0291326194	0.900129578
14642.5781	0.018612112	0.900053486
14685.6445	0.0219938436	0.900002744
14728.7109	0.0197278116	0.900020585
14771.7773	0.021249888	0.900003327
14814.8438	0.0300872611	0.900195411
14857.9102	0.0424844964	0.900492716
14900.9766	0.0171082546	0.9000359
14944.043	0.0136422512	0.900061562
14987.1094	0.0149628705	0.900033446
15030.1758	0.0144706807	0.900029879
15073.2422	0.0140169331	0.900023758
15116.3086	0.0139374001	0.900016856
15159.375	0.00577074483	0.900107413
15202.4414	0.00655114465	0.900096434
15245.5078	0.0154360356	0.900014958
15288.5742	0.0209612124	0.900142093
15331.6406	0.0169654713	0.900055893
15374.707	0.0130285664	0.900017367
15417.7734	0.0197600271	0.900124681
15460.8398	0.0273670663	0.900310628
15503.9062	0.00768876727	0.900066132
15546.9727	0.0135721724	0.900029015
15590.0391	0.00663496143	0.900059217
15633.1055	0.0110185564	0.900001185
15676.1719	0.0102747284	0.900004844
15719.2383	0.00681786456	0.900039274
15762.3047	0.00589568965	0.900044185
15805.3711	0.00718706767	0.90002586
15848.4375	0.00930510586	0.900000408
15891.5039	0.0114466196	0.900051706
15934.5703	0.011115223	0.900051208
15977.6367	0.00475610832	0.900048322
16020.7031	0.010010452	0.900029455
16063.7695	0.0142609003	0.900130629
16106.8359	0.0120602667	0.900088578
16149.9023	0.00482464582	0.900034639
16192.9688	0.00316103186	0.900049936
16236.0352	0.00615668984	0.900011594
16279.1016	0.0112604345	0.90010113
16322.168	0.00728638763	0.900017218
16365.2344	0.00407128266	0.900024508
16408.3008	0.00332669693	0.900029137
16451.3672	0.00877664722	0.900075572
16494.4336	0.00266904458	0.900030713
16537.5	0.00325507955	0.900020736
16580.5664	0.00368898398	0.900013472
16623.6328	0.00540075285	0.900013346
16666.6992	0.00558523539	0.900017881
16709.7656	0.00458222827	0.900001723
16752.832	0.00497575406	0.90000874
16795.8984	0.00555310864	0.900025019
16838.9648	0.00335510245	0.900012134
16882.0312	0.00262323109	0.900020237
16925.0977	0.00596189798	0.900039704
16968.1641	0.00718688693	0.900067897
17011.2305	0.00138845885	0.900033556
17054.2969	0.00523830129	0.900026455
17097.3633	0.00306186404	0.900011628
17140.4297	0.00227070639	0.900020553
17183.4961	0.00454446835	0.900010905
17226.5625	0.00203567282	0.900026585
17269.6289	0.0023507	0.900025197
17312.6953	0.00337066218	0.900017115
17355.7617	0.00457742352	0.900007092
17398.8281	0.00920924294	0.900086891
17441.8945	0.00800517963	0.900053739
17484.9609	0.00397193039	0.900023742
17528.0273	0.00632388653	0.900002274
17571.0938	0.00462268341	0.900022129
17614.1602	0.00911651892	0.900056209
17657.2266	0.0127744402	0.90013991
17700.293	0.00618169541	0.90000658
17743.3594	0.0067018595	0.900000703
17786.4258	0.00212546292	0.900055115
17829.4922	0.00161152202	0.900062728
17872.5586	0.00729362715	0.900005087
17915.625	0.0119360746	0.900106925
17958.6914	0.0131867388	0.900131709
18001.7578	0.00494094788	0.900030298
18044.8242	0.00211464169	0.900063591
18087.8906	0.00225261621	0.900063885
18130.957	0.0107272998	0.900065735
18174.0234	0.0195773935	0.900266185
18217.0898	0.00917942267	0.900027675
18260.1562	0.00651614051	0.900013955
18303.2227	0.0024010441	0.900059737
18346.2891	0.00479477185	0.90002991
18389.3555	0.0120234417	0.900110803
18432.4219	0.0107633129	0.900087729
18475.4883	0.00388908304	0.900033121
18518.5547	0.00506895127	0.900016166
18561.6211	0.00496049846	0.900014932
18604.6875	0.0051998682	0.900009848
18647.7539	0.00853200546	0.900064757
18690.8203	0.00459888698	0.900010787
18733.8867	0.000962119451	0.900052598
18776.9531	0.00779100264	0.900054897
18820.0195	0.010223016	0.900112684
18863.0859	0.00414515934	0.900011834
18906.1523	0.00229641077	0.900032118
18949.2188	0.00462149905	0.900003727
18992.2852	0.00101716687	0.900047785
19035.3516	0.00674335971	0.900036128
19078.418	0.00544341877	0.900001443
19121.4844	0.00135483897	0.900050045
19164.5508	0.0035432973	0.90002812
19207.6172	0.00827569541	0.900041984
19250.6836	0.00636454194	0.900007504
19293.75	0.0100449591	0.900062481
19336.8164	0.0131384572	0.900128415
19379.8828	0.00569966236	0.900024012
19422.9492	0.00904755489	0.900031022
19466.0156	0.00814945296	0.900009919
19509.082	0.00851943064	0.900021519
19552.1484	0.00540104084	0.900025287
19595.2148	0.00542301047	0.900025717
19638.2812	0.0120313092	0.900102957
19681.3477	0.014560302	0.900166767
19724.4141	0.00582226469	0.900012797
19767.4805	0.00315519025	0.900037554
19810.5469	0.00378922	0.90002396
19853.6133	0.00309686431	0.900029384
19896.6797	0.00345016083	0.900023779
19939.7461	0.00280624089	0.900031215
19982.8125	0.00709946458	0.900035495
20025.8789	0.00887128854	0.900070544
20068.9453	0.00688967216	0.90002178
20112.0117	0.00765432546	0.900042427
20155.0781	0.00409248754	0.900019093
20198.1445	0.00123341653	0.900053179
20241.2109	0.00134915494	0.900054594
20284.2773	0.00492655285	0.900018238
20327.3438	0.0078203414	0.900016813
20370.4102	0.00363770216	0.900049234
20413.4766	0.0111540977	0.900062335
20456.543	0.0188166824	0.90022928
20499.6094	0.0142721446	0.900123865
20542.6758	0.00653456792	0.900026937
20585.7422	0.0093013236	0.900017337
20628.8086	0.00361807632	0.90005786
20671.875	0.00463220603	0.900046357
20714.9414	0.0132352343	0.900105887
20758.0078	0.012892946	0.900095303
20801.0742	0.00966034142	0.900022319
20844.1406	0.00869711365	0.900003853
20887.207	0.00645215971	0.900021659
20930.2734	0.00133320578	0.900079566
20973.3398	0.00919847534	0.900028716
21016.4062	0.00540396642	0.900032544
21059.4727	0.00791072415	0.900005118
21102.5391	0.00462567768	0.900049605
21145.6055	0.00719606061	0.900024823
21188.6719	0.0175987127	0.900184674
21231.7383	0.01776232	0.900186412
21274.8047	0.0132202903	0.900086509
21317.8711	0.0112032842	0.900049562
21360.9375	0.00509613643	0.900041615
21404.0039	0.0043348116	0.900047228
21447.0703	0.00497424026	0.900037458
21490.1367	0.00699843566	0.900012998
21533.2031	0.0114662249	0.900078815
21576.2695	0.00624841689	0.900021415
21619.3359	0.00481867592	0.900037926
21662.4023	0.00590518759	0.90002483
21705.4688	0.00728715449	0.900009867
21748.5352	0.011016305	0.900062078
21791.6016	0.00858008635	0.900000708
21834.668	0.0109749921	0.900050957
21877.7344	0.0117436791	0.900065761
21920.8008	0.00789197012	0.900012088
21963.8672	0.00908540176	0.900005519
22006.9336	0.00896678458	0.900006141
22050	0.00678126514	0.90002205
